Date,Open,High,Low,Close,Volume
2015-01-02,114.63679775199242,115.31024758718785,112.90503528687749,113.65721130371094,4294200
2015-01-05,113.40357650503782,113.63097359060087,112.48522004932735,112.87005615234375,5024800
2015-01-06,112.8700489827263,113.36857692401594,110.35987972331644,111.54061889648438,4992800
2015-01-07,112.59891200011148,113.67469400085902,112.58141581230392,113.2723617553711,3573200
2015-01-08,114.22572403821961,115.44144899438407,114.05078883073946,115.2752685546875,4503400
2015-01-09,115.09160825876027,115.67760391907125,114.51435402179084,115.0478744506836,3056400
2015-01-12,115.66011045818489,115.67759330326356,113.65721700496628,114.46186828613281,3552700
2015-01-13,115.45020454594894,117.12073722378257,113.84964329053436,114.7242660522461,3441700
2015-01-14,112.85255642314895,114.82919875447968,112.78258501155112,114.0333023071289,3559500
2015-01-15,113.91960380379312,115.30150923644585,113.43855866178063,113.82339477539062,3902000
2015-01-16,113.4822803693425,114.59305478874656,112.92252244893949,114.38314056396484,4425600
2015-01-20,114.96914959362246,115.45019474084594,113.21990421876116,114.76799011230469,3143700
2015-01-21,114.46185063387082,116.21109576116491,114.19947454132168,115.80877685546875,2898000
2015-01-22,116.65716212652639,119.13234558984814,116.36853507825764,118.63380432128906,4971300
2015-01-23,118.572578379649,118.75624163052396,117.72419348950797,117.7416763305664,3828300
2015-01-26,118.07405855769113,118.29271422168685,116.78836218574166,117.26066589355469,3900500
2015-01-27,115.80002370963449,116.31606117212776,114.34816037637405,115.8699951171875,5243900
2015-01-28,119.2110724485933,124.10020996512438,118.87871156376941,122.13230895996094,14355100
2015-01-29,122.17603074992704,129.66279792481293,122.12355553025809,129.25172424316406,15161700
2015-01-30,127.88732497175505,128.43834151196438,126.26926773071507,127.14389038085938,11271100
2015-02-02,125.7007591204844,128.21092167154472,125.11476358937924,127.92229461669922,6790900
2015-02-03,128.01852770624873,129.44416706002875,127.85234724836221,128.86691284179688,5978200
2015-02-04,127.66869957753389,129.7852852912116,127.63370718964973,128.76197814941406,4766200
2015-02-05,128.7969588363041,130.2051021886947,128.0972712179146,129.96896362304688,4252600
2015-02-06,129.98641460706054,130.22256646050468,129.1817633666136,129.44415283203125,4398800
2015-02-09,127.83483506626753,129.58408016565593,127.37128618258407,129.07679748535156,4202900
2015-02-10,129.61908407312507,130.0651502003177,129.0068508399704,129.47914123535156,4034900
2015-02-11,129.81354575570873,130.57918290543108,129.4439338409095,130.1743621826172,3272700
2015-02-12,130.47357848270295,130.74639976395272,129.9631581587582,130.323974609375,2998900
2015-02-13,130.2271707103369,131.86403125905298,129.9279629632513,131.76722717285156,3418600
2015-02-17,130.878366698339,131.96961126739623,130.70236297512932,131.9344024658203,3622400
2015-02-18,131.7408362722025,133.4304967236012,131.45042399377382,133.03448486328125,3722100
2015-02-19,132.9288327310189,135.7361368844649,132.88482844655107,135.30491638183594,4384000
2015-02-20,135.34896104749265,139.77552213552383,135.34896104749265,139.31790161132812,9366000
2015-02-23,136.40498150041992,137.21460945664836,134.9617293300606,136.17617797851562,8653700
2015-02-24,135.084927197056,136.2113672095227,134.8297237967636,135.85935974121094,4391700
2015-02-25,135.79776154378195,136.1761823582761,133.88809335274343,134.65371704101562,4800500
2015-02-26,134.03768768805227,134.09929638091498,132.71763953130056,133.5272674560547,5149300
2015-02-27,132.88486811693096,133.66809627267654,132.400847699734,132.75286865234375,4330700
2015-03-02,132.75289090944202,135.65698704306664,132.66488229947763,135.34898376464844,4622800
2015-03-03,136.1497879795343,138.08585613970683,135.6745630702999,136.9066162109375,8656600
2015-03-04,136.07057632384175,136.59860102233765,135.52496064942827,135.83297729492188,4476200
2015-03-05,136.28178011870213,137.26741183569158,135.79775974760017,135.93856811523438,3327200
2015-03-06,135.4545778829998,136.43141432994423,134.4777414360554,134.75054931640625,3556200
2015-03-09,134.90895341735737,136.9418258689079,134.77694051626088,136.18499755859375,3433000
2015-03-10,134.9089388581157,135.63936719502888,134.13450622558594,134.13450622558594,3839600
2015-03-11,134.21372495515936,134.3721377562239,133.03448486328125,133.03448486328125,3395400
2015-03-12,133.13124457750394,134.57449657123757,133.13124457750394,133.80006408691406,2965100
2015-03-13,133.66809319554287,134.10810930500588,131.82002016450787,133.38648986816406,3569600
2015-03-16,134.10811786758026,135.69217864843185,134.0025182915991,135.23455810546875,2742900
2015-03-17,134.5393267893927,136.40499075298192,134.40731390269636,135.97377014160156,2927200
2015-03-18,135.5601977890207,137.2762718736588,133.86174154217912,137.04745483398438,4053600
2015-03-19,136.32576291808485,136.69537475368043,135.22572289730417,135.62173461914062,2539000
2015-03-20,136.44017726815875,136.8362024742929,135.94736141758491,135.9649658203125,4464300
2015-03-23,136.38739048503376,136.38739048503376,134.47772216796875,134.47772216796875,3029700
