Date,Open,High,Low,Close,Volume
2015-01-02,114.63679775199242,115.31024758718785,112.90503528687749,113.65721130371094,4294200
2015-01-05,113.40359183595295,113.6309889522576,112.48523525609082,112.87007141113281,5024800
2015-01-06,112.87005670305405,113.36858467844307,110.35988727194824,111.5406265258789,4992800
2015-01-07,112.59892716818091,113.67470931384578,112.58143097801644,113.27237701416016,3573200
2015-01-08,114.22572403821961,115.44144899438407,114.05078883073946,115.2752685546875,4503400
2015-01-09,115.0915929941708,115.67758857676122,114.51433883376254,115.04785919189453,3056400
2015-01-12,115.66010274892218,115.67758559283554,113.65720942920537,114.46186065673828,3552700
2015-01-13,115.45018151293624,117.12071385748851,113.8496205768433,114.7242431640625,3441700
2015-01-14,112.85256397354573,114.82920643712364,112.78259255726645,114.03330993652344,3559500
2015-01-15,113.91958089626333,115.30148605103552,113.43853585098182,113.82337188720703,3902000
2015-01-16,113.4823106465699,114.59308536233009,112.9225525768227,114.38317108154297,4425600
2015-01-20,114.96913430808858,115.45017939135549,113.21988916579532,114.76797485351562,3143700
2015-01-21,114.46185817453087,116.21110341706391,114.19948206469658,115.80878448486328,2898000
2015-01-22,116.65716962880215,119.13235325130411,116.36854256197167,118.6338119506836,4971300
2015-01-23,118.57260142935432,118.75626471593218,117.72421637429302,117.74169921875,3828300
2015-01-26,118.07405087537438,118.29270652514359,116.78835458707687,117.26065826416016,3900500
2015-01-27,115.80003133442179,116.31606883089327,114.34816790556424,115.87000274658203,5243900
2015-01-28,119.21105010786351,124.10018670814665,118.87868928532566,122.13228607177734,14355100
2015-01-29,122.17603074992704,129.66279792481293,122.12355553025809,129.25172424316406,15161700
2015-01-30,127.88734031976516,128.43835692610307,126.26928288453894,127.14390563964844,11271100
2015-02-02,125.70076661738467,128.21092931815323,125.11477105133024,127.92230224609375,6790900
2015-02-03,128.01846707291259,129.44410575146793,127.85228669373403,128.86685180664062,5978200
2015-02-04,127.66865418983984,129.78523915104697,127.63366181439588,128.76193237304688,4766200
2015-02-05,128.79694371511232,130.2050869021822,128.09725617886846,129.9689483642578,4252600
2015-02-06,129.98639928435,130.22255110995675,129.1817481387548,129.4441375732422,4398800
2015-02-09,127.83486529020894,129.5841108031707,127.37131629692881,129.0768280029297,4202900
2015-02-10,129.6190687978441,130.06513487246897,129.00683563683958,129.4791259765625,4034900
2015-02-11,129.81354575570873,130.57918290543108,129.4439338409095,130.1743621826172,3272700
2015-02-12,130.47356320639773,130.74638445570463,129.9631429422148,130.32395935058594,2998900
2015-02-13,130.22715562988805,131.86401598905388,129.92794791745104,131.7672119140625,3418600
2015-02-17,130.87841210830075,131.96965705597958,130.70240832402428,131.9344482421875,3622400
2015-02-18,131.74082116179233,133.43048141939036,131.45040891667338,133.0344696044922,3722100
2015-02-19,132.92886271267918,135.7361674993034,132.88485841828634,135.30494689941406,4384000
2015-02-20,135.34894622340167,139.77550682661388,135.34894622340167,139.31788635253906,9366000
2015-02-23,136.40502735370066,137.21465558208996,134.96177469818423,136.1762237548828,8653700
2015-02-24,135.08497271248638,136.21141310449508,134.82976922620588,135.85940551757812,4391700
2015-02-25,135.79776154378195,136.1761823582761,133.88809335274343,134.65371704101562,4800500
2015-02-26,134.03770300516945,134.09931170507247,132.71765469756963,133.52728271484375,5149300
2015-02-27,132.88489866485347,133.6681270006496,132.4008781363886,132.75289916992188,4330700
2015-03-02,132.75286097721343,135.65695645604202,132.66485238709265,135.3489532470703,4622800
2015-03-03,136.14977280509675,138.08584074948675,135.67454794882806,136.90660095214844,8656600
2015-03-04,136.070561038362,136.5985856775423,135.52494542524025,135.8329620361328,4476200
2015-03-05,136.28182601064356,137.26745805953763,135.7978054765511,135.93861389160156,3327200
2015-03-06,135.4545472059771,136.43138343169286,134.47771098026132,134.75051879882812,3556200
2015-03-09,134.90893830154212,136.94181052532034,134.77692541523697,136.1849822998047,3433000
2015-03-10,134.90896955188867,135.63939805498507,134.13453674316406,134.13453674316406,3839600
2015-03-11,134.21370956111383,134.37212234400874,133.0344696044922,133.0344696044922,3395400
2015-03-12,133.1312749425354,134.57452726545094,133.1312749425354,133.8000946044922,2965100
2015-03-13,133.66809319554287,134.10810930500588,131.82002016450787,133.38648986816406,3569600
2015-03-16,134.1081027358897,135.69216333800853,134.00250317182358,135.2345428466797,2742900
2015-03-17,134.5393418872105,136.40500606016195,134.40732898569985,135.97378540039062,2927200
2015-03-18,135.56015250942468,137.2762260208625,133.86169682989868,137.0474090576172,4053600
2015-03-19,136.32576291808485,136.69537475368043,135.22572289730417,135.62173461914062,2539000
2015-03-20,136.44019258027885,136.8362178308573,135.94737667439833,135.96498107910156,4464300
2015-03-23,136.38740596050724,136.38740596050724,134.4777374267578,134.4777374267578,3029700
2015-03-24,133.7296846356837,134.31049561975678,133.19286451429812,133.4568634033203,3319300
2015-03-25,133.2368590529809,133.80007907880787,130.35916365744947,130.44715881347656,3747900
2015-03-26,130.09518613954972,130.9928229118241,128.44952991390358,130.39439392089844,3627400
2015-03-27,130.76396565421834,131.39758983629937,129.79593840753418,130.99278259277344,2600300
2015-03-30,132.07524023756852,134.7945366373615,131.98723164224668,134.38092041015625,3738700
2015-03-31,133.96727409168278,133.98487849243818,131.95200662244795,132.07521057128906,2975600
2015-04-01,131.97841242016955,132.0224167099171,129.20631673298328,130.80796813964844,4167600
2015-04-02,131.24802708446845,132.44487164443098,130.51759860620479,131.37123107910156,2934200
2015-04-06,130.37675395413277,133.2808626524263,130.24475450666583,132.8232421875,3371500
2015-04-07,133.12244200248094,135.08490956723625,133.0080335475101,134.04647827148438,4299500
2015-04-08,133.932125238469,135.08496546624426,133.932125238469,134.96176147460938,2763400
2015-04-09,134.31054352254222,135.23458024835676,133.43932002159255,135.0145721435547,3966800
2015-04-10,135.12897701790817,136.36982591836778,134.8649646136061,135.85940551757812,3183000
2015-04-13,135.34011648052834,136.8449771212768,134.60970173137943,134.85610961914062,3034000
2015-04-14,134.583305824994,135.12012595595698,133.4040660055752,134.82972717285156,2845800
2015-04-15,135.85054436872778,135.85054436872778,133.9496853306845,134.14328002929688,3687400
2015-04-16,133.46568703881886,134.23131075787498,132.9288668582256,133.73849487304688,2559900
2015-04-17,132.77924147592637,133.2632483662239,131.51199316133417,131.65280151367188,4671600
2015-04-20,132.93767023797258,135.12895538619713,132.89366593959508,134.35452270507812,3169100
2015-04-21,135.09374787254933,135.60416819652784,133.76490398944733,134.9353485107422,3772900
2015-04-22,134.08172974676444,134.64494991516278,130.99282102404925,133.05209350585938,8468900
2015-04-23,132.7352481324196,132.7352481324196,131.76720741555434,131.89041137695312,4080800
2015-04-24,131.60000739675183,131.88162414227102,130.26236814021223,130.59677124023438,4889200
2015-04-27,130.76397560240454,131.12479201124978,129.9895564317862,130.06875610351562,4603500
2015-04-28,130.15676489811997,130.57038113144924,128.493504476431,129.8135528564453,4352900
2015-04-29,129.42635600536715,129.7695680631135,128.39670640390096,128.61671447753906,4761700
