Date,Open,High,Low,Close,Volume
2015-01-02,39.88495039521434,40.12707611937095,39.46673094528626,39.81157684326172,11137800
2015-01-05,39.55478094220215,39.59146632292567,38.39550667763115,38.556922912597656,20945400
2015-01-06,38.65230189558573,38.71833669149164,37.074805548341466,37.19953918457031,31989300
2015-01-07,37.79385614918991,37.823205574477,37.140846830585865,37.54439163208008,27890800
2015-01-08,37.98461746151072,38.21207126627955,37.78651307650201,38.10934829711914,17467200
2015-01-09,38.27811234877505,38.32947524500508,37.25090760356695,37.258243560791016,20180200
2015-01-12,37.28759514256989,37.35362995706456,36.70795652632954,36.964759826660156,22725800
2015-01-13,37.170186789141866,37.58840619676494,36.3997827645159,36.70060729980469,23201800
2015-01-14,35.92287967127657,36.02559987802567,35.04975511499347,35.988914489746094,44630800
2015-01-15,35.26252180126342,35.39459139144496,34.418744174982955,34.653533935546875,48799400
2015-01-16,34.26466994948597,34.99105002440193,34.191296387075376,34.93235397338867,32307000
2015-01-20,35.203830847223124,35.2185055604098,34.59484564401035,34.67555236816406,25561000
2015-01-21,34.75624355268945,35.387241892204315,34.59482739063518,35.0277214050293,22873300
2015-01-22,35.409261353708025,36.50250339028624,35.167135650976874,36.37043380737305,29652600
2015-01-23,36.31174201867931,36.509843617313976,35.666068737656445,35.673404693603516,18984700
2015-01-26,35.57068119113274,35.974225904449064,35.51932110756056,35.87150573730469,13817500
2015-01-27,35.24784138653676,35.695410169834034,35.04973703332743,35.445945739746094,16401200
2015-01-28,35.489979031850865,35.592699220248875,34.565494537353516,34.565494537353516,26065300
2015-01-29,34.54346365180869,35.064513741596464,34.36733538460273,34.94709396362305,19865700
2015-01-30,34.558155816788954,35.02783512361531,34.418720647421594,34.455413818359375,23729800
2015-02-02,34.638881245255554,35.0571895380459,34.41871942792002,35.0204963684082,19178200
2015-02-03,35.56357061047159,36.121317002270466,35.48284393801306,35.87179946899414,25220200
2015-02-04,35.644296242636564,35.95986260784992,35.44614972497864,35.51953887939453,19581800
