Date,Open,High,Low,Close,Volume
2015-01-02,18.2115509332364,18.255317510453153,17.97083141936844,18.062742233276367,16990400
2015-01-05,17.997090863352895,17.997090863352895,17.73448805846183,17.78700828552246,14389400
2015-01-06,17.839524743662782,17.839524743662782,17.489387187918247,17.572546005249023,17491200
2015-01-07,17.708231755226354,17.76512965672668,17.59443762181406,17.721363067626953,13069200
2015-01-08,17.865780932131095,18.150268559610815,17.83951999634328,18.110877990722656,28423400
2015-01-09,18.163401771314216,18.207168336663127,17.922682322720313,18.053983688354492,18339800
2015-01-12,18.045229546970965,18.08899778070818,17.782626822897296,17.843900680541992,11257400
2015-01-13,17.992714552406923,18.215926765623067,17.70385080434539,17.83077621459961,23358400
2015-01-14,17.686345494047153,17.808893258641444,17.568173719793485,17.730112075805664,17661400
2015-01-15,17.804505194503378,17.84827174658241,17.48938067685615,17.502511978149414,18655400
2015-01-16,17.44562031932866,17.690715769338272,17.43686667188724,17.67321014404297,37643000
2015-01-20,17.77825704593234,17.86141589210413,17.598811382028984,17.822025299072266,24031600
2015-01-21,17.743233532846926,17.927055077658743,17.65569874835157,17.852651596069336,27838200
2015-01-22,17.900801441447594,18.159028218657298,17.75199276187611,18.145896911621094,17624400
2015-01-23,18.14151382446289,18.224670945081133,18.08023998089292,18.14151382446289,12957600
2015-01-26,18.11963193408521,18.167774479440883,18.010213870883216,18.067110061645508,19467000
2015-01-27,17.769497806523937,17.769497806523937,17.46750446798662,17.54628562927246,21584000
2015-01-28,17.861411395138667,17.918307605513608,17.515649795532227,17.515649795532227,26094400
2015-01-29,17.524402549848514,17.716977796589795,17.35808657745199,17.681964874267578,33635200
2015-01-30,17.63381330472175,17.721348078470463,17.428106836850308,17.46312141418457,26012600
2015-02-02,17.524396883154573,17.66445186633049,17.23990925943575,17.642568588256836,31247200
2015-02-03,17.695092025010272,17.861407974036876,17.646947802693038,17.843900680541992,19767400
2015-02-04,17.813264032136356,18.010216913085745,17.813264032136356,17.87891387939453,11778800
2015-02-05,17.953321969929668,18.053986421139438,17.896424090693642,18.04523277282715,10183600
2015-02-06,18.07149347883514,18.154650632320887,17.935814436170073,17.98833465576172,9580600
2015-02-09,17.94019099542893,18.049609086797624,17.922683700108923,17.962074279785156,14331400
2015-02-10,18.08461136357301,18.25092723204741,18.01895987955805,18.22904396057129,22491400
