Date,Open,High,Low,Close,Volume
2015-01-02,18.211541317925413,18.255307872034347,17.970821931152226,18.062732696533203,16990400
2015-01-05,17.997081213971136,17.997081213971136,17.73447854987809,17.786998748779297,14389400
2015-01-06,17.839528616316535,17.839528616316535,17.489390984563165,17.57254981994629,17491200
2015-01-07,17.708222225549797,17.765120096430543,17.594428153375762,17.72135353088379,13069200
2015-01-08,17.865790339812172,18.150278117096086,17.839529390196,18.11088752746582,28423400
2015-01-09,18.163399852405895,18.207166413131,17.92268042924327,18.05398178100586,18339800
2015-01-12,18.0452256892333,18.088993913613667,17.78262302129925,17.843896865844727,11257400
2015-01-13,17.992714552406923,18.215926765623067,17.70385080434539,17.83077621459961,23358400
2015-01-14,17.686337883485695,17.808885595346805,17.56816616008219,17.730104446411133,17661400
2015-01-15,17.80451101527905,17.848277581666554,17.48938639460907,17.502517700195312,18655400
2015-01-16,17.44561655375582,17.690711950862486,17.436862908203842,17.673206329345703,37643000
2015-01-20,17.778247532610003,17.86140633428267,17.598801964729812,17.8220157623291,24031600
2015-01-21,17.74323732416409,17.927058908254306,17.65570252096458,17.8526554107666,27838200
2015-01-22,17.9007976782752,18.159024401199517,17.751989029986824,18.145893096923828,17624400
2015-01-23,18.141511917114258,18.22466902898959,18.08023807998645,18.141511917114258,12957600
2015-01-26,18.11963193408521,18.167774479440883,18.010213870883216,18.067110061645508,19467000
2015-01-27,17.769495874911282,17.769495874911282,17.467502569201802,17.546283721923828,21584000
2015-01-28,17.86140945013868,17.91830565431797,17.515647888183594,17.515647888183594,26094400
2015-01-29,17.524404440200943,17.71697970771526,17.358088449863956,17.68196678161621,33635200
2015-01-30,17.63382293468105,17.721357756233168,17.428116354471747,17.463130950927734,26012600
2015-02-02,17.524394988581555,17.664449956616046,17.239907395618854,17.642566680908203,31247200
2015-02-03,17.695088242125554,17.861404155596876,17.64694403010067,17.843896865844727,19767400
2015-02-04,17.813267832826376,18.01022075579821,17.813267832826376,17.878917694091797,11778800
2015-02-05,17.95332576519732,18.05399023768719,17.896427873933288,18.045236587524414,10183600
2015-02-06,18.07148773033662,18.154644857370275,17.935808730830733,17.98832893371582,9580600
2015-02-09,17.94018718537913,18.049605253510144,17.922679893777236,17.96207046508789,14331400
2015-02-10,18.084617040281923,18.25093296096241,18.018965535659145,18.229049682617188,22491400
2015-02-11,18.25531737059609,18.329722554800025,18.202797144420767,18.29908561706543,12500000
2015-02-12,18.439137282435617,18.56168501088267,18.412876339373714,18.548555374145508,13538400
2015-02-13,18.592323795427095,18.679858611433993,18.557310870776984,18.666728973388672,8631600
2015-02-17,18.684231628734363,18.70611658144556,18.627335426530202,18.675477981567383,10680600
2015-02-18,18.675482051216186,18.710496647514283,18.62296182635688,18.692989349365234,7499600
2015-02-19,18.679857220377272,18.776145677773197,18.64484262874689,18.758638381958008,6250800
2015-02-20,18.75864050205847,18.8811882474399,18.662352033780024,18.854928970336914,13867000
2015-02-23,18.876812807477034,18.88118879725902,18.771770687242835,18.868059158325195,8094000
2015-02-24,18.854925950322098,18.951212733590367,18.758637497466285,18.92495346069336,9311000
2015-02-25,18.872427792772207,18.89431107232909,18.767387383064293,18.806777954101562,11734800
2015-02-26,18.863677928229404,18.951212733590367,18.811157712847844,18.92495346069336,15118800
2015-02-27,18.920578299063187,18.95996888319454,18.84179713080048,18.859304428100586,12112000
2015-03-02,18.9249548010261,19.021241591113743,18.863679264222394,19.00811195373535,13689000
2015-03-03,18.990611296315244,18.990611296315244,18.798035979231088,18.881193161010742,17224200
2015-03-04,18.833037221734937,18.84179086747513,18.70611353247014,18.806777954101562,11765400
2015-03-05,18.850544544254628,18.850544544254628,18.71924319710993,18.784893035888672,15408600
2015-03-06,18.77613887668548,18.80239814130902,18.522288188077805,18.55292510986328,16153400
2015-03-09,18.587944570088702,18.719245936447788,18.5616836289819,18.640464782714844,12498600
2015-03-10,18.53542942921096,18.539807089114646,18.25969696044922,18.25969696044922,17595800
2015-03-11,18.303450153750155,18.303450153750155,18.128380616596267,18.141511917114258,23040400
2015-03-12,18.089004955142975,18.27282660098414,18.071497654704373,18.25969696044922,24669800
2015-03-13,18.23342868485251,18.277195248778558,18.058359089973518,18.159025192260742,30375400
2015-03-16,18.255308141794863,18.386609475648942,18.19841195452989,18.37347984313965,17278800
2015-03-17,18.32971299703373,18.43037740704137,18.29907607527432,18.377857208251953,19067400
2015-03-18,18.35598031255583,18.69298826930783,18.281576804103075,18.627338409423828,31710800
2015-03-19,18.601074784697456,18.666726304713745,18.561684206605182,18.574813842773438,17984800
2015-03-20,18.686000409571033,18.787076879330204,18.655238078619167,18.69478988647461,38592200
2015-03-23,18.699183786715743,18.787076879330204,18.690394309812167,18.69478988647461,7506200
2015-03-24,18.70796874794435,18.76070392021544,18.63326072692871,18.63326072692871,14234800
2015-03-25,18.611288288907588,18.64644619197833,18.154247283935547,18.154247283935547,16348600
2015-03-26,18.053163462763578,18.259710191573223,17.991637157488366,18.167423248291016,18004800
2015-03-27,18.171826901883296,18.22895766352839,18.083935485717067,18.18061637878418,15818600
2015-03-30,18.31684924693462,18.413531808457066,18.28169134222785,18.400346755981445,13210800
2015-03-31,18.343218570194193,18.378374800194614,18.21137809753418,18.21137809753418,15927200
2015-04-01,18.2289623514647,18.24654130978724,18.057571698874245,18.185016632080078,20855600
2015-04-02,18.215774286387717,18.25532609423104,18.14546014760195,18.18061637878418,10938600
2015-04-06,18.053168301123712,18.391553850514548,18.0355893520481,18.35639762878418,14689400
2015-04-07,18.35639673547046,18.46626264721513,18.312449364920127,18.316844940185547,9368600
2015-04-08,18.316854517151477,18.431114387481564,18.2816966023289,18.373985290527344,14407000
2015-04-09,18.37397980840564,18.453083416733175,18.277297247911726,18.422319412231445,14580200
2015-04-10,18.439898868986496,18.51021300315492,18.382769787514224,18.49263572692871,8632600
2015-04-13,18.52779253413945,18.606896147100766,18.435505544491672,18.439899444580078,7774400
2015-04-14,18.44868335625388,18.470656202910448,18.29487175323717,18.38276481628418,11702600
2015-04-15,18.431110486708004,18.58492381687115,18.41353320943843,18.545372009277344,25166200
2015-04-16,18.47065503039536,18.53657524260119,18.42670933987189,18.47944450378418,18228600
2015-04-17,18.32563431366649,18.36518610873422,18.16742713339558,18.224557876586914,20318800
2015-04-20,18.308065340621038,18.558559620390557,18.299275861770322,18.53658676147461,9691600
2015-04-21,18.64644547323855,18.65083937274248,18.505817219218365,18.527790069580078,10002800
2015-04-22,18.558557204201154,18.73434340548602,18.497032536677885,18.716764450073242,12190200
2015-04-23,18.672812043831634,18.866175454787786,18.628864671054654,18.791465759277344,11799600
2015-04-24,18.940889805168304,18.976047715141977,18.848602806119544,18.95407485961914,12457600
2015-04-27,19.02438246151547,19.085907106392415,18.967251715663654,19.006803512573242,18501400
2015-04-28,19.024386965779716,19.138646808114963,18.874969217235936,19.06833267211914,18299600
2015-04-29,18.976041793823242,19.090301612740998,18.857386399319676,18.976041793823242,17142200
2015-04-30,18.879363035982117,18.936493795114277,18.637658299313898,18.71236801147461,17305200
2015-05-01,18.82662950664329,18.94967883580666,18.773894319347757,18.940889358520508,21096800
2015-05-04,18.984837824226624,19.055151970091774,18.949679913083312,18.95846939086914,15397600
2015-05-05,18.91012295841506,18.940885284088523,18.650839301723703,18.664024353027344,16209800
2015-05-06,18.734338747615144,18.76949497327844,18.395951483948085,18.505817413330078,19747800
2015-05-07,18.53657943773446,18.70797001655338,18.497027636743862,18.64204978942871,11280600
2015-05-08,18.83102591741993,18.923314603016742,18.80026358102819,18.91012954711914,19638400
2015-05-11,18.896941648321636,18.91891450100056,18.795865184861622,18.813444137573242,12093000
2015-05-12,18.71236801147461,18.795865523728363,18.549765210592394,18.71236801147461,15301000
2015-05-13,18.791465759277344,18.901331676588516,18.75191396198849,18.791465759277344,18613000
2015-05-14,18.940882760625826,19.10348551914629,18.923305488597794,19.094696044921875,13952400
2015-05-15,19.134254805207153,19.15183376005437,18.989230942349735,19.033178329467773,16936400
2015-05-18,19.00680427552878,19.16061589389533,18.98043585105698,19.125459671020508,6786600
2015-05-19,19.147437783467563,19.169410638357242,19.055150787078095,19.077123641967773,9130800
2015-05-20,19.090307235717773,19.19138371049156,19.019993093422034,19.090307235717773,22021800
2015-05-21,19.0639373951332,19.195776181050466,19.041964543550506,19.173803329467773,7426200
2015-05-22,19.11227822658846,19.208959106570894,19.11227822658846,19.16061782836914,7937000
2015-05-26,19.103488498186675,19.116671873368745,18.826625884415854,18.883756637573242,15848800
2015-05-27,18.954070883500812,19.252906349902695,18.94088583181589,19.239721298217773,25174200
2015-05-28,19.17819575972008,19.235326510594426,19.14303953516578,19.20016860961914,9329600
2015-05-29,19.200173806087562,19.20896328371023,19.011204228253824,19.059545516967773,15476800
2015-06-01,19.169412800537703,19.17820227876924,18.993628265171605,19.11228370666504,13872600
2015-06-02,19.04196677960543,19.160620527369428,18.949678109847092,19.072729110717773,11275600
2015-06-03,19.1034942284335,19.217754092600387,19.077125793738883,19.11228370666504,11314600
2015-06-04,19.006812795657847,19.116678765574946,18.892552924569596,18.936498641967773,16694600
2015-06-05,18.91452128925154,18.954073096081206,18.791470292214104,18.874969482421875,15455000
2015-06-08,18.870571157346173,18.874966733254393,18.62886645144566,18.664024353027344,16759000
2015-06-09,18.633266001992105,18.690395089616946,18.497031618934624,18.620080947875977,15413400
2015-06-10,18.664030855985242,18.949681361968747,18.664030855985242,18.91012954711914,17929600
2015-06-11,18.97604746702,19.024388754391,18.892549946556432,18.918916702270508,11289400
2015-06-12,18.82663233737668,18.85739467429288,18.734345326628066,18.751922607421875,12317600
2015-06-15,18.62886768954776,18.66402559346609,18.497028902696282,18.637657165527344,18358200
2015-06-16,18.628865270793685,18.782678565833713,18.59810294706986,18.760704040527344,18346600
