Date,Open,High,Low,Close,Volume
2015-01-02,121.91775513393242,124.03177077084942,121.78261332163125,123.67459869384766,2034700
2015-01-05,122.89270463108265,124.659210630697,121.77295714419701,121.97566986083984,2430300
2015-01-06,121.97566652384226,123.74217247512873,120.2188156629917,120.83660888671875,2519300
2015-01-07,122.16869656192189,124.49507939843427,121.57021365418886,124.45645904541016,2098300
2015-01-08,124.96812225186392,126.51259808313416,124.96812225186392,125.75001525878906,2515800
2015-01-09,126.22300515596545,126.57051479809977,124.84262904346345,125.24805450439453,1912400
2015-01-12,125.59557365763712,126.08787288404422,123.84837758797221,124.04143524169922,1810400
2015-01-13,125.06462583128386,125.78860291634858,122.69963696594274,123.88695526123047,2090800
2015-01-14,122.5451822078113,122.95061496340936,120.74971848838244,121.82120513916016,2851500
2015-01-15,121.91774114410997,122.15906683333847,119.80372574977208,119.82302856445312,2722700
2015-01-16,119.41760699812377,121.15515496207988,119.01218159475928,120.94278717041016,2034100
2015-01-20,121.62816350467733,122.11081494715621,119.78443145936328,120.89453125,2270100
2015-01-21,120.68216915050652,121.97567890722131,120.53737960264922,121.0103759765625,1366700
2015-01-22,121.9660041767817,123.14367474090467,121.02965930646504,122.59345245361328,2953800
2015-01-23,122.3714305406826,122.66102432140612,120.43117724973261,120.53736114501953,1993800
2015-01-26,120.23813357890552,121.40614926934207,118.99289188463587,121.2806625366211,2032800
2015-01-27,119.85199290643234,121.48334954501908,119.81337991269339,120.54700469970703,1894300
2015-01-28,121.3385693448843,121.5123241582648,119.69755739103906,120.0257568359375,2401800
2015-01-29,119.07974297607149,124.26341381891831,117.32289233725906,123.52013397216797,4903000
2015-01-30,122.41006089641365,123.19196126938893,120.67252005967525,120.8655776977539,3513100
2015-02-02,121.1358576565417,121.5412904676718,118.92531315372153,121.52198028564453,1835600
2015-02-03,122.04321345302446,123.0471290855379,121.02964273197179,122.9119873046875,1797000
2015-02-04,122.44865480257857,123.5877123648448,121.65710682640548,121.96600341796875,1531100
2015-02-05,122.36178883458659,123.06645577650796,121.50266990476806,122.63207244873047,1472800
2015-02-06,122.59347401903901,122.82514466373708,120.0064618317667,120.46981048583984,1573400
2015-02-09,119.56239315614064,120.4215119710083,118.66466134946516,119.11835479736328,1357200
2015-02-10,119.77476073039789,120.81728941345752,119.34037009678546,120.6917953491211,1232300
2015-02-11,120.92347093840351,121.8115550559093,120.52770064483418,121.06826782226562,1313700
2015-02-12,122.3617656571147,122.67066220972242,121.24201105098999,122.42933654785156,1370700
2015-02-13,122.41007427504357,123.27884847070258,121.29998168775009,123.18231964111328,1543600
2015-02-17,122.61276483714951,123.72286458822403,121.81156906834212,123.58772277832031,1381400
2015-02-18,123.55876159667969,124.38892261533147,122.4486618750243,123.55876159667969,1402100
2015-02-19,123.27880734141758,123.66492989563106,122.68031701415292,123.35603332519531,1266300
2015-02-20,122.9892187299225,126.66701960603778,122.73823796951142,126.6187515258789,2170700
2015-02-23,126.45468158140147,126.78288103672057,125.92376203347145,126.43537139892578,2086200
2015-02-24,126.28091632028213,127.38136089656612,125.74999684721718,127.27517700195312,1385700
2015-02-25,127.27517465868789,127.41996418078922,126.24229363652778,126.5222396850586,1285800
2015-02-26,126.2230177667656,126.59948535591074,125.29633511472605,125.6245346069336,1558400
2015-02-27,125.30597758914631,125.96239127539761,125.27701967806878,125.48938751220703,1070400
2015-03-02,125.48939180223775,127.00492460409366,125.14188212807272,126.79255676269531,1345500
2015-03-03,125.85616957606823,126.22297458271956,124.48544152226029,125.22871398925781,1460400
2015-03-04,125.16112610198627,125.16112610198627,124.28269728901667,124.41783905029297,1395500
2015-03-05,125.79824486923776,127.00487314769799,125.09356334948563,126.89868927001953,1544700
2015-03-06,126.21333169220108,126.31951558146032,123.79042714736829,124.0510482788086,1972900
2015-03-09,124.1282929361848,124.19587120740171,123.24021606031707,123.65530395507812,991300
2015-03-10,123.02783138954065,124.01244430953858,121.80190014897806,122.62240600585938,1735000
2015-03-11,123.07610365624146,124.08001206005227,122.83477796279786,123.50083923339844,1153300
2015-03-12,124.19667807550363,124.96017073074096,123.69413462799126,124.2836685180664,1251800
2015-03-13,124.09034479124105,125.19208095983718,122.36043128182688,123.14324188232422,1209600
2015-03-16,125.0471757756621,128.53601094841343,125.0471757756621,128.50701904296875,2313300
2015-03-17,128.1010524363395,128.36199419920803,126.04253971735994,127.90776824951172,1544000
2015-03-18,127.72418797805584,130.10161232979934,126.70942720744382,129.3961181640625,1907000
2015-03-19,129.28978967543466,130.4785016680066,129.280130625513,130.2368927001953,1638800
2015-03-20,131.31930156607473,132.2857373686001,130.32387386920476,132.04412841796875,2666300
2015-03-23,131.78321017947323,133.8513825767134,131.06804224897235,133.24252319335938,1830300
2015-03-24,132.75928620010973,134.36357322860678,131.0293725405274,131.09701538085938,5124400
2015-03-25,131.09697955773788,132.32435686430898,129.11579843071536,129.22210693359375,1805500
2015-03-26,128.2170392581623,129.4734087812153,127.77248703634748,128.60362243652344,1200800
2015-03-27,128.76791140440773,130.00494804967195,128.70991286918346,129.2028045654297,1104700
2015-03-30,130.07256631447487,131.24195990101842,129.77297363229454,131.01968383789062,1306400
2015-03-31,130.0339363946999,131.66721521289637,129.67634513045735,129.8309783935547,1431700
2015-04-01,130.14991629417372,130.19824103679804,126.88335834843086,127.56953430175781,1801400
2015-04-02,127.8208420853203,129.19317967229048,127.47292447547956,128.64231872558594,841100
2015-04-06,128.01410868651956,129.64737300713605,127.83048350192007,129.01919555664062,980200
2015-04-07,129.4637498885107,130.4688366601859,128.5552978515625,128.5552978515625,945600
2015-04-08,128.53598142200602,129.6570506638282,127.67585401588987,128.36203002929688,1268600
2015-04-09,128.44895623020923,129.3863999207391,127.98505653512211,129.08680725097656,750600
2015-04-10,128.9514909404136,129.93725935021212,128.45861410883262,129.24142456054688,820000
2015-04-13,128.81621103567832,129.7343367698788,128.26535034179688,128.26535034179688,810600
2015-04-14,128.2653807841069,128.7002740133647,127.64686236442768,128.22671508789062,1073500
2015-04-15,128.6905948840957,129.48306457317855,128.51662877154968,129.13514709472656,944000
2015-04-16,128.78720511081286,129.04814685666022,127.86909422329039,128.04306030273438,1547400
2015-04-17,127.3859697142969,127.84985502151044,126.47751720879472,127.66624450683594,2040300
2015-04-20,128.75823575030955,130.02426427159457,128.70025196256213,129.53138732910156,1378600
2015-04-21,129.77300954137246,130.64279593977426,129.07717452399447,129.92764282226562,1758200
2015-04-22,124.84419998065437,128.15908325049224,124.46729051669578,126.30352783203125,3480900
2015-04-23,125.90730704155762,125.92663989463162,124.3610032218517,125.20181274414062,2254300
2015-04-24,125.73328433422674,126.28414498809866,125.00845759459047,125.65596771240234,1533600
2015-04-27,126.31316637389882,126.31316637389882,122.73735657268429,122.998291015625,2925100
2015-04-28,123.50085522038756,123.69413946776545,122.09951862027293,123.34622192382812,2446400
2015-04-29,123.08530540347793,123.75214868883145,122.29282807633827,122.86302185058594,1642000
2015-04-30,122.44740826805528,123.07559298890153,121.04607936051494,121.4616470336914,1966700
2015-05-01,122.25415197184522,123.4525305274345,121.94489275190858,123.3752212524414,2293400
2015-05-04,123.9357397738554,124.65089287112804,123.44285542160591,123.49117279052734,1181500
2015-05-05,121.91589853332034,123.23991108724736,121.91589853332034,122.39911651611328,1348300
2015-05-06,122.92099516024541,123.43320505201658,122.1285179483252,123.3752212524414,1843900
2015-05-07,123.52015725045726,124.18700031198401,122.91130535079371,123.46217346191406,2313800
2015-05-08,124.63158604089934,125.84929002364035,124.63158604089934,125.61734008789062,2122000
2015-05-11,125.33708071188477,125.87828248440871,125.14379647121797,125.51103210449219,962300
2015-05-12,125.63665210326059,125.86860200054925,123.81008905870186,125.2597427368164,1465200
2015-05-13,125.01812514905285,125.81059477005961,124.71853243574644,125.49168395996094,2084700
2015-05-14,126.23586055796147,126.92203657907174,125.40472504129954,126.69976043701172,1304400
2015-05-15,126.71908347232397,126.7287572701657,125.33708707211679,125.79131317138672,1518000
2015-05-18,125.87823628499383,126.10051234284951,125.38535944019121,125.60763549804688,1250000
2015-05-19,125.52069500057864,126.82537457175195,125.2500941378179,126.16820526123047,1232200
2015-05-20,126.2068788708157,128.49734231236084,126.16822791775533,127.5888900756836,1858500
2015-05-21,127.75315500524975,128.99985074014168,127.41489656535725,128.38133239746094,2328700
2015-05-22,128.41030478279285,128.8258797957105,127.71446990966797,127.71446990966797,1321000
2015-05-26,126.90272603010095,127.17332696710895,125.44341278076172,125.44341278076172,1557500
2015-05-27,126.12956777537624,126.7384272260703,125.5690330781196,126.59346771240234,1370900
2015-05-28,126.31314401017136,126.49676915404291,125.19207505037352,125.76228332519531,928700
2015-05-29,125.86860970701314,125.86860970701314,124.91183291208735,125.27908325195312,1655200
2015-06-01,125.48201216253116,125.57866163458611,124.19665086672303,125.11477661132812,1209200
2015-06-02,124.76687382540658,125.66565208529848,124.03237314337113,125.22109985351562,847500
2015-06-03,125.70433053044817,125.87828192227879,124.84418838203379,125.61734008789062,1137200
2015-06-04,124.6992315576883,125.4627242292202,124.58326396065257,125.15345764160156,1252200
2015-06-05,124.71854908369781,125.53035165649838,124.11934883046247,125.22109985351562,919300
2015-06-08,124.91183999077835,125.19209991306711,123.86808744988511,123.96473693847656,1767300
2015-06-09,123.69413482651305,124.6798962484668,123.1722585301889,124.25467681884766,2007400
2015-06-10,124.27397849627124,126.10054160534823,124.27397849627124,125.81060791015625,1185700
2015-06-11,126.16862049610064,126.51693938039344,126.06218931579858,126.28473663330078,762800
2015-06-12,125.65579238890184,126.28470914055201,125.03656059204128,125.80093383789062,1723900
