Date,Open,High,Low,Close,Volume
2015-01-02,121.82438171841412,123.93677828959076,121.6893434074658,123.57987976074219,2034700
2015-01-05,122.79859570583164,124.56374894832692,121.67970570054231,121.88226318359375,2430300
2015-01-06,121.88223420092905,123.64738702368444,120.1267290728924,120.74404907226562,2519300
2015-01-07,122.07514957971927,124.39975105897787,121.47712494216094,124.36116027832031,2098300
2015-01-08,124.87239247281771,126.4156851837257,124.87239247281771,125.6536865234375,2515800
2015-01-09,126.12628795531164,126.47353132142325,124.74696954313364,125.15208435058594,1912400
2015-01-12,125.49933579890691,125.99125780005022,123.75347852171399,123.9463882446289,1810400
2015-01-13,124.96885246071065,125.69227513060646,122.60567468266538,123.79208374023438,2090800
2015-01-14,122.45132786585263,122.85645011047183,120.65723924794031,121.7279052734375,2851500
2015-01-15,121.82434726465615,122.06548808872789,119.71195129089685,119.73123931884766,2722700
2015-01-16,119.32616170077947,121.06237911897932,118.92104675621158,120.85017395019531,2034100
2015-01-20,121.53498827355217,122.0172699730504,119.6926686491323,120.80191802978516,2270100
2015-01-21,120.5897386394515,121.88225769663951,120.44505998595413,120.91769409179688,1366700
2015-01-22,121.8725973745083,123.04936602795323,120.93696959729272,122.49956512451172,2953800
2015-01-23,122.27769472134666,122.56706667488233,120.3389276533749,120.44503021240234,1993800
2015-01-26,120.14602903735896,121.31315000707352,118.90174122029906,121.18775939941406,2032800
2015-01-27,119.76018672089678,121.39029374630142,119.72160330456893,120.45466613769531,1894300
2015-01-28,121.24562958683894,121.41925131203156,119.60587457260296,119.93382263183594,2401800
2015-01-29,118.98856145988574,124.16826307207212,117.23305607343075,123.42555236816406,4903000
2015-01-30,122.31630285074904,123.09760433952853,120.58009285587053,120.77300262451172,3513100
2015-02-02,121.04305197478318,121.44817417211839,118.83420103399831,121.42887878417969,1835600
2015-02-03,121.94974732897582,122.95289411822147,120.93695284548741,122.81785583496094,1797000
2015-02-04,122.35488615025935,123.49307144575629,121.56394432518765,121.87260437011719,1531100
2015-02-05,122.26807037219669,122.97219760067547,121.40960945257791,122.53814697265625,1472800
2015-02-06,122.49956204342078,122.73105521824854,119.914531620899,120.37752532958984,1573400
2015-02-09,119.47083608469686,120.32929701374745,118.57379173243736,119.02713775634766,1357200
2015-02-10,119.68303291372258,120.72476319084649,119.24897495207013,120.599365234375,1232300
2015-02-11,120.83086941950755,121.71827345449876,120.43540220134645,120.97555541992188,1313700
2015-02-12,122.26807502456205,122.5767350595513,121.14917779832875,122.3355941772461,1370700
2015-02-13,122.3162978987601,123.18440654057184,121.20705573542716,123.08795166015625,1543600
2015-02-17,122.51886881416246,123.62811845838323,121.71828659563612,123.49308013916016,1381400
2015-02-18,123.46410369873047,124.29362873417904,122.35485442025538,123.46410369873047,1402100
2015-02-19,123.18441456792308,123.5702414737637,122.58638249591834,123.26158142089844,1266300
2015-02-20,122.89504358535032,126.57002830056311,122.6442550056006,126.52179718017578,2170700
2015-02-23,126.35784214760066,126.68579026663842,125.82732917970209,126.33854675292969,2086200
2015-02-24,126.18415920723228,127.28376061700008,125.65364652750532,127.17765808105469,1385700
2015-02-25,127.17772008478245,127.3223987415778,126.1456299393992,126.42536163330078,1285800
2015-02-26,126.12630677269323,126.50248591559912,125.20033413695701,125.52828216552734,1558400
2015-02-27,125.21001057282376,125.86592153714467,125.18107483949369,125.39328002929688,1070400
2015-03-02,125.39325272294153,126.90762445511561,125.0460092805244,126.69541931152344,1345500
