Date,Open,High,Low,Close,Volume
2015-01-02,121.91775513393242,124.03177077084942,121.78261332163125,123.67459869384766,2034700
2015-01-05,122.89272000459,124.65922622518893,121.77297237762731,121.9756851196289,2430300
2015-01-06,121.97568192646722,123.74218810082135,120.21883084376817,120.83662414550781,2519300
2015-01-07,122.16872651852496,124.49510992548237,121.5702434640398,124.45648956298828,2098300
2015-01-08,124.96810708795151,126.51258273181159,124.96810708795151,125.75,2515800
2015-01-09,126.22300515596545,126.57051479809977,124.84262904346345,125.24805450439453,1912400
2015-01-12,125.59558138262176,126.08788063930862,123.84838520549238,124.04144287109375,1810400
2015-01-13,125.064664340882,125.788641648872,122.69967474731921,123.88699340820312,2090800
2015-01-14,122.5452205814894,122.9506534640443,120.7497562998308,121.82124328613281,2851500
2015-01-15,121.91774890687944,122.15907461147367,119.80373337793758,119.82303619384766,2722700
2015-01-16,119.41762206448794,121.1551702476624,119.01219660997282,120.94280242919922,2034100
2015-01-20,121.62816350467733,122.11081494715621,119.78443145936328,120.89453125,2270100
2015-01-21,120.6821387156988,121.97564814620367,120.53734920435593,121.01034545898438,1366700
2015-01-22,121.96601176712805,123.14368240454135,121.02966683853955,122.59346008300781,2953800
2015-01-23,122.37142279520091,122.66101655759465,120.43116962705898,120.537353515625,1993800
2015-01-26,120.23811845128105,121.40613399476503,118.99287691368006,121.28064727783203,2032800
2015-01-27,119.8520080772471,121.48336492233028,119.81339507862053,120.5470199584961,1894300
2015-01-28,121.3385693448843,121.5123241582648,119.69755739103906,120.0257568359375,2401800
2015-01-29,119.07974297607149,124.26341381891831,117.32289233725906,123.52013397216797,4903000
2015-01-30,122.41005316952676,123.19195349314614,120.6725124424671,120.86557006835938,3513100
2015-02-02,121.13587286684766,121.54130572888553,118.92532808646263,121.5219955444336,1835600
2015-02-03,122.04325890583239,123.04717491223622,121.02968780729347,122.91203308105469,1797000
2015-02-04,122.44865480257857,123.5877123648448,121.65710682640548,121.96600341796875,1531100
2015-02-05,122.36177360942821,123.06644046366972,121.50265478650762,122.6320571899414,1472800
2015-02-06,122.59347401903901,122.82514466373708,120.0064618317667,120.46981048583984,1573400
2015-02-09,119.56240847181002,120.42152739672882,118.66467655013713,119.11837005615234,1357200
2015-02-10,119.77476830182312,120.81729705078503,119.3403776407512,120.69180297851562,1232300
2015-02-11,120.92346331813368,121.81154737967482,120.52769304950473,121.0682601928711,1313700
2015-02-12,122.36177328229844,122.67066985415559,121.2420186063943,122.4293441772461,1370700
2015-02-13,122.41005153034887,123.27882556458323,121.29995914931878,123.18229675292969,1543600
2015-02-17,122.61273456031824,123.72283403727526,121.81153898935051,123.58769226074219,1381400
2015-02-18,123.55877685546875,124.38893797664059,122.4486769967225,123.55877685546875,1402100
2015-02-19,123.27883021527224,123.66495284112911,122.68033977696025,123.3560562133789,1266300
2015-02-20,122.98927801550296,126.66708066446112,122.7382971341094,126.61881256103516,2170700
2015-02-23,126.45465868972222,126.78285808562845,125.92373923790284,126.43534851074219,2086200
2015-02-24,126.2808936108987,127.38133798928723,125.7499742333102,127.27515411376953,1385700
2015-02-25,127.27521303267352,127.42000259842948,126.24233169909554,126.52227783203125,1285800
2015-02-26,126.22304076398993,126.59950842172566,125.29635794311329,125.62455749511719,1558400
2015-02-27,125.30596997090257,125.9623836172458,125.2770120615856,125.4893798828125,1070400
2015-03-02,125.48941445517819,127.00494753061321,125.14190471828185,126.7925796508789,1345500
2015-03-03,125.85620024655397,126.22300534259375,124.48547185870683,125.22874450683594,1460400
2015-03-04,125.16115680188005,125.16115680188005,124.28272777344682,124.4178695678711,1395500
2015-03-05,125.79828268540619,127.00491132659054,125.09360095381999,126.89872741699219,1544700
2015-03-06,126.21331616744227,126.31950004364046,123.7904119206367,124.05103302001953,1972900
2015-03-09,124.12826996045251,124.19584821916092,123.24019324896484,123.65528106689453,991300
2015-03-10,123.02783138954065,124.01244430953858,121.80190014897806,122.62240600585938,1735000
2015-03-11,123.07612646570959,124.08003505557289,122.83480072754153,123.50086212158203,1153300
2015-03-12,124.19666282739473,124.9601553888951,123.69411944158158,124.28365325927734,1251800
2015-03-13,124.0903678554592,125.19210422883101,122.36045402451234,123.14326477050781,1209600
2015-03-16,125.0471757756621,128.53601094841343,125.0471757756621,128.50701904296875,2313300
2015-03-17,128.1010524363395,128.36199419920803,126.04253971735994,127.90776824951172,1544000
2015-03-18,127.72412773153621,130.1015509618669,126.70936743957908,129.39605712890625,1907000
2015-03-19,129.28983511890894,130.47854752929578,129.28017606559226,130.2369384765625,1638800
2015-03-20,131.31931674110405,132.28575265530907,130.3238889292042,132.0441436767578,2666300
2015-03-23,131.78316490446284,133.85133659116846,131.06799721966274,133.2424774169922,1830300
2015-03-24,132.7592707478438,134.3635575896129,131.02935728961148,131.0970001220703,5124400
2015-03-25,131.097010518093,132.3243881145261,129.11582892318728,129.22213745117188,1805500
2015-03-26,128.2170696840044,129.4734395051933,127.77251735669756,128.60365295410156,1200800
2015-03-27,128.7679570266929,130.00499411023742,128.70995847091984,129.20285034179688,1104700
2015-03-30,130.07258146296093,131.24197518569414,129.77298874588948,131.0196990966797,1306400
2015-03-31,130.03395167734223,131.66723068749488,129.67636037107266,129.83099365234375,1431700
2015-04-01,130.14991629417372,130.19824103679804,126.88335834843086,127.56953430175781,1801400
2015-04-02,127.82081176261954,129.19314902403264,127.47289423531466,128.6422882080078,841100
2015-04-06,128.01410868651956,129.64737300713605,127.83048350192007,129.01919555664062,980200
2015-04-07,129.46378062174512,130.46886763201658,128.55532836914062,128.55532836914062,945600
2015-04-08,128.5359508630716,129.6570198383639,127.67582366144744,128.36199951171875,1268600
2015-04-09,128.44900178038364,129.38644580334693,127.98510192078984,129.08685302734375,750600
2015-04-10,128.9515975123215,129.93736673680792,128.45872027340266,129.2415313720703,820000
