Date,Open,High,Low,Close,Volume
2015-01-02,121.91773257088396,124.03174781656477,121.78259078359318,123.67457580566406,2034700
2015-01-05,122.89270463108265,124.659210630697,121.77295714419701,121.97566986083984,2430300
2015-01-06,121.97567422515473,123.74218028797503,120.21882325337994,120.83661651611328,2519300
2015-01-07,122.16871154022343,124.49509466195833,121.57022855911434,124.45647430419922,2098300
2015-01-08,124.96810708795151,126.51258273181159,124.96810708795151,125.75,2515800
2015-01-09,126.22297440083368,126.5704839582948,124.84259862467012,125.2480239868164,1912400
2015-01-12,125.59559683259104,126.08789614983743,123.84840044053271,124.04145812988281,1810400
2015-01-13,125.06464123512312,125.78861840935795,122.69965207849334,123.88697052001953,2090800
2015-01-14,122.54519755728255,122.95063036366335,120.74973361296179,121.82122039794922,2851500
2015-01-15,121.91774890687944,122.15907461147367,119.80373337793758,119.82303619384766,2722700
2015-01-16,119.41759946494169,121.15514731928863,119.01217408715252,120.94277954101562,2034100
2015-01-20,121.62813280190737,122.11078412254986,119.78440122200921,120.89450073242188,2270100
2015-01-21,120.68216154180458,121.97567121696689,120.53737200307589,121.01036834716797,1366700
2015-01-22,121.96602694782077,123.1436977318147,121.02968190268862,122.59347534179688,2953800
2015-01-23,122.37144603164596,122.66103984902908,120.4311924950799,120.5373764038086,1993800
2015-01-26,120.23811845128105,121.40613399476503,118.99287691368006,121.28064727783203,2032800
2015-01-27,119.8520080772471,121.48336492233028,119.81339507862053,120.5470199584961,1894300
2015-01-28,121.33856163204132,121.51231643437715,119.69754978250641,120.02574920654297,2401800
2015-01-29,119.07975768632657,124.26342916952683,117.32290683048546,123.52014923095703,4903000
2015-01-30,122.41002998886604,123.19193016441781,120.6724895908426,120.86554718017578,3513100
2015-02-02,121.1358576565417,121.5412904676718,118.92531315372153,121.52198028564453,1835600
2015-02-03,122.04324375489641,123.0471596366701,121.02967278218624,122.91201782226562,1797000
2015-02-04,122.44864714299254,123.58770463400678,121.6570992163335,121.96599578857422,1531100
2015-02-05,122.36179644716577,123.0664634329271,121.50267746389828,122.632080078125,1472800
2015-02-06,122.59346625515214,122.82513688517842,120.00645423171619,120.46980285644531,1573400
2015-02-09,119.56241612964469,120.42153510958907,118.66468415047312,119.11837768554688,1357200
2015-02-10,119.77476830182312,120.81729705078503,119.3403776407512,120.69180297851562,1232300
2015-02-11,120.92347093840351,121.8115550559093,120.52770064483418,121.06826782226562,1313700
2015-02-12,122.36178853266591,122.6706851430219,121.24203371720291,122.42935943603516,1370700
2015-02-13,122.41003636721905,123.27881029383698,121.2999441236979,123.18228149414062,1543600
2015-02-17,122.61277240635734,123.72287222596123,121.81157658809002,123.58773040771484,1381400
2015-02-18,123.55879211425781,124.38895333794972,122.4486921184207,123.55879211425781,1402100
2015-02-19,123.27883783989044,123.66496048962844,122.68034736456269,123.35606384277344,1266300
2015-02-20,122.98919649782982,126.66699670912902,122.73821578278715,126.61872863769531,2170700
2015-02-23,126.45469684252097,126.78289633744866,125.9237772305172,126.43538665771484,2086200
2015-02-24,126.28095416925453,127.38139907536426,125.75003453706216,127.27521514892578,1385700
2015-02-25,127.2752053578764,127.41999491490144,126.242324086582,126.52227020263672,1285800
2015-02-26,126.2230177667656,126.59948535591074,125.29633511472605,125.6245346069336,1558400
2015-02-27,125.3059090249527,125.96232235203139,125.27695112972019,125.48931884765625,1070400
2015-03-02,125.48935404733699,127.00488639322775,125.14184447772418,126.79251861572266,1345500
2015-03-03,125.8561619084468,126.222966892751,124.48543393814866,125.22870635986328,1460400
2015-03-04,125.16118750177384,125.16118750177384,124.28275825787698,124.41790008544922,1395500
2015-03-05,125.7982751221725,127.00490369081204,125.09359343295311,126.89871978759766,1544700
2015-03-06,126.21332392982167,126.31950781255038,123.7904195340025,124.05104064941406,1972900
2015-03-09,124.12830825333965,124.19588653289557,123.2402312678852,123.65531921386719,991300
2015-03-10,123.02784669877973,124.01245974130012,121.80191530566569,122.62242126464844,1735000
2015-03-11,123.07608844992937,124.07999672970517,122.83476278630206,123.50082397460938,1153300
2015-03-12,124.19666282739473,124.9601553888951,123.69411944158158,124.28365325927734,1251800
2015-03-13,124.09035247931378,125.19208871616847,122.36043886272203,123.14324951171875,1209600
2015-03-16,125.04711638377853,128.5359498994873,125.04711638377853,128.5069580078125,2313300
2015-03-17,128.1011135637273,128.36205545111227,126.04259986246458,127.90782928466797,1544000
2015-03-18,127.72417291642593,130.10159698781624,126.70941226547765,129.39610290527344,1907000
2015-03-19,129.2898048232594,130.47851695510298,129.28014577220608,130.23690795898438,1638800
2015-03-20,131.31930156607473,132.2857373686001,130.32387386920476,132.04412841796875,2666300
2015-03-23,131.78319508780308,133.85136724819841,131.06802723920245,133.2425079345703,1830300
2015-03-24,132.75936346143936,134.36365142357621,131.0294487951069,131.0970916748047,5124400
2015-03-25,131.09710339915824,132.32448186517746,129.11592040060302,129.22222900390625,1805500
2015-03-26,128.21702404524123,129.47339341922628,127.77247187617243,128.60360717773438,1200800
2015-03-27,128.76791140440773,130.00494804967195,128.70991286918346,129.2028045654297,1104700
2015-03-30,130.07256631447487,131.24195990101842,129.77297363229454,131.01968383789062,1306400
2015-03-31,130.03390582941523,131.66718426369937,129.67631464922673,129.83094787597656,1431700
2015-04-01,130.14993186160626,130.1982566100108,126.88337352514536,127.56954956054688,1801400
2015-04-02,127.82079660126917,129.1931336999037,127.47287911523222,128.64227294921875,841100
2015-04-06,128.0141238264394,129.64738834021816,127.83049862012301,129.0192108154297,980200
2015-04-07,129.4637652551279,130.46885214610123,128.55531311035156,128.55531311035156,945600
2015-04-08,128.5359355836044,129.65700442563175,127.67580848422624,128.3619842529297,1268600
2015-04-09,128.4489865969922,129.3864305091443,127.98508679223394,129.0868377685547,750600
2015-04-10,128.95153661408844,129.9373053730389,128.45865960793407,129.24147033691406,820000
2015-04-13,128.8162570086411,129.73438307050967,128.26539611816406,128.26539611816406,810600
2015-04-14,128.26536552071667,128.70025869822283,127.64684717464023,128.22669982910156,1073500
2015-04-15,128.69064050287616,129.48311047287697,128.5166743286619,129.13519287109375,944000
2015-04-16,128.7872204582811,129.04816223522465,127.86910946134806,128.04307556152344,1547400
2015-04-17,127.38587836255476,127.84976333710425,126.47742650852713,127.66615295410156,2040300
2015-04-20,128.75831158886885,130.02434085584423,128.70032776696897,129.53146362304688,1378600
2015-04-21,129.77305526325893,130.6428419681056,129.07722000072297,129.9276885986328,1758200
2015-04-22,124.84419243941089,128.15907550901247,124.4672829982196,126.30352020263672,3480900
2015-04-23,125.90725333486206,125.9265861796895,124.36095017474352,125.2017593383789,2254300
2015-04-24,125.73328433422674,126.28414498809866,125.00845759459047,125.65596771240234,1533600
2015-04-27,126.3131428688654,126.3131428688654,122.73733373305679,122.9982681274414,2925100
