Date,Open,High,Low,Close,Volume
2015-01-02,75.72644998074267,75.81079408557649,73.84551522545304,74.78176879882812,1035649
2015-01-05,74.09853288748306,74.39375077281221,73.30567812577571,73.45750427246094,2128375
2015-01-06,73.53341637659287,73.7274145699001,71.7452673971689,72.39473724365234,2416513
2015-01-07,72.9092326961651,73.4406138998936,72.42002352417052,73.35626983642578,1356342
2015-01-08,73.32255634927192,74.46123559065073,73.22977784891407,74.01419830322266,1684435
2015-01-09,73.96360176907183,74.26724734018595,72.95143852878522,73.38160705566406,1099174
2015-01-12,73.62616849157557,73.76956018359148,72.13323794208532,72.3356704711914,809768
2015-01-13,73.69367391785106,77.89413152421315,73.23820228333265,76.66267395019531,3992712
2015-01-14,75.56615584788403,75.86136688574938,73.92139891986152,74.98416137695312,2569461
2015-01-15,75.3553210801437,75.60836019244056,74.22507608418107,74.46968078613281,1153293
2015-01-16,74.29256060608968,76.63740179501818,73.24666638545271,76.56148529052734,2356159
2015-01-20,76.6204973154512,77.00848686096255,75.61676881694346,76.72171020507812,2505724
2015-01-21,75.96260276766377,76.96632459161496,75.6589504563627,76.5024185180664,2030814
2015-01-22,76.75545745357402,77.91101223327215,75.97947146336705,77.32901763916016,1286369
2015-01-23,77.00851852136562,78.13033598759083,76.94104323387332,77.44712829589844,1068838
2015-01-26,77.11814255095759,77.96161052301541,76.49397597955713,77.77604675292969,989035
2015-01-27,76.81448854575561,77.74230049123481,76.3337069576621,77.08439636230469,1153293
2015-01-28,77.59893986999961,77.7676348736685,74.8576749686407,75.10227966308594,1941815
2015-01-29,75.0010604863884,76.24095267537066,74.03106939765472,76.15660858154297,2071826
2015-01-30,75.16976641156063,76.26627389977442,75.01794700684655,75.4396743774414,2435011
2015-02-02,75.11912329401179,76.34215315807035,74.11539482060266,76.16502380371094,1505697
2015-02-03,77.4892824796647,79.34490687330502,77.09285165318546,79.26899719238281,2191161
2015-02-04,78.88942801959902,80.65227375424286,78.75447068605064,79.99436950683594,2131123
2015-02-05,80.12932683667357,80.9643605296007,79.72446840556415,80.87158203125,1234153
2015-02-06,81.11617669645295,84.01770143984498,81.11617669645295,82.28015899658203,2195812
2015-02-09,81.951219767716,82.25486528924506,81.43670042036663,81.73191833496094,827314
2015-02-10,81.93436970255458,82.71035590270591,81.259596432097,82.4994888305664,855007
2015-02-11,82.3054768421352,83.11520735230691,82.11991303339227,82.79469299316406,1373149
2015-02-12,83.56224553130748,86.51437727754544,83.44415699652525,86.19386291503906,3457236
2015-02-13,85.55282738808319,86.39629554470635,85.02987359396639,86.19386291503906,1860743
2015-02-17,86.09263132850656,87.09635992895717,85.71307615191492,87.0457534790039,1195890
2015-02-18,86.89390844839734,88.6567538209729,86.56495299128652,88.57240295410156,1578312
2015-02-19,88.4206270191094,89.12070350733474,88.1928911301218,88.46279907226562,2274664
2015-02-20,88.21815446257767,88.75797010271671,87.56025032506642,88.25189208984375,2938037
2015-02-23,88.43805140837718,88.53112343693529,87.7357533535886,88.1080551147461,1594273
2015-02-24,87.90502128844295,88.27732321579808,87.61733715737702,88.00656127929688,2585845
2015-02-25,88.15883201758622,88.2688330695215,87.58346394480617,87.72730255126953,1461197
2015-02-26,87.86271933694256,87.93040811792474,87.2958053258193,87.56657409667969,1379596
2015-02-27,87.7949867535312,87.7949867535312,87.18576755824402,87.23653411865234,1754409
2015-03-02,87.23657764245989,87.74425714675792,87.23657764245989,87.56657409667969,1609177
2015-03-03,87.23654599635462,87.76961542360944,86.6188656235657,87.6765365600586,1274319
2015-03-04,87.42270400315822,87.59193273143971,86.54272280425108,86.77117919921875,1799754
2015-03-05,87.53268126411727,87.74421542757563,86.7203958081458,86.98269653320312,1295036
2015-03-06,87.20271643300097,87.8119358147367,85.5442938545401,85.82351684570312,1831992
2015-03-09,85.82348124010983,87.7695939218052,85.66271365951657,87.54959869384766,2091697
2015-03-10,86.52579942295671,87.10117436180965,85.28197749888206,85.92504119873047,1354440
2015-03-11,85.78965721945956,87.32962418044184,85.70503945112048,86.77963256835938,1352432
2015-03-12,86.9827274748465,89.02191316895151,86.86427212231173,88.81884002685547,1203500
2015-03-13,88.79343879491482,88.91190094697745,87.6596179610062,88.24345397949219,1222209
2015-03-16,88.81035068397357,89.64802627576256,88.67497318127658,89.58033752441406,929314
2015-03-17,89.49571238760808,90.75645621836964,89.49571238760808,90.52799987792969,1800494
2015-03-18,90.07957391319881,91.72953532493455,89.30112582155357,91.15416717529297,1529690
2015-03-19,91.00186959336543,91.38263258106154,90.02035510997486,90.96802520751953,930266
2015-03-20,91.39107877582472,92.33874871884784,90.85800931527639,91.8818359375,1722170
2015-03-23,91.96646868776521,92.05108648210509,90.08805054662828,90.11343383789062,1001719
2015-03-24,89.92723746801457,90.15569379747768,89.08956198549582,89.11495208740234,1061228
2015-03-25,89.42803697651844,89.69033772895584,87.81192016601562,87.81192016601562,1232568
2015-03-26,87.48192830114989,88.50575490319108,86.93194348474333,88.1588363647461,1617633
2015-03-27,88.03193035255647,88.42960868406162,87.51578303130178,87.84577941894531,1034380
2015-03-30,88.30269698094617,89.29267255003964,87.93039509375751,89.10652160644531,827948
2015-03-31,88.49729906429816,88.64113768639713,87.29578257421663,87.49039459228516,1480117
2015-04-01,87.2873193506317,88.84420863375712,86.66964575327941,88.76805877685547,1782102
2015-04-02,88.46343235880491,89.25033450445714,87.99805858134704,88.38727569580078,1063236
2015-04-06,87.43118965216794,88.62423853350184,87.28734416921219,88.42962646484375,1273685
2015-04-07,88.72574566403662,89.15727512959802,87.8034590715326,87.81192016601562,1116298
2015-04-08,87.99805867568611,88.4126590704316,87.51575588768401,88.37881469726562,1252545
2015-04-09,88.33653438091021,89.10651456004244,87.89654375755913,89.05574798583984,485692
2015-04-10,88.99650640820596,89.01342859696234,88.285754010048,88.9372787475586,513068
2015-04-13,88.74266478961664,90.05417532999371,88.72574260123473,89.18265533447266,759243
2015-04-14,88.95421710123208,89.11498474709596,87.50732193538603,87.84577941894531,1337739
2015-04-15,87.9219151255708,88.42113335114864,87.53269112918728,87.6765365600586,1454961
2015-04-16,87.2619401965949,87.7780874993136,86.62733755530957,87.2450180053711,1815926
2015-04-17,86.5004075668591,87.21115995727948,85.94195487358822,87.0334701538086,1478109
2015-04-20,87.38039171439087,88.07422194044065,87.27039066137169,87.65115356445312,826891
2015-04-21,87.78656876345171,88.29424826373113,87.38888353139767,87.62580108642578,666544
2015-04-22,87.7780729045714,88.31959658062318,87.2026980282362,88.20960235595703,605555
2015-04-23,87.80347913046208,89.35190753884305,87.32118298782069,89.06421661376953,1085539
2015-04-24,89.1487903474691,90.0795377871481,89.03878932495462,89.88492584228516,1005841
2015-04-27,89.93571343647866,90.53647159608671,88.97958249640486,89.0895767211914,1410461
2015-04-28,90.9510690399113,91.29798068870812,88.29420386189918,89.41110229492188,1642155
2015-04-29,89.07266021284643,89.98648574012232,89.07266021284643,89.40265655517578,1984729
2015-04-30,89.36033707558751,89.91032179531703,87.74421364318515,88.25189971923828,2104698
2015-05-01,88.82729072720919,89.58881662680737,87.86269853274665,88.1842269897461,1124965
2015-05-04,88.3280627391171,89.84264645290803,88.08268416963769,89.46188354492188,1216396
