Date,Open,High,Low,Close,Volume
2015-01-02,75.72643452919685,75.81077861682074,73.84550015770111,74.78175354003906,1035649
2015-01-05,74.0985482794283,74.3937662260809,73.30569335302705,73.45751953125,2128375
2015-01-06,73.5334318753837,73.72743010958033,71.74528251906786,72.3947525024414,2416513
2015-01-07,72.909270610668,73.44065209072714,72.42006118427322,73.35630798339844,1356342
2015-01-08,73.3225639073719,74.46124326612593,73.22978539745043,74.01420593261719,1684435
2015-01-09,73.96359407916805,74.2672396187125,72.95143094411478,73.38159942626953,1099174
2015-01-12,73.62619178809375,73.76958352548112,72.13326076621595,72.335693359375,809768
2015-01-13,73.69370325354123,77.8941625320051,73.23823143771047,76.66270446777344,3992712
2015-01-14,75.56615584788403,75.86136688574938,73.92139891986152,74.98416137695312,2569461
2015-01-15,75.35532880027179,75.60836793849242,74.22508368851592,74.46968841552734,1153293
2015-01-16,74.2925087830252,76.6373483363006,73.2466152919558,76.56143188476562,2356159
2015-01-20,76.6205049347809,77.00849451887485,75.61677633645992,76.72171783447266,2505724
2015-01-21,75.96261034322383,76.96633226727369,75.65895800164029,76.50242614746094,2030814
2015-01-22,76.7554725991865,77.9110276069021,75.9794864558597,77.32903289794922,1286369
2015-01-23,77.00850334899233,78.13032059419481,76.94102807479416,77.44711303710938,1068838
2015-01-26,77.1181501158154,77.96161817061271,76.4939834831877,77.77605438232422,989035
2015-01-27,76.81450375111665,77.74231588025542,76.33372206785285,77.08441162109375,1153293
2015-01-28,77.59891622093343,77.76761117319079,74.85765215500287,75.10225677490234,1941815
2015-01-29,75.00105297275705,76.2409450375265,74.03106198119741,76.15660095214844,2071826
2015-01-30,75.16975120736444,76.2662584737934,75.01793183335809,75.43965911865234,2435011
2015-02-02,75.11914586789412,76.3421760994827,74.11541709285676,76.16504669189453,1505697
2015-02-03,77.48926756345965,79.34489159990382,77.09283681329089,79.26898193359375,2191161
2015-02-04,78.8894430676224,80.65228913852603,78.75448570833113,79.994384765625,2131123
2015-02-05,80.12931927730311,80.96435289145349,79.7244608843879,80.87157440185547,1234153
2015-02-06,81.11619926084718,84.01772481136734,81.11619926084718,82.28018188476562,2195812
2015-02-09,81.951219767716,82.25486528924506,81.43670042036663,81.73191833496094,827314
2015-02-10,81.93433939402098,82.71032530712546,81.25956637317036,82.49945831298828,855007
2015-02-11,82.30544650487892,83.1151767165893,82.11988276453357,82.79466247558594,1373149
2015-02-12,83.5622603242247,86.51439259307475,83.4441717685374,86.19387817382812,3457236
2015-02-13,85.55284253339055,86.3963108393318,85.02988864669591,86.19387817382812,1860743
2015-02-17,86.09265396607212,87.09638283044744,85.71309868967862,87.0457763671875,1195890
2015-02-18,86.89393090283758,88.65677673095377,86.56497536072068,88.57242584228516,1578312
2015-02-19,88.42057363880733,89.12064970439039,88.19283788730584,88.4627456665039,2274664
2015-02-20,88.21818496848931,88.75800079529705,87.56028060347425,88.25192260742188,2938037
2015-02-23,88.43806672431587,88.53113876899246,87.73576854790144,88.10807037353516,1594273
