Date,Open,High,Low,Close,Volume
2015-01-02,66.92838650696832,67.2174455278853,66.30796307799444,66.58292388916016,3545700
2015-01-05,66.58999865344383,67.01302043127468,66.07533040479916,66.08238220214844,6441000
2015-01-06,66.32911369837473,66.70982991251299,65.52538126150833,65.58177947998047,6195000
2015-01-07,67.06939787948347,67.84493397910109,66.57587979694834,67.49946594238281,6526300
2015-01-08,68.20447877819672,69.02936649171116,68.16217877507275,68.72620391845703,7131600
2015-01-09,68.77553746802172,68.86013745182419,68.09870532395614,68.2608642578125,4061500
2015-01-12,68.35255394488797,68.62751480263456,67.81673582047839,67.97888946533203,4192700
2015-01-13,68.15515160457689,68.73327516488544,67.5558780350653,67.9295425415039,5371300
2015-01-14,67.3020593984232,68.2468009390191,67.3020593984232,68.15514373779297,5127800
2015-01-15,68.48650818757787,68.61341360709243,67.95068470752263,68.15514373779297,4424000
2015-01-16,68.14808841787361,68.69095824329371,67.92247403137452,68.59225463867188,4404400
2015-01-20,69.32546824688964,69.32546824688964,68.26792527491858,68.74734497070312,7029500
2015-01-21,68.40190824198449,69.24794623260047,68.10579736579378,68.6698226928711,5031100
2015-01-22,68.72623129747636,69.79787304209412,68.41601680713813,69.72737121582031,7620400
2015-01-23,69.34662285325561,69.79078899457592,69.16331388649746,69.46647644042969,4857700
2015-01-26,69.22680067817893,69.76261885653815,68.86018257830735,69.57931518554688,4298700
2015-01-27,68.8461071029162,69.12811987774131,67.15403583291184,68.1904296875,7365300
2015-01-28,68.53585837077804,68.930672831484,67.44306680876875,67.48536682128906,6280100
2015-01-29,67.48538405279598,68.02120765695787,66.88611041365246,67.70394134521484,4600300
2015-01-30,67.05528133733634,67.21038851485852,65.96248468038796,66.11759185791016,7741500
2015-02-02,66.17404019024065,67.28798760116081,65.99073109477312,67.21043395996094,6889500
2015-02-03,67.69689367665359,68.07761004659515,67.3866845218068,67.82379913330078,5090400
2015-02-04,67.70392293545885,68.57815724636134,67.70392293545885,68.10578918457031,5064700
2015-02-05,68.54997393241433,68.54997393241433,67.97185035158469,68.11285400390625,4466200
2015-02-06,68.1621919743229,68.43010101089128,67.92953115420265,68.18334197998047,4629200
2015-02-09,68.09168913209092,68.32434994869044,67.39370668229235,67.66162109375,4217100
2015-02-10,68.19745231299324,69.16333852648452,67.95068787873922,69.08578491210938,6797400
2015-02-11,70.53815303713841,71.03872297765959,69.93887408877828,70.784912109375,9736400
2015-02-12,70.53814309549648,70.8554039466653,70.0657696478549,70.69324493408203,9062300
2015-02-13,70.6086667036533,70.6086667036533,69.75558212286896,69.88953399658203,5643000
2015-02-17,69.41009155826764,69.59340057442321,69.09283071167917,69.34664154052734,5877800
