Date,Open,High,Low,Close,Volume
2015-01-02,38.961753454378915,39.34002322868955,38.56165855609107,38.90355682373047,4020100
2015-01-05,38.69259409999882,38.910828666837055,38.26340370683425,38.29977798461914,5599300
2015-01-06,38.47436072901651,38.56892885243384,37.623255943163535,37.666900634765625,5468400
2015-01-07,37.83421258154589,38.45981240777832,37.674177417253865,38.343421936035156,4577100
2015-01-08,38.64895909759579,39.24546077326246,38.56166413898471,38.969032287597656,6295200
2015-01-09,38.90356017742739,39.2672808254306,38.619858515979814,38.99085235595703,3913700
2015-01-12,39.092685704366765,39.09995889433812,38.48163507297282,38.64167022705078,4282500
2015-01-13,38.96901829521773,39.485500794191424,38.161558255290345,38.401615142822266,5013900
2015-01-14,38.22703146429198,38.77988828629784,38.001526486208945,38.343421936035156,5191400
2015-01-15,38.48892662147381,38.72898362954498,37.97244386315986,38.11065673828125,5796300
2015-01-16,38.17612184726679,38.85991571964716,37.91424251636453,38.765350341796875,4988700
2015-01-20,38.91083853035496,39.39094970416054,38.692603908196375,39.143619537353516,7213400
2015-01-21,38.772615912748456,39.62372357087737,38.69987290178304,39.48550796508789,5468900
2015-01-22,39.51460791554206,39.99471902270932,38.80171583368571,39.98744583129883,5484200
2015-01-23,39.98016026489923,40.22021714832455,39.67463634959513,40.05290603637695,4856500
2015-01-26,39.79104329921421,40.22750700909025,39.54371312362616,40.04564666748047,6137000
2015-01-27,39.66737785222908,40.34389856255234,39.43459683093169,39.88561248779297,8532600
2015-01-28,40.07591815288875,40.44190827300645,39.41713481976367,39.48301315307617,7393500
2015-01-29,39.32198914981705,40.15644638384403,39.09507421385313,40.01736831665039,5044900
2015-01-30,39.51230020568518,39.96612725517722,39.0511517887832,39.124351501464844,12515800
2015-02-02,39.160940246894846,39.35125386808839,38.36308172643502,39.153621673583984,8385600
2015-02-03,39.314657603670696,39.87828271757244,39.24146069735951,39.849002838134766,6017400
2015-02-04,39.534242743709505,40.1857073579799,39.534242743709505,39.980751037597656,7962500
2015-02-05,39.99540395148188,40.50779073026748,39.87828721281231,40.48583221435547,5060000
2015-02-06,40.47119297776474,40.588309718473816,39.72457270863812,39.79045104980469,7715900
2015-02-09,39.753854927693105,40.0832438605964,39.54889852519714,39.72457504272461,5146400
2015-02-10,40.0759235640453,40.89574076196358,39.944166879630146,40.8591423034668,5654400
2015-02-11,40.72738476899394,41.159253271722264,40.62490797042847,40.99089813232422,4956100
2015-02-12,41.349565756063235,42.0888645836232,41.21048772081271,42.044944763183594,7069500
2015-02-13,42.16206474988433,42.44021804959488,41.87659287567655,42.432899475097656,5330900
2015-02-17,42.21329449648665,42.791559493165764,42.12545765910587,42.60124588012695,7962600
2015-02-18,42.30846146604681,42.55733488376463,42.16206484522163,42.41093826293945,3276500
2015-02-19,42.37434412857614,42.593937686073865,42.26454874596907,42.4841423034668,2422300
2015-02-20,42.48414094123273,42.850131122754824,42.15474921940615,42.83549118041992,3630300
2015-02-23,42.79157160245636,42.81353291222827,42.388982958895745,42.652496337890625,3053400
2015-02-24,42.52072883598691,43.194149262369635,42.454850507990095,43.15755081176758,4426900
2015-02-25,43.128279785472174,43.39911451853219,43.00384446943111,43.26003646850586,3921100
2015-02-26,43.38446733928976,43.5455038788626,43.12095401718254,43.4942626953125,5274000
2015-02-27,43.54550778245569,43.54550778245569,42.98188263570806,43.04043960571289,6494900
2015-03-02,43.238074941047415,43.911498251021385,43.15755666343587,43.87489700317383,4572500
2015-03-03,43.77241710250416,43.779738468467066,42.82084336398335,42.8720817565918,6088200
2015-03-04,42.83548734672307,42.945282715983126,42.35238046204242,42.689090728759766,4473900
2015-03-05,42.674444030057984,43.03311554765679,42.46949047273455,42.7037239074707,3685800
2015-03-06,42.60124749591115,42.681765763348565,42.05226235496457,42.19133758544922,4476900
2015-03-09,42.27918780408142,42.916012779526326,42.169392416520495,42.76229476928711,4034000
2015-03-10,42.345055272464386,42.57928872314572,41.774111585464006,41.79607009887695,5721900
2015-03-11,42.03761787513576,42.28649122383901,41.810703036167865,41.8473014831543,3151500
2015-03-12,41.356884455075644,41.971747981674284,41.247086299786105,41.8839111328125,3707900
2015-03-13,42.00834207592376,42.088860342474604,41.43739842915633,41.810707092285156,4805400
2015-03-16,42.081547585055446,42.776926618208,42.00102930737677,42.6964111328125,5162700
2015-03-17,42.59393324458626,42.62321312714175,42.074227894501156,42.432899475097656,3261200
2015-03-18,42.57928408968711,42.959914103695034,41.67163026513817,42.674442291259766,6239000
2015-03-19,42.711043481219924,42.9891967385911,42.52072985814461,42.84280014038086,3411400
2015-03-20,43.11362283613155,43.57476822268519,42.98918478495527,43.39177322387695,9150800
2015-03-23,43.31858779692496,43.37714476004238,42.915999251538196,42.937957763671875,3807300
2015-03-24,43.033115054605254,43.20147015937526,42.75496180693697,42.776920318603516,3665700
2015-03-25,42.754957948200065,42.89403316334096,40.793251037597656,40.793251037597656,11204000
2015-03-26,40.32479613579229,41.1738931994133,39.98076449019541,40.84450149536133,6830800
2015-03-27,40.822540339494886,41.85463241726445,40.66882515163803,41.54719924926758,5144300
2015-03-30,41.79606973832616,42.542689903038365,41.605756108395425,42.45485305786133,5336100
2015-03-31,42.26453359333316,42.38896887413215,41.78142682312767,41.861942291259766,4905300
2015-04-01,41.75948972877354,41.891246450871456,41.15926590245375,41.38618087768555,5322900
2015-04-02,41.488641567059965,41.86927163923189,41.29832513483244,41.517921447753906,3545900
2015-04-06,41.12997525246803,41.8326785172869,40.888423186658,41.583805084228516,3120500
2015-04-07,41.495963810726884,42.037630482333896,41.40812695316044,41.678958892822266,3259600
2015-04-08,41.57648580077004,41.93515742226252,41.40081206997325,41.700923919677734,4142200
2015-04-09,41.517914633043,42.33773161192766,41.37883661871646,42.2938117980957,4362200
2015-04-10,42.330425868495055,42.345063018592576,42.11815089239547,42.235267639160156,3410800
2015-04-13,42.32310299721939,42.44754110689445,41.86195460159624,41.87659454345703,3004400
2015-04-14,41.832675901300576,42.02298955360477,41.41544734730615,41.53988265991211,3875100
2015-04-15,41.80338696284721,42.95991415199853,41.71555012637206,42.820838928222656,6654600
2015-04-16,42.55733173120871,42.879404831622296,42.513414702812746,42.754966735839844,4058800
2015-04-17,42.33774433415186,42.60125771176241,41.86927734830355,41.96443557739258,5231200
2015-04-20,42.162071308431365,42.84281332618161,42.162071308431365,42.57929992675781,3220400
2015-04-21,43.09166948624895,43.09166948624895,42.47680606514379,42.571964263916016,2853700
2015-04-22,42.850125347030485,43.08435880824986,42.43289681971578,42.989200592041016,4473500
2015-04-23,39.746518174829816,40.20766641158548,39.4756863244163,40.053951263427734,22987500
2015-04-24,40.02467321990505,40.13447135491387,39.62208471201029,40.06127166748047,10533600
2015-04-27,40.49315435197788,41.21049478848471,40.32479919984415,40.66883087158203,8397300
2015-04-28,40.73510623134211,40.88976786218794,40.241658368365385,40.57307815551758,6729300
2015-04-29,40.26375412935896,40.74247193616809,40.04280852986079,40.52152633666992,5276300
2015-04-30,40.44049870732368,40.617256813219925,39.711375383529465,39.924957275390625,6756900
2015-05-01,40.29322096956294,40.823492743820374,40.079638970545226,40.73511505126953,5726700
2015-05-04,40.727745056152344,40.956057118948756,40.51416307574369,40.727745056152344,4060500
2015-05-05,40.48470941511652,40.52889685683645,39.65984158297922,39.777679443359375,7970100
2015-05-06,39.86605958569998,40.17538291285065,39.2842339261819,39.54936981201172,7737300
2015-05-07,39.748211132878154,40.06490082216377,39.63773694006673,39.81449508666992,5846600
2015-05-08,40.13856012405646,40.63200529446415,40.02072226175938,40.285858154296875,4814600
2015-05-11,40.226939748282945,40.322683893953936,39.99863045945969,40.0943717956543,4204100
2015-05-12,39.91760815438943,40.20483772260527,39.58618834126507,39.895511627197266,4315500
2015-05-13,39.88813946829724,40.47732856047423,39.866045755301606,40.27847671508789,4332600
2015-05-14,40.595178495198574,41.14018032404891,40.50680080736307,40.956058502197266,4109300
2015-05-15,41.16964048981943,41.243288094769675,40.705652712099976,40.956058502197266,4165300
2015-05-18,40.8824009174287,41.16963326909962,40.713009208171826,41.088619232177734,3861300
2015-05-19,41.16226326698122,41.33902140585136,40.926587621471235,41.08124923706055,4848500
2015-05-20,41.10335880689909,41.442142303668064,40.91923697481036,40.97079086303711,4179300
2015-05-21,40.882401782541585,41.24328173388232,40.69827998908675,40.875038146972656,4260800
2015-05-22,40.67619672308635,40.94869626075459,40.67619672308635,40.77930450439453,5419700
2015-05-26,40.69091823452515,40.69091823452515,39.91760722816235,40.182743072509766,5312000
2015-05-27,40.293219646468366,41.41268068343238,40.20484195681955,41.221195220947266,7278200
2015-05-28,41.213818117439146,41.53787424481635,41.03706278384737,41.17699432373047,6851200
2015-05-29,41.258018548633444,41.49369425796459,40.926598704425246,41.18436813354492,5928700
2015-06-01,41.02234522510561,41.493696671181056,40.816126860340425,41.02970886230469,4576000
2015-06-02,40.81611561828621,40.948683527166054,40.41841470112216,40.690914154052734,4630100
2015-06-03,40.84557872188476,40.93395920715835,40.37422737166156,40.42578125,3659000
2015-06-04,40.256400175864506,40.418428298889154,39.645117109912576,39.75558853149414,6640700
2015-06-05,39.75557791606776,39.96179342887136,39.460984727701984,39.61564636230469,3650400
2015-06-08,39.527265727783046,39.56409233448069,38.82023870700823,38.90125274658203,4795400
2015-06-09,38.91599320670992,39.247413089052756,38.621397131410426,38.974910736083984,4414300
2015-06-10,39.136929178785664,40.057538174558665,38.9749010964974,39.910240173339844,6930600
2015-06-11,39.895502339419366,39.961786286613155,39.453611231110834,39.505165100097656,4711200
2015-06-12,39.29160457740086,39.40944245775264,39.02647145371687,39.04119873046875,4174100
2015-06-15,38.628756965535175,39.114838439932164,38.5330128360321,39.070648193359375,4895300
2015-06-16,38.967537365817954,39.18111932659141,38.783415567111675,39.10010528564453,2702200
2015-06-17,39.26212845565563,39.42415370780354,38.93807233240913,39.247398376464844,3465700
2015-06-18,39.38733316279905,40.04280628873066,39.28422540943573,39.932334899902344,5911000
2015-06-19,39.954426753016506,40.204832489285394,39.43152156563823,40.145912170410156,9948600
2015-06-22,40.22692864735848,40.88976822758612,40.22692864735848,40.875038146972656,9503400
2015-06-23,40.73510913995134,40.94868829849909,40.29321512237066,40.381595611572266,5055800
2015-06-24,40.24902468426138,40.36686251826251,39.718753026518506,39.762943267822266,4203500
2015-06-25,39.93969843224016,40.07962998151827,39.578821296400335,39.623008728027344,3759600
2015-06-26,39.321055570429294,39.58619144169448,38.61402845337281,38.96017837524414,7860300
2015-06-29,38.70977610050559,38.78342371166389,37.907004777184525,37.94382858276367,6566400
2015-06-30,38.28260080955313,38.289967254184255,37.781789334703724,37.93645095825195,5260600
2015-07-01,38.40779907490588,38.52563688529157,38.120566778207944,38.231040954589844,9820200
2015-07-02,38.437267130310765,38.47409373901587,38.1279438454136,38.27524185180664,3642400
2015-07-06,37.89227374737163,38.30470485472701,37.60504413775593,37.84808349609375,4251200
2015-07-07,37.789157910411646,37.89962930082938,36.80962862041587,37.71550750732422,8205800
2015-07-08,37.28098551555639,37.33253940065913,36.42666037881328,36.478214263916016,11806400
2015-07-09,36.861172005143324,37.11894412835995,35.41765822923956,35.43238830566406,22612200
2015-07-10,36.03631640627474,36.28672214918137,35.793274298685,36.09523391723633,8448900
2015-07-13,36.23515801075418,36.49292731597041,36.08786006085575,36.330902099609375,4937600
2015-07-14,36.3751026021268,36.82436024665208,36.31618508665954,36.64760208129883,6500100
2015-07-15,36.25726890316929,36.67706643317405,36.19835138097223,36.44875717163086,5461600
2015-07-16,36.44138212273676,36.5665863932472,35.92584058020483,36.353004455566406,7401200
2015-07-17,36.2867205028198,36.41928840831302,35.91847694522204,36.353004455566406,7021300
2015-07-20,37.60504144727842,37.60504144727842,36.699162431965156,36.890647888183594,8876900
2015-07-21,36.846457324260456,37.61977120754897,36.750716001709826,36.99375534057617,10632900
2015-07-22,35.57231292203881,36.55920537537992,35.3513674374496,36.308799743652344,15381500
2015-07-23,36.70652889408584,37.75233956138845,36.52240706030922,37.199974060058594,13271800
2015-07-24,37.177873272906396,37.23679359706494,35.99949488449244,36.10996627807617,10960300
2015-07-27,35.99949488449244,36.35300840101662,35.69753524686913,36.10996627807617,9394200
2015-07-28,36.198337129747244,37.244147319926824,35.977388782436115,36.883270263671875,7636600
2015-07-29,36.868449845881365,37.22437982606039,36.468027557424946,37.04641342163086,6855300
2015-07-30,36.77205344449625,37.394931654000246,36.705316392453675,37.25404357910156,5629400
2015-07-31,37.35785085671915,37.35785085671915,36.935183863147074,37.061241149902344,7466900
2015-08-03,37.135389223525614,37.25403252209013,36.85361032868012,37.14280319213867,5325800
2015-08-04,37.20955689862014,37.3504449948376,36.61634013996686,36.95743942260742,5746600
2015-08-05,37.15764214916451,37.90657760607279,37.12798061081488,37.713783264160156,7238800
2015-08-06,37.63963025790235,37.75085961485463,36.957431832723145,37.26145553588867,6055900
2015-08-07,36.950033276291364,37.35786970744832,36.823973097246494,37.313377380371094,5324400
2015-08-10,38.73709351956484,38.89281239232271,37.854680916575475,38.61845016479492,10496600
2015-08-11,38.2180182069051,38.22543217717299,37.328191854719236,37.5506477355957,8013000
2015-08-12,37.21696482405074,38.084546490931345,36.92777187798393,37.899166107177734,7268100
2015-08-13,37.936237429093815,38.047466778535586,37.4690781215902,37.54323196411133,4007500
2015-08-14,37.44683517976535,37.698952599073344,37.12056674305853,37.5506477355957,4536700
2015-08-17,37.40976866362621,37.83984975954628,37.209557474106624,37.74345397949219,3364000
2015-08-18,37.4171746428763,37.647047328853624,36.83137197223346,37.00933837890625,6978500
2015-08-19,37.172483601663664,37.187314375100826,36.37163880814177,36.48286819458008,6906300
2015-08-20,36.0750175870286,36.1714133333026,35.125868262434686,35.17036056518555,10206500
2015-08-21,34.82184755027887,35.31866840606335,34.080326080322266,34.080326080322266,12109500
2015-08-24,33.383294327600964,34.88116792017629,32.441561794357476,33.286895751953125,15487000
2015-08-25,34.124830969777484,34.347286927055215,32.248781864204645,32.271026611328125,14458300
2015-08-26,33.24241572512123,33.71698911137034,32.441571014315485,33.6724967956543,19075800
2015-08-27,33.94685425475958,34.96274077304128,33.739229134494174,34.89600372314453,9822000
2015-08-28,34.732862508778574,35.59302722011756,34.48074511948889,35.58561325073242,8242700
2015-08-31,35.407654882967975,35.91930374672156,35.081386411271815,35.47439193725586,10145900
2015-09-01,34.406598631437646,35.27417742614881,34.117402871187224,34.36210632324219,13136100
2015-09-02,35.02947703349622,35.11104202270508,34.41401282846545,35.11104202270508,6012600
2015-09-03,35.34832670765161,35.60786091635307,35.05913379029047,35.19260787963867,5289100
2015-09-04,34.62164551999902,34.99240635249339,34.41402035897999,34.50300216674805,6603400
2015-09-08,35.31866816522694,36.15658538391464,35.25193112023873,36.104679107666016,7993000
2015-09-09,36.349385885545054,36.80171447324451,35.200028075180306,35.30384063720703,8250100
2015-09-10,35.11846495043802,35.56337679824598,34.77736567853987,35.155540466308594,8543100
2015-09-11,34.99981538812444,35.31866985962281,34.71803642591378,35.27417755126953,6567300
2015-09-14,35.49663105931082,35.59302963994938,35.25934442133888,35.46697235107422,4750800
2015-09-15,35.59303861176609,36.14176586831693,35.34092114178553,35.815494537353516,7104300
2015-09-16,35.8377440941172,36.16401261446365,35.4447356808509,36.11210632324219,4624500
2015-09-17,36.06019176456349,36.35679867087207,35.65976947093284,35.704261779785156,5693500
2015-09-18,35.40765715096537,36.06761093637355,34.925666969270615,35.444732666015625,17206500
2015-09-21,35.496637445159735,35.652359127645546,34.88858997238385,35.18519973754883,6105200
2015-09-22,34.61423081307853,34.84410354266968,34.317621021908046,34.56232452392578,6161600
2015-09-23,34.56232195211698,34.703210036665034,34.31020449698651,34.540077209472656,4335300
2015-09-24,34.23604247151416,34.792183534367965,33.61316719665043,34.6661262512207,8535000
2015-09-25,34.866339244050046,35.25934471104268,34.703203618349015,34.97756576538086,8924200
2015-09-28,34.88858124521905,35.17777413814088,34.762523965198625,34.814430236816406,10728200
2015-09-29,34.97014852922827,35.30383371941434,34.69578640782177,35.244510650634766,7413600
2015-09-30,35.65976276533546,36.742383285707824,35.53370266163208,36.72013854980469,9120400
2015-10-01,36.957427375397,36.979672112632564,35.511460052811394,35.91929626464844,10007400
2015-10-02,35.42989398454391,36.17883223328898,34.94048994057063,36.16400146484375,8229700
2015-10-05,36.43096361688203,37.38011053209513,36.33456499934291,37.1724853515625,6812500
2015-10-06,37.17246708230742,37.550641736512304,36.505096717616986,37.41716766357422,5737000
2015-10-07,37.817594169731606,38.26250591084474,37.30594538458352,37.84725570678711,7065300
2015-10-08,37.58031164686264,38.2180206200057,37.343024981788034,38.203189849853516,6431500
2015-10-09,38.07713672818031,38.38116050057266,37.550657019909764,37.72120666503906,5720100
2015-10-12,37.617396336986594,38.1290453030245,37.49133900295383,38.069725036621094,4075300
2015-10-13,37.81018138285194,38.12903301579566,37.67670729060575,37.750858306884766,7162000
2015-10-14,37.899163416016535,39.41186791891445,37.839840339661336,39.041107177734375,10558500
2015-10-15,39.2635631604577,39.37478968589765,38.788989863081966,38.87797164916992,7153400
2015-10-16,38.774159706842894,39.048521868347486,38.559117794107934,38.98178482055664,5685300
2015-10-19,38.97437496591341,39.248737156390675,38.73708828841734,39.033695220947266,5701700
2015-10-20,38.89280241829791,39.004028943737865,38.69259127809003,38.87797164916992,5666900
2015-10-21,38.98920884451041,39.43412069310754,38.41823684731308,38.4849739074707,8132900
2015-10-22,41.59934905661984,43.09722261139019,41.33240373096897,43.07497787475586,21234200
2015-10-23,43.11948193616503,44.24659227277551,42.68939805274544,43.73494338989258,14490000
2015-10-26,43.67560849437571,43.92030906811024,43.30484782066684,43.60887145996094,7634500
2015-10-27,43.297434523210576,43.994466456484766,43.17137724172549,43.319679260253906,8420500
2015-10-28,43.67793937256566,43.87199594871166,42.68525757338941,43.789894104003906,14464600
2015-10-29,43.095773130498586,43.162947118113564,42.02845468683837,42.222511291503906,10108900
2015-10-30,42.53599080418324,42.543453315154785,42.0956286296647,42.334468841552734,7503400
2015-11-02,42.46882910581137,42.68527615301808,42.32701573151649,42.53600311279297,5492600
2015-11-03,42.535990661059365,42.864395239500425,42.40164268642441,42.65541076660156,4268400
2015-11-04,42.70018296872194,42.84945878253185,42.39416883165133,42.506126403808594,5096000
2015-11-05,42.543458771298006,43.09577861162333,42.41657613810992,42.842010498046875,5768400
