Date,Open,High,Low,Close,Volume
2015-01-02,20.33385923988558,20.45656337959243,19.92718139867944,20.105979919433594,22588390
2015-01-05,20.009190370849694,20.097181813145585,19.59035248081284,19.695941925048828,35212494
2015-01-06,19.66778174250793,19.688898194516124,19.30877627165659,19.43900489807129,36249404
2015-01-07,19.52347724060574,19.586829464429858,19.27710095502281,19.42140769958496,23606095
2015-01-08,19.622028163290096,20.07958190057672,19.569232729898037,19.843765258789062,33645071
2015-01-09,19.924716736140077,19.981030618941624,19.738174223706842,19.81208610534668,23714929
2015-01-12,19.79448802328324,19.95991264989598,19.629066261860793,19.769851684570312,23989574
2015-01-13,20.005674362182617,20.399874552883638,19.861368999184727,20.005674362182617,37193273
2015-01-14,19.653703913538944,19.80856889168177,19.358053503281436,19.646665573120117,52078349
2015-01-15,19.713536136840716,19.86136133035005,19.512916947661324,19.71001625061035,34634607
2015-01-16,19.643147117432033,20.051425330082434,19.579793453476416,19.981033325195312,33113278
2015-01-20,19.97399293898053,19.97399293898053,19.51995907752346,19.643146514892578,29399905
2015-01-21,19.505881400212417,19.720580180817432,19.417889955774747,19.629070281982422,29712322
2015-01-22,19.692418281201274,19.949352785256508,19.59034874334532,19.91063690185547,28692057
2015-01-23,19.91767960999327,19.938797497924142,19.74521661979194,19.819129943847656,23157955
2015-01-26,19.81912757745103,20.009187113540484,19.738174489552346,19.95287322998047,18467423
2015-01-27,19.794491838873448,20.002150842991803,19.717060056346718,19.836729049682617,20322722
2015-01-28,19.882487472381808,19.93528292257307,19.192636760373304,19.213754653930664,42443553
2015-01-29,19.308775325721523,19.379168748482353,18.837143547749598,18.960330963134766,44476401
2015-01-30,18.749148753922796,18.97088720779485,18.661158782047558,18.706912994384766,60158314
2015-02-02,18.70691608325644,18.9849684515594,18.46054125613497,18.939212799072266,39384891
2015-02-03,18.963850277100562,19.555150999188285,18.956811937853328,19.502355575561523,38909435
2015-02-04,19.516437661439575,20.406907313889054,19.298219031855336,20.02678680419922,85483559
2015-02-05,19.98806846533017,20.202767197564786,19.935274470119015,20.051422119140625,27318614
2015-02-06,20.100696549619244,20.213325738810276,19.977509135007665,20.033823013305664,22600127
2015-02-09,19.998634375188576,20.14293972632079,19.910642923070125,20.093664169311523,18353254
2015-02-10,20.111259982364334,20.227409087634562,19.956396418797905,20.20629119873047,19218164
2015-02-11,20.1922105736766,20.389311337130003,20.08310268065657,20.336517333984375,23896959
2015-02-12,20.368194297382285,20.55825529529133,20.311880405163254,20.547697067260742,24956703
2015-02-13,20.589929377571405,20.945414995328907,20.561773150541587,20.93133544921875,30985680
2015-02-17,20.829271343105454,20.853909122637898,20.54770040369481,20.695524215698242,33625225
2015-02-18,20.67088537625767,20.67088537625767,20.4350687043043,20.491382598876953,25722596
2015-02-19,20.4773055785984,20.4773055785984,20.301322678827788,20.361156463623047,22022026
2015-02-20,20.39283214824473,20.618089150548332,20.245006927102743,20.58993148803711,28846985
2015-02-23,20.505455816917205,20.663840666930643,20.41394593916699,20.487857818603516,37441030
2015-02-24,20.554736241709826,20.896142360930796,20.50898200826188,20.82575035095215,42955286
2015-02-25,20.748312334917067,21.079158716553778,20.748312334917067,20.984128952026367,36204804
2015-02-26,20.892614566777482,20.941890101189802,20.713113290152442,20.818702697753906,25164128
2015-02-27,20.87854412854211,20.93485802242405,20.751836792861184,20.899662017822266,20827840
2015-03-02,20.945419044633987,21.149558176744296,20.94189915742596,21.072126388549805,24913596
2015-03-03,21.022851954920252,21.121401639027454,20.920782383417148,21.103803634643555,25431945
2015-03-04,21.04748327285251,21.272740238488204,20.941893846367783,21.26922035217285,26144274
2015-03-05,21.22698999547128,21.269225776837303,21.040448866537265,21.23402976989746,23645787
2015-03-06,21.167148634218012,21.33609169921184,21.096755212938913,21.24810028076172,37830058
2015-03-09,21.244587187932154,21.364256185631227,21.237548846370192,21.318500518798828,17458467
2015-03-10,21.17419513419746,21.19883291110352,20.635689659717734,20.66032600402832,33841399
2015-03-11,20.62864901793248,20.692002684771055,20.389312465677182,20.435068130493164,27310505
2015-03-12,20.565292711109624,20.917257004165712,20.540654938402607,20.882061004638672,25642571
2015-03-13,20.79406986769467,20.86798175426718,20.66384266196713,20.783510208129883,26126135
2015-03-16,20.896139155134296,21.075640472156064,20.84334515574974,21.02988624572754,19838091
2015-03-17,20.611045407200518,20.913734111330864,20.501936105236954,20.811664581298828,31874278
2015-03-18,20.76591574588591,20.857427080656652,20.466745396915854,20.76239585876465,40603618
2015-03-19,20.779988927117788,20.83278435620826,20.568811508541355,20.677919387817383,22640886
2015-03-20,20.804629785117722,20.948935106124956,20.720158237933465,20.924297332763672,46003918
2015-03-23,20.82222506749442,20.952450825242842,20.80814552307129,20.80814552307129,18045104
2015-03-24,20.635685451811568,20.681439676626635,20.181650196658175,20.262601852416992,42451235
2015-03-25,20.086613961674118,20.301312649505174,19.868396820966094,19.89655303955078,39875924
2015-03-26,19.727614543708796,19.871919842663036,19.59386747024143,19.6783390045166,38351821
2015-03-27,19.65018410735134,19.893040518781724,19.636105993860898,19.688899993896484,31721910
2015-03-30,19.80203375675841,20.144972432895294,19.80203375675841,20.014162063598633,28714464
2015-03-31,19.872744239339557,20.1237608063061,19.720719736226,19.96466636657715,37433134
2015-04-01,20.077801909745887,20.180329672485897,19.816179690105372,20.173259735107422,33684123
2015-04-02,20.183867341709337,20.569231491127905,20.01063155402247,20.4843807220459,43883149
2015-04-06,20.37831038065753,20.731854652794937,20.32881363572834,20.579830169677734,22762311
2015-04-07,20.565692381629997,20.74600095544963,20.44195193713981,20.618724822998047,26439833
2015-04-08,20.703574639477903,20.926307141658548,20.58690413717271,20.922771453857422,31063998
2015-04-09,20.92631058050294,21.09954779901525,20.88034950958825,21.06772804260254,24966946
2015-04-10,21.141975938354083,21.272786352364257,21.021771151846657,21.145511627197266,33938923
2015-04-13,21.106612735996162,21.141966730977643,20.763674091986797,20.78135108947754,25486789
2015-04-14,20.75307252543581,20.975806494266568,20.707112895400364,20.852066040039062,21243330
2015-04-15,20.972269318333588,21.315208028825456,20.894488499659005,21.18086051940918,30325420
2015-04-16,21.113681482579263,21.230351961889838,21.06065049309343,21.096004486083984,23474640
2015-04-17,20.89449281654473,20.958130896411934,20.205081004163393,20.654083251953125,90670246
2015-04-20,20.717713988694637,20.837918728385425,20.54094112759834,20.6717529296875,41462553
2015-04-21,20.788423777234428,21.060654467321406,20.625793651957622,20.802566528320312,40198585
2015-04-22,20.844993807602243,20.844993807602243,20.66468522699787,20.77428436279297,26836330
2015-04-23,20.71418056768571,21.513191339457034,20.671755191502694,20.940448760986328,132124903
2015-04-24,21.170250370948605,21.21267718160637,20.813171838580526,21.085399627685547,94651223
2015-04-27,21.163180045355368,21.325810153939678,20.75306764745981,20.81670570373535,56218096
2015-04-28,20.855598986053575,20.883883051176632,20.64347209519681,20.859134674072266,35795503
2015-04-29,20.777823720804093,20.86621018267046,20.583373792503433,20.62579917907715,31320505
2015-04-30,20.632865096953577,20.841456285908933,20.26164378217398,20.420738220214844,49231593
2015-05-01,20.434876861854434,20.678823457737767,20.265175382640354,20.65053939819336,33243879
2015-05-04,21.23035315745752,21.248030154948264,20.728320097005316,20.78135108947754,45647327
2015-05-05,20.791952196802956,20.873267231016218,20.473761993995073,20.498510360717773,34408616
2015-05-06,20.537408102875037,20.611651787982485,20.26517742007755,20.38538360595703,35772669
2015-05-07,20.32881754167501,20.58690549992467,20.275786538226892,20.477306365966797,28622702
2015-05-08,20.68235770603291,20.770744132961273,20.558617283943672,20.65053939819336,31827543
2015-05-11,20.728323455568955,20.784890144509934,20.413668819977694,20.424274444580078,25871976
2015-05-12,20.32528685992035,20.403066254239093,20.22982902232305,20.268718719482422,27249046
2015-05-13,20.311138125479797,20.360634874033924,19.869207393186294,19.897491455078125,54739874
2015-05-14,20.049516119648263,20.166185177768853,19.89749162410597,19.989412307739258,29845057
2015-05-15,20.070726069711135,20.10961575044846,19.908095972436467,20.024765014648438,36917346
2015-05-18,20.04244926396905,20.215686485419166,20.028307949227262,20.141441345214844,29787226
2015-05-19,20.15558281321789,20.300534517884394,20.10962174445573,20.233362197875977,25906547
2015-05-20,20.39599441561724,20.55862457788783,20.258112634350148,20.35356903076172,32660870
2015-05-21,20.350026478709058,20.576294641949204,20.307602547188598,20.34295654296875,40331746
2015-05-22,20.34295619663665,20.548011671112462,20.2969951394892,20.459625244140625,25699335
2015-05-26,20.477306627929,20.93691585882472,20.449024001338778,20.714181900024414,55996160
2015-05-27,20.717715507923916,21.06418844156487,20.661148821396615,20.979337692260742,31016836
2015-05-28,20.901561663736416,20.9616640476086,20.749537140397027,20.86974334716797,24643432
2015-05-29,20.890954964323452,20.95459447662679,20.615191419150847,20.668222427368164,28072770
2015-06-01,20.756602717380034,20.859130454047268,20.654074980712796,20.78135108947754,27373245
2015-06-02,20.63286017784123,20.922766360591723,20.62225455604598,20.795490264892578,24236265
2015-06-03,20.887422102917682,21.021769635104526,20.84146102932604,20.972272872924805,29437676
2015-06-04,20.862666237137613,21.099541458263925,20.77781549757154,20.841453552246094,28534994
