Date,Open,High,Low,Close,Volume
2015-01-02,20.333855381952887,20.456559498379146,19.927177617905528,20.105976104736328,22588390
2015-01-05,20.009190370849694,20.097181813145585,19.59035248081284,19.695941925048828,35212494
2015-01-06,19.667783672304072,19.688900126384205,19.308778166227235,19.439006805419922,36249404
2015-01-07,19.523484910096684,19.58683715880773,19.277108527728707,19.421415328979492,23606095
2015-01-08,19.622024391218808,20.07957804054687,19.56922896797596,19.843761444091797,33645071
2015-01-09,19.924720572523693,19.981034466168136,19.738178024172825,19.812089920043945,23714929
2015-01-12,19.794491842734217,19.95991650126651,19.629070049392766,19.769855499267578,23989574
2015-01-13,20.005666732788086,20.399866773156322,19.86136142482271,20.005666732788086,37193273
2015-01-14,19.653703913538944,19.80856889168177,19.358053503281436,19.646665573120117,52078349
2015-01-15,19.71353804452997,19.861363252344425,19.512918835936556,19.710018157958984,34634607
2015-01-16,19.643148992526736,20.051427244150542,19.57979532252351,19.981035232543945,33113278
2015-01-20,19.973994878454338,19.973994878454338,19.5199609729106,19.64314842224121,29399905
2015-01-21,19.505875714077156,19.720574432095596,19.417884295289763,19.629064559936523,29712322
2015-01-22,19.69242394053411,19.94935851842882,19.59035437334476,19.910642623901367,28692057
2015-01-23,19.917681526826104,19.938799416789312,19.74521852002732,19.81913185119629,23157955
2015-01-26,19.819133261141612,20.009192851735968,19.738180150027357,19.952878952026367,18467423
2015-01-27,19.79448422572375,20.002143149974476,19.71705247297802,19.836721420288086,20322722
2015-01-28,19.882481551180675,19.935276985648926,19.192631044616526,19.213748931884766,42443553
2015-01-29,19.308781152924585,19.379174596929474,18.837149232618717,18.960336685180664,44476401
2015-01-30,18.74915448888771,18.97089301058483,18.661164490098216,18.706918716430664,60158314
2015-02-02,18.70691985116498,18.984972275472675,18.4605449744192,18.93921661376953,39384891
2015-02-03,18.963857695829805,19.555158649236585,18.956819353829147,19.502363204956055,38909435
2015-02-04,19.516433943953487,20.406903426786528,19.298215355935472,20.026782989501953,85483559
2015-02-05,19.98806846533017,20.202767197564786,19.935274470119015,20.051422119140625,27318614
2015-02-06,20.10070037705009,20.213329587687166,19.977512938982045,20.03382682800293,22600127
2015-02-09,19.998630578532318,20.142935902268768,19.91063914311867,20.093660354614258,18353254
2015-02-10,20.11125428722951,20.227403359608473,19.95639076751756,20.20628547668457,19218164
2015-02-11,20.1922105736766,20.389311337130003,20.08310268065657,20.336517333984375,23896959
2015-02-12,20.3681961880685,20.55825720362003,20.311882290622105,20.547698974609375,24956703
2015-02-13,20.589931253809723,20.945416903960528,20.561775024214196,20.931337356567383,30985680
2015-02-17,20.829271343105454,20.853909122637898,20.54770040369481,20.695524215698242,33625225
2015-02-18,20.670883452200822,20.670883452200822,20.435066802197394,20.49138069152832,25722596
2015-02-19,20.4773055785984,20.4773055785984,20.301322678827788,20.361156463623047,22022026
2015-02-20,20.392830259154398,20.618087240591315,20.245005051706205,20.589929580688477,28846985
2015-02-23,20.50545772590415,20.663842590662668,20.413947839634684,20.48785972595215,37441030
2015-02-24,20.55473812423734,20.896144274726357,20.508983886598948,20.82575225830078,42955286
2015-02-25,20.748316106745317,21.079162548526472,20.748316106745317,20.984132766723633,36204804
2015-02-26,20.892620309138145,20.941895857093908,20.71311898317696,20.818708419799805,25164128
2015-02-27,20.878547939384845,20.934861843545438,20.751840580576744,20.89966583251953,20827840
2015-03-02,20.945415252874614,21.149554348029515,20.941895366303793,21.07212257385254,24913596
2015-03-03,21.022846254823442,21.121395912210065,20.92077671099529,21.103797912597656,25431945
2015-03-04,21.047487047780578,21.27274405381677,20.94189760235808,21.269224166870117,26144274
2015-03-05,21.226988088754997,21.269223866327188,21.040446976577055,21.234027862548828,23645787
2015-03-06,21.167150534299974,21.336093614459074,21.096757106701965,21.24810218811035,37830058
2015-03-09,21.24457958498948,21.36424853986181,21.237541245946378,21.318492889404297,17458467
2015-03-10,21.17419122462003,21.198828996977,20.635685849569292,20.660322189331055,33841399
2015-03-11,20.62864324168179,20.691996890780633,20.38930675644338,20.435062408447266,27310505
2015-03-12,20.565294589524928,20.917258914729118,20.540656814567516,20.882062911987305,25642571
2015-03-13,20.794067959376953,20.867979839166406,20.66384076560065,20.78350830078125,26126135
2015-03-16,20.896141050352462,21.07564238365447,20.843347046179645,21.029888153076172,19838091
2015-03-17,20.611051074087346,20.913739861440188,20.501941742124814,20.811670303344727,31874278
2015-03-18,20.76591383821392,20.857425164577926,20.46674351672731,20.762393951416016,40603618
2015-03-19,20.779987010354176,20.832782434574753,20.568809611256928,20.67791748046875,22640886
2015-03-20,20.804627888677356,20.948933196530476,20.720156349193076,20.92429542541504,46003918
2015-03-23,20.82223079341206,20.952456586971355,20.808151245117188,20.808151245117188,18045104
2015-03-24,20.63568156687648,20.681435783077724,20.18164639720111,20.262598037719727,42451235
