Date,Open,High,Low,Close,Volume
2015-01-02,77.89595539221699,78.24290709611357,77.02361103615712,77.76708221435547,18177500
2015-01-05,77.30118268637959,78.56012393144991,76.19092963180485,76.51805877685547,26452200
2015-01-06,76.55771434208222,76.91457357558359,74.70399001385606,75.48711395263672,27399300
2015-01-07,76.09180449317647,76.68657996631937,75.15998479536496,75.48711395263672,22045300
2015-01-08,76.07196835159291,77.54900319489448,75.41771765169077,77.49943542480469,23961000
2015-01-09,77.51925000858212,77.93559957069412,76.52795521275381,77.0632553100586,21157000
2015-01-12,77.16238463275415,77.32099543310338,75.54657680983748,76.05213928222656,19190200
2015-01-13,76.55771657902727,77.40031582084804,75.18972463154863,75.78450012207031,25179600
2015-01-14,75.75474746505341,76.52795620575574,75.36814309470225,75.615966796875,25918600
2015-01-15,75.73493717326042,75.90345550293978,72.89983295579397,73.4053955078125,34134000
2015-01-16,73.39547526196397,74.66433152316812,73.19721174428838,74.52555084228516,21791500
2015-01-20,75.06085441938114,75.6457148064973,74.16868745659526,75.57632446289062,22821600
2015-01-21,75.49701521599378,76.62709067723397,75.18970868672386,76.07196044921875,25096700
2015-01-22,76.49821995531516,77.07317276987104,76.01248760790453,76.97404479980469,19519500
2015-01-23,76.974047701065,77.5093478351747,76.36935722899551,77.15248107910156,16746500
2015-01-26,77.30117273767809,77.7869050777367,76.61717689750836,76.82534790039062,19260800
2015-01-27,76.04222770224956,76.21074601311109,74.97162743975352,75.12032318115234,20110000
2015-01-28,76.23058275659368,76.96413889800418,75.3384157938078,75.57632446289062,53306400
2015-01-29,76.18100854294607,77.34082171501359,73.56399071536725,77.32099914550781,61293500
2015-01-30,77.32100160849458,77.47961242151156,75.09058810055724,75.24919891357422,42649500
2015-02-02,75.44745701325691,75.47719465079864,73.10800039556057,74.33720397949219,41955300
2015-02-03,74.53546606320558,74.92207046974838,73.21704202910837,74.74363708496094,26957700
2015-02-04,74.43632615875853,75.6853597790446,74.35702831915296,74.97162628173828,20277400
2015-02-05,75.05092544885726,75.31857926959934,74.55527806834995,74.95179748535156,15062600
2015-02-06,75.02119747508426,75.04102004514603,73.6036454818044,73.82173156738281,21211000
2015-02-09,73.40538020567735,74.17858891053359,72.8105972976536,73.79198455810547,16194300
2015-02-10,74.19842484239007,74.68415724598397,73.85147312553727,74.53546905517578,15811300
2015-02-11,74.43631932678821,76.08187224598659,74.37684406179798,75.84396362304688,20877400
2015-02-12,76.190919253958,76.20083431963391,75.2293620838312,75.56640625,17235000
2015-02-13,75.79439905021592,75.81422918136643,74.84275695542627,75.0806655883789,18621900
