Date,Open,High,Low,Close,Volume
2015-01-02,77.89596303425472,78.24291477218925,77.02361859261289,77.76708984375,18177500
2015-01-05,77.30117497890204,78.56011609844697,76.19092203502743,76.51805114746094,26452200
2015-01-06,76.55770660448336,76.91456580191738,74.70398246361094,75.48710632324219,27399300
2015-01-07,76.09179680266656,76.6865722156962,75.159977199033,75.48710632324219,22045300
2015-01-08,76.07195337385646,77.54898792634607,75.4177028027691,77.49942016601562,23961000
2015-01-09,77.51925768312091,77.93560728645224,76.52796278915272,77.06326293945312,21157000
2015-01-12,77.16238463275415,77.32099543310338,75.54657680983748,76.05213928222656,19190200
2015-01-13,76.5577088717913,77.40030802878574,75.18971706203146,75.78449249267578,25179600
2015-01-14,75.75475510845044,76.52796392716691,75.3681506990922,75.61597442626953,25918600
2015-01-15,75.73492930174481,75.90344761390922,72.89982537894511,73.40538787841797,34134000
2015-01-16,73.39547526196397,74.66433152316812,73.19721174428838,74.52555084228516,21791500
2015-01-20,75.0608619967392,75.64572244289674,74.16869494388949,75.57633209228516,22821600
2015-01-21,75.49702278772602,76.62709836230351,75.18971622763577,76.07196807861328,25096700
2015-01-22,76.49822753754762,77.07318040909078,76.01249514199291,76.97405242919922,19519500
2015-01-23,76.97405531281474,77.50935549985878,76.3693647809491,77.1524887084961,16746500
2015-01-26,77.30117273767809,77.7869050777367,76.61717689750836,76.82534790039062,19260800
2015-01-27,76.04221997922426,76.21073827297069,74.97161982546088,75.12031555175781,20110000
2015-01-28,76.23059045203527,76.96414666749793,75.33842339918556,75.57633209228516,53306400
2015-01-29,76.18100854294607,77.34082171501359,73.56399071536725,77.32099914550781,61293500
2015-01-30,77.32100944794584,77.4796202770441,75.09059571387047,75.24920654296875,42649500
2015-02-02,75.44745701325691,75.47719465079864,73.10800039556057,74.33720397949219,41955300
2015-02-03,74.53545845505992,74.9220628221404,73.21703455553974,74.7436294555664,26957700
2015-02-04,74.43632615875853,75.6853597790446,74.35702831915296,74.97162628173828,20277400
2015-02-05,75.05094072782693,75.31859460305834,74.55529324641506,74.95181274414062,15062600
2015-02-06,75.02119747508426,75.04102004514603,73.6036454818044,73.82173156738281,21211000
2015-02-09,73.40538779510064,74.17859657989936,72.81060482558195,73.7919921875,16194300
2015-02-10,74.198432437285,74.68416489059813,73.8514806849185,74.53547668457031,15811300
2015-02-11,74.43632681458317,76.08187989931314,74.37685154361012,75.8439712524414,20877400
2015-02-12,76.1909346388522,76.20084970653022,75.22937727456244,75.56642150878906,17235000
2015-02-13,75.79441445405841,75.81424458923905,74.8427721658647,75.08068084716797,18621900
2015-02-17,74.64450299355394,76.24048825927042,74.42641692301193,74.94188690185547,25254400
2015-02-18,75.27893497525078,76.23057714450246,74.79319504278403,76.04222869873047,22426400
2015-02-19,76.31980562200289,79.14499507002449,76.28015291148911,78.72865295410156,45851200
2015-02-20,78.85750845862877,79.64062473585815,78.51054921023507,79.20446014404297,36931700
2015-02-23,79.26393953748658,79.49194069289109,77.69769177560839,78.1536865234375,24139100
2015-02-24,77.81665761901807,78.7881300482154,77.42013810581548,77.76708984375,18897100
2015-02-25,77.81663872610204,79.50183679434203,77.81663872610204,78.8674087524414,25593800
