Date,Open,High,Low,Close,Volume
2015-01-02,11.15970292927327,11.285951926771196,11.15970292927327,11.252728462219238,27226736
2015-01-05,11.252728100373345,11.269339412616382,11.136446397679462,11.14641284942627,40288128
2015-01-06,11.219505496568624,11.23279521857939,11.079967610443578,11.163025856018066,39184839
2015-01-07,11.36689994546498,11.370285069647878,11.079173793041248,11.228114128112793,41917840
2015-01-08,11.25180640427046,11.366897179162647,11.221341148867873,11.33981704711914,30186935
2015-01-09,11.38043833953841,11.40413334961146,11.302582207375155,11.305967330932617,28456070
2015-01-12,11.370282837324037,11.427828227476784,11.333047333451916,11.336432456970215,26704948
2015-01-13,11.414288588232758,11.481988494111231,11.261962304055142,11.336432456970215,32120637
2015-01-14,11.265347575882046,11.32289296679238,11.184107174860843,11.282272338867188,29251794
2015-01-15,11.336431664115723,11.397362173525373,11.231496261704166,11.258576393127441,34160392
2015-01-16,11.217955946701489,11.461677988210011,11.217955946701489,11.441368103027344,49685616
2015-01-20,11.465065401069026,11.495530662341372,11.356743997195522,11.492145538330078,26821460
2015-01-21,11.44475370748768,11.586923764572159,11.390592586675146,11.509068489074707,46140473
2015-01-22,11.454909230600208,11.485374489749052,11.268733406761044,11.437984466552734,46017076
2015-01-23,11.44136854283377,11.44136854283377,11.285657137570096,11.295811653137207,33695800
2015-01-26,11.278886829513866,11.285657076408022,11.187491915759384,11.231496810913086,37778354
2015-01-27,11.20103271732732,11.211188088722627,11.106252670288086,11.106252670288086,40787276
2015-01-28,11.329661563350019,11.387206950218651,11.048705730486201,11.06224536895752,60702355
2015-01-29,11.062248238712828,11.20441918110367,10.970852449712426,11.157029151916504,41138534
2015-01-30,11.092712780209977,11.316124124460059,11.07578801512378,11.143487930297852,74515912
2015-02-02,11.275502872267843,11.380439145493124,11.102867542415655,11.360128402709961,49371298
2015-02-03,11.393980113871946,11.624161720275879,11.390594989680201,11.624161720275879,55119974
2015-02-04,11.620774670774646,11.762945589126604,11.586924289294808,11.647854804992676,39537685
2015-02-05,11.674940196399701,11.71217571827748,11.617394778420215,11.691864967346191,25257154
2015-02-06,11.674936589512418,11.864498410663195,11.647856451466495,11.803567886352539,36686981
2015-02-09,11.749404925407042,11.8171056873918,11.708785152079537,11.725709915161133,26626434
2015-02-10,11.800181922574584,11.871266959325919,11.776486910324138,11.796796798706055,26313308
2015-02-11,11.776480409656555,11.790020042827477,11.5936889506332,11.64107894897461,42241293
2015-02-12,11.647855378421742,11.718940413682668,11.590309983521793,11.715556144714355,26302054
2015-02-13,11.695243594270375,11.756174103550242,11.634313939819618,11.732479095458984,21293098
2015-02-17,11.712171208190888,11.756176108604242,11.661395205244913,11.749405860900879,25493090
2015-02-18,11.756174786019988,11.756174786019988,11.627544368273432,11.674934387207031,22638546
2015-02-19,11.671551084270195,11.671551084270195,11.519225633297042,11.539535522460938,25044784
2015-02-20,11.529383445059716,11.536152839660645,11.448142161553848,11.536152839660645,28177368
2015-02-23,11.498913586656267,11.525993718736999,11.421057458948676,11.458292961120605,31006491
2015-02-24,11.42444315928899,11.549689310755967,11.373668015926928,11.525994300842285,25661768
2015-02-25,11.553075237289043,11.583539641560373,11.502300090397847,11.580155372619629,23617777
2015-02-26,11.549690451823867,11.70878614469752,11.529380563438334,11.67832088470459,30658809
2015-02-27,11.651240310220425,11.705400580430322,11.637699815253336,11.698630332946777,26299406
2015-03-02,11.698629781333068,11.72909503874329,11.580154730103521,11.725709915161133,28648182
2015-03-03,11.68847457890512,11.729095207646766,11.627544918036453,11.647854804992676,26747978
2015-03-04,11.661393916592004,11.661393916592004,11.49891397347105,11.509068489074707,30971405
2015-03-05,11.559843631580472,11.576769248968501,11.5056833655971,11.509068489074707,19229908
2015-03-06,11.36689920529104,11.431214850919435,11.2958133117377,11.333048820495605,52644226
2015-03-09,11.32289380983345,11.370283833583594,11.275502931254062,11.289043426513672,25771925
