Date,Open,High,Low,Close,Volume
2015-01-02,69.02945928561779,69.2797776954049,67.498968134802,68.01390075683594,5124200
2015-01-05,67.64915245792069,67.86370952496729,67.13422531855204,67.34162902832031,5887900
2015-01-06,67.67775427399454,68.15693095261963,66.99833271750857,67.39168548583984,5538700
2015-01-07,67.8780139867407,68.64325949773716,67.6706102838559,68.60749816894531,5792700
2015-01-08,69.27978984346981,70.08794479361775,69.25832976677779,70.06649017333984,6530700
2015-01-09,69.86623452440024,70.32395124397418,69.31554051539135,70.03072357177734,4457900
2015-01-12,69.71603338872302,70.17375002065745,69.39419780112331,69.51577758789062,5104300
2015-01-13,70.18093869596247,70.86036613803023,69.05095317359127,69.54442596435547,4069500
2015-01-14,69.37274533876376,69.72318345237018,68.88642072019428,69.60875701904297,4704500
2015-01-15,69.88767652301638,70.12368819854497,69.3798972994448,69.49432373046875,3784800
2015-01-16,69.23688370848387,70.72446607106997,69.17251983969076,70.6171875,4748900
2015-01-20,71.11960335142957,71.34928136948483,69.89946899755036,70.60284423828125,4612000
2015-01-21,70.97602731038714,71.42102005126613,70.48797269890859,71.4138412475586,5088500
2015-01-22,71.72248278128617,72.25359940172363,71.37797129927384,71.97368621826172,5184300
2015-01-23,72.08851367233909,72.73446369956638,71.77989079176062,72.21770477294922,4595500
2015-01-26,72.00958769089888,72.54070440663382,71.82297704316626,72.49764251708984,2858900
2015-01-27,71.81577765789086,72.71293660514944,71.63634586843914,72.36125183105469,3916900
2015-01-28,72.68423705757237,72.9139095612551,71.38515247197549,71.48563385009766,4844100
2015-01-29,71.3779818966934,71.8947464585233,71.2057288680251,71.8516845703125,4900800
2015-01-30,71.18417426715408,71.67222891603902,70.36596580811509,70.45209503173828,6161100
2015-02-02,70.58128108208167,71.21288444084101,69.662591261148,71.1339340209961,4415500
2015-02-03,71.46408714938515,71.89472231434958,70.94732276109856,71.86601257324219,4297300
2015-02-04,71.78707303164961,72.59092947699081,71.58611028927034,72.10287475585938,5714000
2015-02-05,72.16746186550455,72.46172712813936,71.66504961161061,72.31818389892578,3464300
2015-02-06,72.4761018315732,72.81342904737319,71.89473902173813,72.21054077148438,4616100
2015-02-09,72.21053254390146,72.32536604610961,71.0908798872087,71.45691680908203,5458600
2015-02-10,72.66270624902918,73.12205125723591,70.59565371209891,72.97850799560547,9777600
2015-02-11,72.88521358755563,74.13405762627117,72.88521358755563,73.63164520263672,6922400
2015-02-12,73.94027071703538,74.03357877899346,72.89238942145975,73.92591857910156,5279700
2015-02-13,73.81823256725926,74.01919528301356,73.3732452611814,73.66033172607422,4125600
2015-02-17,73.36606977453565,74.32782152222975,73.05744688257849,74.32064819335938,5328400
2015-02-18,74.17711286827628,74.76564901547476,73.94026155303402,74.71540832519531,3860200
2015-02-19,74.69387771838979,74.83024765368536,73.5311575549278,73.6531753540039,3578400
2015-02-20,73.4665543065702,73.72493652846438,73.1148695229235,73.71057891845703,4313300
2015-02-23,73.74647587516195,74.39961030936202,73.56704406038052,74.11251831054688,3619600
2015-02-24,74.27759823387174,74.32066559629655,73.72495061114782,74.18429565429688,3423900
2015-02-25,74.04791742847445,74.70822516965377,73.95461485933745,74.24170684814453,3655500
2015-02-26,74.28478709543225,74.98816236811457,74.26325614921784,74.76566314697266,3497000
2015-02-27,74.46420187478759,75.01684944560404,74.36372049827551,74.55033111572266,3808900
2015-03-02,74.7154004838174,75.24651707900597,74.65080766416193,74.77999877929688,3189300
2015-03-03,74.76564295186772,74.91636501048231,73.89719367556987,74.2488784790039,4044500
2015-03-04,73.96894927706099,74.24886239324934,73.76080777192708,73.98330688476562,3079500
2015-03-05,74.28477704024668,74.32066559629655,73.69624086147289,74.18429565429688,3619100
2015-03-06,73.51677749394948,73.70338804886755,72.88517969953313,73.13638305664062,4639800
2015-03-09,73.27276870339155,73.75365009875571,73.05745382452577,73.5670394897461,4217200
2015-03-10,72.91391149376169,73.45220695189357,72.84931866718165,72.870849609375,3951300
2015-03-11,73.15793316464641,73.31583402359031,72.856489057112,72.89237213134766,3319900
2015-03-12,73.19381674282812,74.04790832282589,73.11486631871908,73.89718627929688,3731900
2015-03-13,74.00485812651314,74.58621545414111,73.73929706933986,74.11251831054688,4855000
2015-03-16,74.39961559686112,75.01685604581733,74.2919554051761,74.92355346679688,4873900
2015-03-17,74.60774073076288,74.6723390266079,73.94025421142578,73.94025421142578,4613600
2015-03-18,73.76082342008618,74.53597012589441,73.03592287608087,74.277587890625,6695300
2015-03-19,74.34221092395771,74.44987113711346,74.01205695255237,74.16995239257812,3383500
2015-03-20,74.64362559168944,75.13885909066713,74.27758320219185,74.54314422607422,9136400
2015-03-23,74.6795257734485,75.61256795319213,74.60774866469356,75.04556274414062,4167000
2015-03-24,75.09578928469728,75.69150412983706,74.90918416940475,74.99530792236328,3532700
2015-03-25,75.30395110713765,75.31112991375994,73.71777434476323,73.73213195800781,4073600
2015-03-26,73.53833672731655,73.84695967790623,73.05028195605438,73.20100402832031,4265300
2015-03-27,73.18664494217488,73.89001454595682,73.14358306156653,73.5670394897461,4541600
2015-03-30,73.4880776643598,74.71539035382952,73.17945479092661,74.5216064453125,3978600
2015-03-31,74.51442068064428,74.85893206738872,74.02636607698625,74.07660675048828,3779400
2015-04-01,73.68190562437002,73.73214632886823,72.70579581483965,73.39481353759766,4591200
2015-04-02,73.01438860707381,74.11968364821786,73.00720980202581,73.71775817871094,3041400
2015-04-06,73.27994905817913,74.60774333797694,73.22970837113243,74.23452758789062,3209900
2015-04-07,74.20580614016946,74.96659513142983,73.9976646192764,74.01919555664062,2923100
2015-04-08,74.10533625112767,74.55750243322768,73.74647263732076,73.87566375732422,3307100
2015-04-09,73.95463091989618,74.13406276738938,73.09335476643356,73.4737548828125,5609500
2015-04-10,73.61007051270067,73.78232891457074,73.22249732222569,73.59571838378906,3606400
2015-04-13,73.54551372621647,74.04074729136758,73.20818103550917,73.30866241455078,6436900
2015-04-14,73.3732767839375,73.7536714415873,72.76320409438145,73.28714752197266,4729400
2015-04-15,73.38759709703535,73.57420767911897,72.89954244254048,73.0143814086914,4363500
2015-04-16,73.0502559411929,73.15073728691983,72.50478186737338,72.61244201660156,4077700
2015-04-17,72.19618609116542,72.2894941441925,71.2344341427225,72.05264282226562,6579200
2015-04-20,72.35408879497035,72.82061264438293,72.14594721674551,72.69142150878906,4559100
2015-04-21,72.84929892479785,73.15074298546153,72.57656460455304,72.78470611572266,5004400
2015-04-22,73.0296004204746,73.22405551575363,72.23016353861449,72.90716552734375,5561800
2015-04-23,72.66948240826406,72.90715398302981,72.22294843398792,72.65507507324219,4120600
2015-04-24,72.69827449889173,73.35366522386826,72.56863598810261,73.15921020507812,5418800
2015-04-27,73.46168253096305,73.84339431592878,72.87831210448981,72.89991760253906,5425500
2015-04-28,72.88553467891296,73.54093097805053,72.55423744339281,73.44010162353516,4087700
2015-04-29,73.2240582528252,73.4257170242937,72.15814603369472,72.50384521484375,6140400
2015-04-30,72.32377971816761,72.77751737198875,71.30828236372636,71.50994110107422,7990100
2015-05-01,72.69108576963765,72.87113898857613,70.48723612816279,72.35258483886719,6699100
2015-05-04,72.43182777347359,72.97198757256824,72.02851021514893,72.13654327392578,3318800
2015-05-05,72.10051662600766,72.21574783714061,70.71770912368075,71.11382293701172,4556500
2015-05-06,71.17143039851815,71.4091019470187,70.7465074737333,71.20744323730469,3648400
2015-05-07,71.27946594159181,71.68998704225682,70.94096502625983,71.56034851074219,3822900
2015-05-08,71.91324409716177,72.8135100610591,71.91324409716177,72.49662017822266,4350700
2015-05-11,72.38859098804961,72.96475793851168,72.26615063445237,72.37418365478516,3129000
2015-05-12,72.03569747308086,72.56865901700309,71.8556442340017,72.19414520263672,4019500
2015-05-13,72.35260001561383,72.55425878395896,71.63959065759663,71.88446044921875,3913200
2015-05-14,72.30938424414653,73.46172391244275,72.25176588703448,73.43291473388672,4289400
2015-05-15,73.50490418379833,73.56252251680708,73.02236300812005,73.5121078491211,3788700
2015-05-18,73.30327466470742,74.04509313914889,73.24565630878469,73.77861785888672,2599700
2015-05-19,73.92988664238138,74.09553260256101,73.42573410166482,73.69221496582031,2969500
2015-05-20,73.69218461452056,73.69218461452056,72.9143533542051,72.93595886230469,3800400
2015-05-21,72.93597425955264,75.57195669994265,72.81353935794928,74.67889404296875,7691600
2015-05-22,74.83011966687145,75.20462794844582,74.44840771792406,74.86612701416016,3671400
2015-05-26,74.88054648288059,75.13261993390161,73.84343800463513,74.07390594482422,3692500
2015-05-27,74.26116811882066,74.80132790700249,74.21075342504861,74.52764892578125,3537700
2015-05-28,74.55642979092133,74.70047565388488,73.74979493747674,74.31876373291016,2599900
2015-05-29,74.28995668184061,74.33316769456974,73.33207227123269,73.73538970947266,4961500
2015-06-01,74.10990019908199,74.22513139287128,73.52652407903933,73.82901763916016,3292000
2015-06-02,73.4977345340656,73.64177492769569,72.88554912416569,73.33928680419922,3002400
2015-06-03,73.74982212898533,73.89386255026866,73.31049170084437,73.39691925048828,2780300
2015-06-04,72.88556960919142,73.43293314944617,72.22297482060377,72.64790344238281,3896100
2015-06-05,72.46780671385928,72.56863605625806,71.88443066736686,71.98526000976562,3536400
2015-06-08,71.89166663516043,72.0141015352583,71.42352705237445,71.59638214111328,3161400
2015-06-09,71.59637578920396,72.34539246146261,71.40191520532237,72.00689697265625,3299700
2015-06-10,72.38141356033216,73.73541215428176,72.30939335226489,73.55535888671875,3909200
2015-06-11,73.83621956668077,74.44840489000562,73.72098836703042,73.91544342041016,3361300
2015-06-12,73.64898740378543,74.05230495001507,73.23126251959647,73.62017822265625,2930900
2015-06-15,74.08827975427297,74.43397876072072,73.36086341497534,73.8794174194336,5501500
2015-06-16,73.90105716879502,74.38359856526412,73.6633855574753,74.30437469482422,4010100
2015-06-17,74.62848916883254,75.01740493227014,74.31879729210208,74.77252960205078,3101900
2015-06-18,74.95253358599403,76.3425442818609,74.93092808470277,75.66554260253906,4827100
2015-06-19,75.96085357666016,76.4001838744538,75.46390492953233,75.96085357666016,5664400
2015-06-22,76.29216108515209,76.70268226338993,76.14091701893697,76.44340515136719,3515700
2015-06-23,76.65946291255425,76.83231247018988,76.20572526842672,76.68106842041016,3787300
2015-06-24,76.48660518358356,76.97635015873685,75.60795009105658,75.86002349853516,4655100
2015-06-25,75.98966118225573,76.4217878037628,75.16861895295587,75.62955474853516,5300400
2015-06-26,75.88163394317937,76.2561422451181,75.49271830571114,76.22733306884766,15550100
2015-06-29,75.60793686445624,76.21291293657231,75.4494891803914,75.4854965209961,4671900
2015-06-30,75.93926511873912,76.12651655393329,75.42791451686679,75.53594207763672,4251300
2015-07-01,76.16251431458757,76.25614001363535,75.52152527199586,76.13370513916016,3909500
2015-07-02,76.22012948895946,76.50101206918536,75.88162856027999,76.01847076416016,2509700
2015-07-06,74.81569844413204,76.1769001011804,74.63564525674695,75.4854965209961,4041100
2015-07-07,75.69438495601757,76.65226956166627,74.95256644758511,76.61625671386719,4782300
2015-07-08,75.88882995918925,76.29214739673255,75.03177490962175,75.03897857666016,4825900
2015-07-09,76.34978038281393,76.62345934008111,76.04728675186819,76.12651062011719,5564500
2015-07-10,76.95474075710422,77.60293341123686,76.80349672027124,77.37966918945312,4486600
2015-07-13,78.14311076040934,78.61845397949219,77.65336569898572,78.61845397949219,3720100
2015-07-14,78.64724654111913,79.19460988407074,78.35916577673359,79.09378051757812,3756800
2015-07-15,78.88493216508773,79.41069009381765,78.65446421566392,79.15141296386719,4286800
2015-07-16,79.53311896772055,79.72757405306459,79.25223634734085,79.61234283447266,2937300
2015-07-17,79.61232787270596,79.61232787270596,78.85610219393321,79.3242416381836,3004400
2015-07-20,79.32424047383793,80.05165696900241,78.96413405966769,79.9292221069336,2579300
