Date,Open,High,Low,Close,Volume
2015-01-02,69.02946702893163,69.27978546679797,67.49897570643445,68.01390838623047,5124200
2015-01-05,67.64916778639079,67.86372490205339,67.13424053034596,67.34164428710938,5887900
2015-01-06,67.67776959755514,68.15694638467517,66.99834788723491,67.3917007446289,5538700
2015-01-07,67.87805172810737,68.64329766459375,67.67064790990246,68.60753631591797,5792700
2015-01-08,69.27976721227272,70.08792189842572,69.25830714259092,70.06646728515625,6530700
2015-01-09,69.86622691292573,70.32394358263439,69.31553296391138,70.03071594238281,4457900
2015-01-12,69.71605634284116,70.17377312547954,69.39422064927656,69.51580047607422,5104300
2015-01-13,70.18090789906897,70.86033504298948,69.05092287255954,69.54439544677734,4069500
2015-01-14,69.37277575287064,69.72321402011465,68.88645092108875,69.6087875366211,4704500
2015-01-15,69.88769186817348,70.12370359552287,69.37991253310939,69.49433898925781,3784800
2015-01-16,69.23689118875208,70.72447371205475,69.17252731300518,70.61719512939453,4748900
2015-01-20,71.11959566619367,71.34927365942976,69.89946144416307,70.60283660888672,4612000
2015-01-21,70.976072806115,71.42106583223493,70.48801788179281,71.41388702392578,5088500
2015-01-22,71.7224903840525,72.25360706078968,71.37797886552107,71.97369384765625,5184300
2015-01-23,72.08852890383153,72.7344790675408,71.77990595804452,72.21772003173828,4595500
2015-01-26,72.00958011286552,72.54069677270762,71.82296948477114,72.49763488769531,2858900
2015-01-27,71.81580037353855,72.71295960457246,71.63636852733177,72.36127471923828,3916900
2015-01-28,72.68422154293842,72.91389399759697,71.38513723463443,71.4856185913086,4844100
2015-01-29,71.37796673850224,71.89473119058941,71.20571374641447,71.85166931152344,4900800
2015-01-30,71.18416655848127,71.6722211545138,70.36595818804767,70.45208740234375,6161100
2015-02-02,70.58130379244265,71.21290735442784,69.66261367590968,71.13395690917969,4415500
2015-02-03,71.46409473611074,71.89472994679197,70.94733029296373,71.86602020263672,4297300
2015-02-04,71.78707303164961,72.59092947699081,71.58611028927034,72.10287475585938,5714000
2015-02-05,72.16749231947944,72.46175770629135,71.66507985357235,72.3182144165039,3464300
2015-02-06,72.4760865166685,72.81341366118798,71.89472382968106,72.21052551269531,4616100
2015-02-09,72.21053254390146,72.32536604610961,71.0908798872087,71.45691680908203,5458600
2015-02-10,72.66269105626986,73.12203596843395,70.59563895153147,72.9784927368164,9777600
2015-02-11,72.88521358755563,74.13405762627117,72.88521358755563,73.63164520263672,6922400
2015-02-12,73.9402859787868,74.03359406000428,72.89240446692169,73.92593383789062,5279700
2015-02-13,73.81824021300842,74.01920294957752,73.37325286084084,73.66033935546875,4125600
2015-02-17,73.36608483734,74.32783678249159,73.0574618820194,74.32066345214844,5328400
2015-02-18,74.17709771942087,74.76563374642528,73.94024645254967,74.71539306640625,3860200
2015-02-19,74.6938854555859,74.8302554050074,73.53116517168307,73.65318298339844,3578400
2015-02-20,73.46657711898068,73.7249594211062,73.11489222613085,73.71060180664062,4313300
2015-02-23,73.74645310002332,74.39958733251575,73.56702134065586,74.11249542236328,3619600
2015-02-24,74.2775829558915,74.32065030945789,73.72493544684033,74.18428039550781,3423900
2015-02-25,74.04791742847445,74.70822516965377,73.95461485933745,74.24170684814453,3655500
2015-02-26,74.28477193478432,74.98814706391606,74.26324099296411,74.7656478881836,3497000
2015-02-27,74.46420949536775,75.0168571227415,74.36372810857252,74.55033874511719,3808900
2015-03-02,74.71538523820956,75.24650172502429,74.65079243173419,74.77998352050781,3189300
2015-03-03,74.76563526937339,74.91635731250064,73.89718608231246,74.24887084960938,4044500
2015-03-04,73.96895690497492,74.2488700500288,73.76081537837678,73.98331451416016,3079500
2015-03-05,74.28476176078985,74.32065030945789,73.69622570307065,74.18428039550781,3619100
2015-03-06,73.51683117748341,73.70344186866852,72.88523292186075,73.13643646240234,4639800
2015-03-09,73.27276870339155,73.75365009875571,73.05745382452577,73.5670394897461,4217200
2015-03-10,72.91388859205269,73.45218388111003,72.84929578576077,72.8708267211914,3951300
2015-03-11,73.15791019307672,73.3158110024398,72.85646618019568,72.89234924316406,3319900
2015-03-12,73.1938242996044,74.04791596778148,73.11487386734426,73.8971939086914,3731900
2015-03-13,74.00483527157826,74.58619241966554,73.73927429641824,74.11249542236328,4855000
2015-03-16,74.39960802081869,75.01684840692188,74.2919478400966,74.92354583740234,4873900
2015-03-17,74.60773303249493,74.67233132167449,73.94024658203125,73.94024658203125,4613600
2015-03-18,73.76083099640145,74.53597778182856,73.03593037793826,74.27759552001953,6695300
2015-03-19,74.34217268838931,74.44983284617344,74.01201888678825,74.16991424560547,3383500
2015-03-20,74.64363323136811,75.1388667810323,74.27759080440656,74.54315185546875,9136400
2015-03-23,74.67951058908464,75.61255257911562,74.60773349492393,75.04554748535156,4167000
2015-03-24,75.09581984316392,75.69153493071587,74.90921465193684,74.9953384399414,3532700
2015-03-25,75.30395110713765,75.31112991375994,73.71777434476323,73.73213195800781,4073600
2015-03-26,73.53833672731655,73.84695967790623,73.05028195605438,73.20100402832031,4265300
2015-03-27,73.18664494217488,73.89001454595682,73.14358306156653,73.5670394897461,4541600
2015-03-30,73.48810023511068,74.7154133015309,73.17947726688864,74.5216293334961,3978600
2015-03-31,74.51442068064428,74.85893206738872,74.02636607698625,74.07660675048828,3779400
2015-04-01,73.68185966894342,73.73210034210648,72.70575046821303,73.39476776123047,4591200
2015-04-02,73.01438860707381,74.11968364821786,73.00720980202581,73.71775817871094,3041400
2015-04-06,73.27994152689064,74.60773567022545,73.22970084500739,74.2345199584961,3209900
2015-04-07,74.2058290860567,74.9666183125679,73.99768750080221,74.01921844482422,2923100
2015-04-08,74.10532859801407,74.55749473341731,73.74646502126824,73.87565612792969,3307100
2015-04-09,73.95461556124035,74.13404737146973,73.09333958664476,73.47373962402344,5609500
2015-04-10,73.61012392887721,73.782382455749,73.22255045715433,73.59577178955078,3606400
2015-04-13,73.54550607217232,74.04073958578336,73.20817341657197,73.30865478515625,6436900
2015-04-14,73.37325386885502,73.75364840770442,72.76318136982974,73.28712463378906,4729400
2015-04-15,73.38760476542781,73.57421536701068,72.89955005993528,73.01438903808594,4363500
2015-04-16,73.05027129198425,73.15075265882633,72.50479710353872,72.61245727539062,4077700
2015-04-17,72.19616315738398,72.28947118077092,71.2344115144504,72.05261993408203,6579200
2015-04-20,72.35410398294928,72.82062793029074,72.14596236103306,72.69143676757812,4559100
2015-04-21,72.84930656096309,73.15075065322456,72.57657221212988,72.78471374511719,5004400
2015-04-22,73.02959277826783,73.22404785319804,72.23015598006508,72.90715789794922,5561800
2015-04-23,72.66947477735663,72.90714632716488,72.22294084997033,72.65506744384766,4120600
2015-04-24,72.6982669175658,73.35365757419504,72.56862842029602,73.1592025756836,5418800
2015-04-27,73.4617055955224,73.84341750033312,72.87833498588999,72.89994049072266,5425500
2015-04-28,72.88554225069576,73.54093861791979,72.5542449807585,73.44010925292969,4087700
2015-04-29,73.22406595800592,73.42572475069446,72.1581536267122,72.50385284423828,6140400
2015-04-30,72.32377200194465,72.77750960735654,71.3082747558468,71.50993347167969,7990100
2015-05-01,72.69110109981483,72.87115435672561,70.48725099355937,72.35260009765625,6699100
2015-05-04,72.43182011284881,72.9719798548144,72.02850259718032,72.13653564453125,3318800
2015-05-05,72.10051662600766,72.21574783714061,70.71770912368075,71.11382293701172,4556500
2015-05-06,71.17142277298215,71.4090942960178,70.7464998937249,71.20743560791016,3648400
2015-05-07,71.27948114048837,71.69000232868866,70.94098015297796,71.56036376953125,3822900
2015-05-08,71.913251665163,72.81351772380246,71.913251665163,72.49662780761719,4350700
2015-05-11,72.3886062498762,72.96477332181266,72.26616587046462,72.37419891357422,3129000
2015-05-12,72.03570508573081,72.5686666859758,71.85565182762384,72.19415283203125,4019500
2015-05-13,72.35260001561383,72.55425878395896,71.63959065759663,71.88446044921875,3913200
2015-05-14,72.30936170615429,73.46170101527966,72.25174336700121,73.43289184570312,4289400
2015-05-15,73.50494995567976,73.56256832456774,73.02240847952062,73.51215362548828,3788700
