Date,Open,High,Low,Close,Volume
2015-01-02,40.033965166289775,40.0920787167299,39.36564132382648,39.73612594604492,11700900
2015-01-05,39.329307608547445,39.48912467136299,38.57381229304941,38.64645767211914,15000500
2015-01-06,38.75542035700526,38.84259480912896,37.66576464569897,37.840110778808594,20211200
2015-01-07,38.23239165992814,38.239654812826515,37.85464397303692,38.065311431884766,15714700
2015-01-08,38.501191095744694,38.92978937161837,38.47213292795747,38.907997131347656,16721600
2015-01-09,38.893451388931524,38.929772697539015,38.26144898038073,38.268714904785156,14550800
2015-01-12,38.19608322924304,38.275989022614084,37.5640806396484,37.81106948852539,16967500
2015-01-13,37.992668811346604,38.1597490515458,37.229910229171715,37.665771484375,25080900
2015-01-14,37.04831386659203,37.578612928616344,36.62697877090356,37.229923248291016,37590100
2015-01-15,37.20086247935624,37.44058817657312,36.65603437237865,36.84490966796875,32144700
2015-01-16,36.706883359481196,37.55681661460579,36.69235427798499,37.51322937011719,23174900
2015-01-20,37.76020542049642,37.99266510340273,37.55680389073789,37.77473449707031,17691000
2015-01-21,37.76749104445643,38.28326106174226,37.564086637461024,37.84739685058594,17928300
2015-01-22,38.13069281461543,39.096852924809845,38.12342689021272,39.06053161621094,21488700
2015-01-23,39.031478473653614,39.21308781111029,38.67552572407612,38.6900520324707,17779700
2015-01-26,38.43581268805424,38.93705362639642,38.421283603750766,38.92252731323242,13429400
2015-01-27,38.45032340655199,38.74816256466155,38.18880555628248,38.4793815612793,14351600
2015-01-28,38.72637620000057,38.76269751334216,37.883708983238286,37.89097213745117,18775100
2015-01-29,37.94908307239634,38.42853154545286,37.702094297116425,38.32682800292969,16700000
2015-01-30,37.920014211314395,38.33408310426976,37.70208365257012,37.716609954833984,21754800
2015-02-02,37.91276977708554,38.435805631425815,37.767484503003445,38.363162994384766,17714500
2015-02-03,38.5084412137779,38.88618895369428,38.47938582696777,38.82807540893555,20258900
2015-02-04,38.776885986328125,39.1205628516528,38.681828683096725,38.776885986328125,14435600
2015-02-05,38.93044106543004,39.36917518450815,38.91581622287364,39.24486541748047,13281900
2015-02-06,39.57393693018053,40.275915772278374,39.36188358197872,39.815242767333984,19317000
2015-02-09,39.68361453139802,39.8152353654846,39.54468266848635,39.639739990234375,9739200
2015-02-10,39.939526253825335,40.00533664429449,39.647037799053805,39.9029655456543,12342500
2015-02-11,39.53005521393383,39.67629809602406,39.23756387094502,39.41305923461914,18296800
2015-02-12,39.625117186760626,40.14428952105704,39.4642494396729,40.11503982543945,20159500
2015-02-13,40.20279048060037,40.626902744812796,40.07848344485833,40.45872116088867,18809000
2015-02-17,40.44408906451357,40.55377123120817,40.18084740139966,40.48796081542969,11908600
2015-02-18,40.283219122006486,40.36365438572174,39.77867445334404,39.86642074584961,13231600
2015-02-19,39.78598688293537,40.085789283172275,39.58124459674561,39.89567184448242,10784600
2015-02-20,39.78597772408032,40.173526330697314,39.50811126435677,40.09309387207031,15049100
2015-02-23,39.98340637543529,40.29783353065564,39.68360406341165,40.29051971435547,13715000
2015-02-24,40.35633998387273,40.612270618302055,40.23203297040467,40.48796081542969,11957800
2015-02-25,40.50259291966595,40.64152759420683,40.39291073331794,40.45872116088867,10516900
