Date,Open,High,Low,Close,Volume
2015-01-02,40.03397285286988,40.09208641446789,39.36564888208743,39.73613357543945,11700900
2015-01-05,39.32932313694629,39.48914026286244,38.57382752315588,38.6464729309082,15000500
2015-01-06,38.75543207791672,38.84260655640484,37.66577603706277,37.84012222290039,20211200
2015-01-07,38.23240315425153,38.23966630933353,37.8546553537929,38.06532287597656,15714700
2015-01-08,38.50118354611998,38.92978173795065,38.47212538403072,38.907989501953125,16721600
2015-01-09,38.8934552659037,38.92977657813176,38.261452794353715,38.26871871948242,14550800
2015-01-12,38.19608708278371,38.27599288421632,37.56408442942736,37.811073303222656,16967500
2015-01-13,37.992668811346604,38.1597490515458,37.229910229171715,37.665771484375,25080900
2015-01-14,37.048298682236094,37.578597526915836,36.62696375923299,37.22990798950195,37590100
2015-01-15,37.20084707315444,37.440572671092376,36.65601919180958,36.84489440917969,32144700
2015-01-16,36.70687589408032,37.55680897634654,36.692346815539025,37.513221740722656,23174900
2015-01-20,37.76022448664662,37.992684286928124,37.55682285418516,37.77475357055664,17691000
2015-01-21,37.767475817882676,38.2832456272275,37.56407149289305,37.847381591796875,17928300
2015-01-22,38.13069653850354,39.09685674305429,38.123430613391236,39.0605354309082,21488700
2015-01-23,39.031478473653614,39.21308781111029,38.67552572407612,38.6900520324707,17779700
2015-01-26,38.435793853076184,38.937034545791654,38.4212647758925,38.922508239746094,13429400
2015-01-27,38.450327218368535,38.74816640600472,38.18880934217316,38.47938537597656,14351600
2015-01-28,38.726372301198474,38.76269361088339,37.88370516927224,37.890968322753906,18775100
2015-01-29,37.94908307239634,38.42853154545286,37.702094297116425,38.32682800292969,16700000
2015-01-30,37.920033387663324,38.334102490015475,37.702102718710414,37.71662902832031,21754800
2015-02-02,37.91277731690906,38.435813275267,37.767492013933655,38.3631706237793,17714500
2015-02-03,38.5084412137779,38.88618895369428,38.47938582696777,38.82807540893555,20258900
2015-02-04,38.77690124511719,39.12057824567946,38.68184390448053,38.77690124511719,14435600
2015-02-05,38.93044106543004,39.36917518450815,38.91581622287364,39.24486541748047,13281900
2015-02-06,39.57391797229173,40.27589647810671,39.36186472567404,39.815223693847656,19317000
2015-02-09,39.683610712478526,39.815231533898675,39.54467886293684,39.63973617553711,9739200
2015-02-10,39.93953389021022,40.00534429326224,39.64704537951529,39.90297317504883,12342500
2015-02-11,39.53007051801796,39.676313456726206,39.237579061790946,39.4130744934082,18296800
2015-02-12,39.62510211432626,40.1442742511421,39.46423442842873,40.11502456665039,20159500
2015-02-13,40.202760156068,40.62687210037711,40.07845321408942,40.45869064331055,18809000
2015-02-17,40.44409287507733,40.55377505210596,40.180851187161295,40.48796463012695,11908600
2015-02-18,40.283219122006486,40.36365438572174,39.77867445334404,39.86642074584961,13231600
2015-02-19,39.78597927451629,40.08578161742089,39.58123702748015,39.89566421508789,10784600
