Date,Open,High,Low,Close,Volume
2015-01-02,56.96361900841264,57.82089257406855,56.92280031372019,57.20038986206055,3146200
2015-01-05,56.930957331735186,57.22487306458953,56.457415701067546,56.63703536987305,4845500
2015-01-06,57.086096864258245,57.89438563655419,56.498252749501134,56.92280960083008,5127400
2015-01-07,57.17589455405422,57.584118854716046,55.885904269000804,56.52273941040039,9043000
2015-01-08,57.151412202272496,58.367919089312466,56.87382261864321,57.861724853515625,7472200
2015-01-09,57.175881877479306,57.2411992460656,56.34310722952899,57.09423828125,8141700
2015-01-12,57.33102163095596,57.6494360863149,56.56355795444545,56.677860260009766,5797600
2015-01-13,57.20853105824509,57.8045410468229,56.17980447542879,56.645179748535156,3364800
2015-01-14,56.14717094596263,57.05342944620665,56.098186020222585,56.95545959472656,3376100
2015-01-15,57.510642832905646,58.18829045401079,56.93096505971473,56.939125061035156,4055000
2015-01-16,56.81665650970286,57.86987597761095,56.69419419983686,57.70658874511719,4263300
2015-01-20,57.861718723312634,58.86594708594204,57.861718723312634,58.80879592895508,6163300
2015-01-21,58.474034421928366,59.19250674410404,58.05764400967554,58.980228424072266,5195900
2015-01-22,59.347652256610594,59.347652256610594,58.49037871291615,59.15986633300781,4582800
2015-01-23,59.15984463272658,59.48642520715169,58.825104059970464,58.89041519165039,2903200
2015-01-26,58.66999901814834,58.92309610002763,58.016837622900795,58.87411117553711,3466600
2015-01-27,58.58835812500511,58.8986063762176,58.33525480234931,58.563865661621094,3661600
2015-01-28,58.8741064245659,59.094544795993194,57.77190210941301,57.943355560302734,3105200
2015-01-29,57.94336023616502,58.91493609861835,57.49431099830625,58.87411117553711,4416600
2015-01-30,59.61707662528433,59.98448224867591,58.44139482585403,58.7843017578125,6720100
2015-02-02,58.6781652260567,58.784301305415006,57.33918997242072,58.53120422363281,6274500
2015-02-03,58.449551837753226,58.49037675904488,57.02893302872349,57.8780403137207,6811500
2015-02-04,57.33918276991643,57.55145490196906,56.96361096611392,57.331016540527344,5376400
2015-02-05,57.72292817012011,58.43324087473771,57.70660193474261,58.3026123046875,3847000
2015-02-06,58.09847374091136,58.28625339309349,57.347336445161126,57.4453125,3246000
2015-02-09,57.1514185456649,57.36369698724311,56.64521802467388,56.833003997802734,3771200
2015-02-10,57.241201689674895,57.608601002894495,57.06158203289824,57.55961608886719,6888000
2015-02-11,57.55963307355217,58.06944922495011,57.312946422407514,57.518516540527344,3456400
2015-02-12,57.71586528764322,58.01188674380238,57.41984383148406,57.99543762207031,3383500
2015-02-13,58.12700010071232,58.29145366174101,57.71585992463938,58.02009963989258,2691900
2015-02-17,57.89678189593999,58.899958990055794,57.80633052518722,58.84239959716797,3971600
2015-02-18,58.71903097369234,58.75191666038526,57.72406642998314,58.39011764526367,3800000
2015-02-19,58.2421097292195,58.620357879164494,58.1927686498352,58.48057174682617,2337000
2015-02-20,58.357231304706175,59.17128700899592,57.78163135615238,59.10550308227539,3461700
2015-02-23,59.04794490502711,59.138396237715966,58.143437851639206,58.455902099609375,3378600
2015-02-24,58.38189412359081,58.793034223052715,57.978978582698154,58.29966735839844,3158600
2015-02-25,58.2750051064711,58.2750051064711,57.60073553470238,57.85564041137695,3029500
2015-02-26,57.69941593783799,57.81453469550021,57.18138152835804,57.58429718017578,4544900
2015-02-27,57.5185068077682,57.97076350050591,57.48562111511552,57.69940948486328,3353200
2015-03-02,57.69940177049392,58.497014590954116,57.69118348518007,58.48057174682617,3815100
2015-03-03,58.48059437838198,58.505261790870115,57.63364015077249,57.86388397216797,4137300
2015-03-04,57.56786477455758,58.23391003234961,57.40340489556373,58.09412384033203,3005100
2015-03-05,58.16810113098217,58.45589795389941,57.88852886686263,58.04475784301758,3465900
2015-03-06,57.77341845488278,57.77341845488278,56.169968027507274,56.252201080322266,5880800
2015-03-09,56.52354898086566,57.345829323278316,56.260419522233654,57.21426773071289,5848000
2015-03-10,56.83601317876615,57.09091804892678,56.367313686873786,56.556434631347656,3664900
2015-03-11,56.64689287459955,57.00869823653496,56.25220181930747,56.293312072753906,3424500
2015-03-12,56.531773684576514,57.255378129278675,56.359095565051035,57.197818756103516,2724000
2015-03-13,57.074474797693824,57.600733652438265,56.85245561845765,57.46916580200195,3223800
2015-03-16,57.78163400404489,58.71081475942633,57.70763178821849,58.43946075439453,3922300
2015-03-17,58.14344912407985,58.59570587520448,57.83098481553131,58.250343322753906,2572500
2015-03-18,58.29967385159392,60.98852764120906,58.126995743407704,60.47049331665039,6436200
2015-03-19,60.240274515140335,61.325684584174276,59.689341781836916,61.0296630859375,7051200
2015-03-20,61.85193397975224,62.657765275371816,61.29278304516853,62.59198760986328,10713900
2015-03-23,62.50975853632841,63.693844420029095,62.452199154398635,62.789337158203125,6284400
2015-03-24,62.71530697885104,63.068887709505894,61.96703527237213,62.13148880004883,5111600
2015-03-25,62.21374249598289,62.8880122209542,61.14477539062501,61.144775390625,5431600
2015-03-26,60.84876938618282,61.13656636506539,60.371845093461054,60.3882942199707,4023500
2015-03-27,60.53627560002087,60.8405152841978,60.19091311953539,60.50338363647461,4171600
2015-03-30,60.84874599384505,61.0131995546982,60.57739197228626,60.741851806640625,3370700
2015-03-31,60.31427565513958,60.83231640437618,59.7386817932129,59.73868179321289,4348000
2015-04-01,59.96069169733996,60.00180823115323,58.43947404878323,58.81772232055664,5875800
2015-04-02,58.76013771041389,59.02326710274616,57.99541693371394,58.5792350769043,3781800
2015-04-06,58.48878817219691,58.96571219224408,58.25032616217333,58.63679885864258,3936900
2015-04-07,58.587488170181686,59.26998252047145,58.52992878362126,58.95751190185547,3128100
2015-04-08,59.138395056849795,59.43441645364775,58.82593081511886,59.32752227783203,3215400
2015-04-09,59.385072018492586,59.66464425153584,59.12194262771678,59.50019073486328,2595800
2015-04-10,59.61529626037869,60.83227334437802,59.40972627327394,60.78293228149414,3956400
2015-04-13,60.2567102351623,60.552731698369044,60.116924064620775,60.45405578613281,4351500
2015-04-14,60.27315108557739,60.64317472705389,60.108691254420314,60.40471267700195,3950600
2015-04-15,60.470485328577105,60.86517630272152,60.2731398415049,60.61027145385742,4358700
2015-04-16,60.52806968935122,60.848758590855255,60.347166970861245,60.42939376831055,2880000
2015-04-17,60.03468840976173,60.19091740585615,59.1712915573146,59.59065628051758,4386700
2015-04-20,60.02647471415849,60.240269394378565,59.45088089068386,59.54133224487305,2540400
2015-04-21,60.01001322553242,60.1251319544708,59.25351065515134,59.376853942871094,4048400
2015-04-22,59.59066813571807,59.59066813571807,59.105519384220564,59.45088195800781,3506100
2015-04-23,59.92779887315544,59.97713996773045,58.43947321810443,59.53310775756836,5448700
2015-04-24,59.38510766925902,59.55778584747926,58.59571902303651,58.858848571777344,3816300
2015-04-27,59.14662664382384,59.34397217397075,58.077659664650646,58.29145431518555,5328400
2015-04-28,58.069417164932986,58.61211871492371,57.72405478930397,58.52989196777344,4557900
2015-04-29,59.089065304657915,59.87845367249833,59.07261618481688,59.43442153930664,6789600
2015-04-30,59.17129607753647,59.70577958542926,58.73548847484744,59.097293853759766,5479300
2015-05-01,59.41799839367913,60.29783839186293,58.58749322437379,60.125160217285156,6533400
2015-05-04,60.23204238517526,60.51161472421462,59.90312895362751,60.067588806152344,4040700
2015-05-05,59.886676741715384,60.00179548373275,59.056171868446455,59.13018035888672,3735900
2015-05-06,59.179512550459094,59.43441742885631,58.82593178034329,59.245296478271484,3567600
2015-05-07,58.99863872352219,59.44267104304232,58.973971306910585,59.05619812011719,3628100
2015-05-08,59.6153224710448,60.60205633357898,59.6153224710448,60.240257263183594,3713300
2015-05-11,60.24025143933767,60.840512494405914,60.18269207414619,60.41292953491211,2958600
2015-05-12,60.14158033094141,60.14158033094141,59.45908617980981,59.56598663330078,3152800
2015-05-13,59.82911136435587,60.21558407668731,59.6070921888249,59.862003326416016,2682100
2015-05-14,60.17663917115184,60.62374208955217,59.969647430237984,60.49126434326172,3364300
