Date,Open,High,Low,Close,Volume
2015-01-02,39.59688233108443,40.24183655757359,39.495048134744195,39.68174362182617,27913900
2015-01-05,39.35078752057066,39.656293404796145,39.24895330491262,39.31684494018555,39673900
2015-01-06,39.359265426136794,39.673256065034195,38.64641962617343,38.739768981933594,36447900
2015-01-07,39.01981528317781,39.427155293193834,38.60399043925027,39.231971740722656,29114100
2015-01-08,39.67325498842405,40.52188076357751,39.64779725108958,40.38610076904297,29645200
2015-01-09,40.40307444863832,40.58128508790158,39.800550913652756,40.04664993286133,23944200
2015-01-12,40.2418323430624,40.34366976598798,39.342291101305875,39.54595947265625,23651900
2015-01-13,39.85995890885959,40.65766607643976,39.08770948194394,39.3422966003418,35270600
2015-01-14,39.002845764160156,39.240463218569715,38.714312827359976,39.002845764160156,29719600
2015-01-15,39.22350096869366,39.35928102071038,38.53611263440491,38.595516204833984,32750800
2015-01-16,38.451222216631066,39.27438674272779,38.33241192843473,39.24044418334961,35695300
2015-01-20,39.291368005753796,39.5883889336032,38.671871653039375,39.36774444580078,36161900
2015-01-21,38.985871679227515,39.155597502318244,38.59550455219441,38.96889877319336,39081100
2015-01-22,39.35927332153996,40.004227633145206,39.10468617846555,39.99574279785156,35898000
2015-01-23,40.19091895119488,40.216376689620084,39.71568733133765,40.03816604614258,26211600
2015-01-26,39.88541317652149,39.99573543854628,39.240458983589264,39.893898010253906,42525500
2015-01-27,36.44848726511484,36.66064376463559,35.73564129723508,36.20238494873047,169164000
2015-01-28,36.270279454613934,36.31271011042781,34.92944871758503,34.95490646362305,84507100
2015-01-29,34.73425410334783,35.74411763558724,34.615447009819725,35.6507682800293,63585300
2015-01-30,35.260402626466465,35.285863602723914,34.24205098193571,34.28448486328125,78004900
2015-02-02,34.44571098374563,35.107637872593436,34.140205269739084,35.0312614440918,50352500
2015-02-03,35.32829835104152,35.5828854824379,34.83609375805763,35.30283737182617,52082400
2015-02-04,35.591369168845226,35.82049855088351,35.099167828995185,35.506507873535156,41614800
2015-02-05,35.82898635432348,36.18540767665645,35.523480513894725,36.024169921875,36548200
2015-02-06,36.21934846474558,36.31269781828752,35.769577838316714,35.99021911621094,34616600
2015-02-09,35.845954052262684,36.27026693848277,35.8204930777592,35.94778823852539,31381100
2015-02-10,36.270265247429705,36.29572298349584,35.795033671610106,36.15145492553711,29670700
2015-02-11,36.193893004306744,36.193893004306744,35.82049556664831,35.96476364135742,38262500
2015-02-12,36.20237429955586,36.567283630371094,36.075079142387644,36.567283630371094,33268800
2015-02-13,36.813381332623926,37.22920608520508,36.61819782302973,37.22920608520508,40264900
2015-02-17,37.57962624711345,37.605265157337435,36.91298523869162,37.246307373046875,33695700
2015-02-18,37.28903978703946,37.348866084116686,37.08391872542562,37.20357131958008,27111700
