Date,Open,High,Low,Close,Volume
2015-01-02,38.229618818420285,38.61044697295091,38.102676990575915,38.20957565307617,7415962
2015-01-05,38.89104462032264,39.07143573610197,38.46345007299478,38.7774658203125,16727338
2015-01-06,38.93782827312398,40.42104674365899,38.91778510513001,40.300785064697266,25453510
2015-01-07,40.38093930497544,41.16931596539704,40.327489994590984,41.162635803222656,19528956
2015-01-08,41.42321608626762,42.05124506667175,41.323000258595314,41.99111557006836,20038808
2015-01-09,41.96437612908702,42.17817338764682,41.53678161196742,41.79734802246094,13245358
2015-01-12,42.158154495320744,42.42540122235123,41.49003901324363,41.623661041259766,12124312
2015-01-13,42.0311957402601,42.505559491702556,41.242818880141975,41.55015182495117,10516890
2015-01-14,41.23614877971196,42.031205997725536,41.07580076881034,41.85081481933594,10331289
2015-01-15,41.95102623768089,42.08464822201672,41.309634302475295,41.343040466308594,10023701
2015-01-16,41.329677152402866,42.19822939247403,41.10919700697861,42.11137390136719,11917018
2015-01-20,41.897561815314866,42.29175013293777,41.343025571659105,41.83074951171875,13734983
2015-01-21,41.703824209779064,41.94434485833169,41.476663890425655,41.530113220214844,9517307
2015-01-22,41.59692440828251,41.89757721396786,41.10919761797184,41.81740188598633,8902131
2015-01-23,41.73054544328925,42.091330404494194,41.69713927997413,41.75059127807617,6528097
2015-01-26,41.81071375214077,42.0779603428111,41.503380840619116,41.97106170654297,7036901
2015-01-27,42.01114528102074,42.10468091389148,41.510058290145786,41.79734802246094,8347425
2015-01-28,41.971069395952384,42.0646050520742,40.96889516508216,41.055747985839844,9293769
2015-01-29,41.11587498834641,41.52342639650465,40.59474477422482,41.48333740234375,9527682
2015-01-30,41.109187244022884,41.37643381819241,40.10701325863635,40.274044036865234,12667071
2015-02-02,40.42104309149747,40.708332925116736,39.9399990901122,40.6749267578125,9711502
2015-02-03,40.68159507717499,40.79517386868218,40.046883466878334,40.76844787597656,12028420
2015-02-04,40.06693643861814,40.08697960255775,38.97790672458409,39.4522705078125,20380142
2015-02-05,39.59925250764406,39.652701831122386,39.09148527009855,39.532440185546875,13268099
2015-02-06,39.485677790000125,39.933315586659006,39.13825581587836,39.278560638427734,10338310
2015-02-09,39.185019208411354,39.418859654549635,38.70397531809908,38.971221923828125,10494777
2015-02-10,39.41886396703124,39.64602160350454,39.265196150301676,39.31864547729492,9997291
2015-02-11,39.258510702777414,39.39213266677949,39.01798742817796,39.245147705078125,10987127
2015-02-12,39.41886704367198,39.49235954014911,39.14494022307562,39.33869171142578,7553670
2015-02-13,39.352064477899766,39.37879048561355,39.158310270468455,39.291934967041016,8278466
2015-02-17,39.24515447391622,39.39882229646968,39.21843114490546,39.278560638427734,10676290
2015-02-18,39.19838468120137,39.42554499364067,38.90441471180714,39.285240173339844,11039842
2015-02-19,39.3186496262696,39.41218796162608,38.62380830203654,38.95118713378906,10308338
2015-02-20,38.85096777361947,39.07144526422814,38.5703581157557,38.98459243774414,12161830
2015-02-23,39.01131663137745,39.198387960095246,38.86433163438523,38.95118713378906,9002215
2015-02-24,39.07811982234516,39.131569142473666,38.7841472261399,38.99126434326172,8084377
2015-02-25,39.05806658520798,39.398805579250805,38.79082005350809,39.07810974121094,8861050
2015-02-26,39.191697528301084,39.51907627429196,39.191697528301084,39.39213180541992,12040577
2015-02-27,39.34535925897314,39.4589380419419,39.07811270699094,39.11151885986328,13686775
2015-03-02,39.11153274381172,39.3453732259311,38.93782175560964,39.13825607299805,10131226
2015-03-03,39.178339576368714,39.21842857375274,38.717341480926095,38.9779052734375,8647362
2015-03-04,39.02467632075465,39.18502430504788,38.53695220348674,38.67057418823242,13975290
2015-03-05,38.8108734632047,38.93781526542518,38.617119342658604,38.73738098144531,12087737
2015-03-06,38.65051731364318,38.66388030867672,37.895544152699436,37.9757194519043,11595806
2015-03-09,37.975719045047626,38.32982104816618,37.61493687998206,38.25632858276367,8742416
2015-03-10,38.04922449697226,38.20957247739578,37.74189153557649,37.80202102661133,13755000
2015-03-11,38.41001023568335,38.41001023568335,37.39447560610258,37.45460510253906,16417234
2015-03-12,37.59603914081766,37.86544833664013,37.48827546248867,37.83177185058594,13576106
2015-03-13,37.7374727938678,38.006881943205634,37.474797863534455,37.85197067260742,13700399
2015-03-16,38.10792178570072,38.606329556387706,38.10792178570072,38.47162628173828,12073798
2015-03-17,38.316709069034545,38.316709069034545,37.878920127943125,38.03382873535156,10479371
2015-03-18,37.97993704591671,39.04410243878864,37.85870226397651,38.828575134277344,15645068
2015-03-19,38.680413649502384,39.29331928896378,38.41100442926599,39.20576095581055,15149783
2015-03-20,39.22596138777104,39.64354764618752,38.90267305667232,39.454959869384766,27367472
