Date,Open,High,Low,Close,Volume
2015-01-02,55.692659857234524,55.95901753446921,54.35280450483422,54.643375396728516,4212000
2015-01-05,54.23174912610222,54.38510156851754,53.182464458676016,53.33582305908203,7335600
2015-01-06,53.69902843494638,53.91695970460617,52.75467602106086,53.45689010620117,5247400
2015-01-07,53.96538653666373,55.20030988054111,53.94924028650094,55.04695129394531,4719600
2015-01-08,55.6442254320622,56.491718613314596,55.555439552408814,56.20922088623047,5536700
2015-01-09,56.136613451177176,56.201179998695366,55.103468636988374,55.15190124511719,5644000
2015-01-12,55.37787050844326,55.46665639245008,54.594943799286156,54.764442443847656,4604800
2015-01-13,55.28909109020292,56.023591460520926,54.36087884030232,54.77252197265625,6034500
2015-01-14,54.199449906229695,54.61109301280566,53.96537857731353,54.39316177368164,4810800
2015-01-15,54.59495286571457,55.05502245106649,53.44881546473117,53.553741455078125,5288300
2015-01-16,53.45655357604736,55.16554388927086,53.37556003378407,55.0683479309082,4817200
2015-01-20,55.08455813746476,55.38423490416252,53.65904811026242,53.87773132324219,5924700
2015-01-21,54.49327045420544,54.9711427244442,54.063999239213814,54.52566909790039,5182000
2015-01-22,54.817244174321175,56.39663924478483,54.5904598749119,56.33184814453125,7069200
2015-01-23,56.30753762048593,56.809707207133265,55.99165864515537,56.461429595947266,4862600
2015-01-26,56.445269651200405,57.10132545561911,56.226580263452895,57.052730560302734,5062700
2015-01-27,56.4047674983211,56.7044504259146,56.10508457072759,56.57485580444336,5846600
2015-01-28,56.890730660765485,57.595387457964144,56.00789054165805,56.0645866394043,5372700
2015-01-29,56.2346821228096,56.89073793481535,55.76491086461221,56.63965606689453,6409400
2015-01-30,56.267082641802936,56.38857606493116,54.80917392308866,54.88207244873047,8963700
2015-02-02,54.73625796765295,55.47330703907413,53.59422893401228,55.40851593017578,5695300
2015-02-03,55.951199863431334,56.42097110706654,55.35993520445436,56.39666748046875,5101400
2015-02-04,56.29946236106821,57.765465616599116,56.234665066609026,57.23899841308594,6143700
2015-02-05,57.352398223982306,57.91126414912664,57.287607100307625,57.886966705322266,4924500
2015-02-06,57.93554667712958,58.51870989593994,57.72495858602376,58.2352294921875,4836300
