Date,Open,High,Low,Close,Volume
2015-01-02,55.692659857234524,55.95901753446921,54.35280450483422,54.643375396728516,4212000
2015-01-05,54.23174136855042,54.38509378902951,53.18245685121858,53.3358154296875,7335600
2015-01-06,53.69900927506479,53.91694046696643,52.75465719812541,53.456871032714844,5247400
2015-01-07,53.96538653666373,55.20030988054111,53.94924028650094,55.04695129394531,4719600
2015-01-08,55.64424431382851,56.49173778266095,55.55545840404739,56.2092399597168,5536700
2015-01-09,56.13657462310761,56.20114112596699,55.10343052351515,55.15186309814453,5644000
2015-01-12,55.377885938149234,55.466671846894094,54.59495901084851,54.76445770263672,4604800
2015-01-13,55.28909879155159,56.02359926417989,54.3608864123581,54.77252960205078,6034500
2015-01-14,54.199449906229695,54.61109301280566,53.96537857731353,54.39316177368164,4810800
2015-01-15,54.59495286571457,55.05502245106649,53.44881546473117,53.553741455078125,5288300
2015-01-16,53.45655727909233,55.165547710701084,53.37556373121845,55.06835174560547,4817200
2015-01-20,55.08454253688856,55.384219218714435,53.659032913406946,53.877716064453125,5924700
2015-01-21,54.49328189149726,54.971154262034005,54.06401058640827,54.52568054199219,5182000
2015-01-22,54.817255310713726,56.396650702039246,54.59047096523211,56.33185958862305,7069200
2015-01-23,56.30756805488497,56.80973791295652,55.99168890882084,56.46146011352539,4862600
2015-01-26,56.445269651200405,57.10132545561911,56.226580263452895,57.052730560302734,5062700
2015-01-27,56.40475228540651,56.70443513217261,56.105069438640406,56.5748405456543,5846600
2015-01-28,56.8907190480384,57.595375701400144,56.00787910913925,56.0645751953125,5372700
2015-01-29,56.23467454796529,56.89073027159994,55.764903353046364,56.6396484375,6409400
2015-01-30,56.26708655276833,56.38857998434121,54.80917773271896,54.882076263427734,8963700
2015-02-02,54.73626173606743,55.47331085823206,53.59423262380176,55.40851974487305,5695300
2015-02-03,55.95118850973446,56.42095965804302,55.359923970737746,56.39665603637695,5101400
2015-02-04,56.2994848735591,57.76548871530138,56.234687553189396,57.23902130126953,6143700
2015-02-05,57.35238310610351,57.91124888393286,57.28759199950753,57.8869514465332,4924500
2015-02-06,57.93553529192993,58.51869839614002,57.72494724220781,58.2352180480957,4836300
2015-02-09,57.870748299401995,58.17853231430848,57.319983734179544,57.46577453613281,2800400
2015-02-10,57.58728816769067,58.22714768037085,57.53869327640732,58.121856689453125,4090000
2015-02-11,57.98414926267993,58.21093979524874,57.603479058112306,57.85456085205078,3049600
2015-02-12,57.97606607366496,58.51062841820561,57.862673873931755,58.47013473510742,3437000
2015-02-13,58.36484551835723,58.583534918654045,58.186655986089384,58.35675048828125,2560100
2015-02-17,58.14616129011734,58.79411591146949,57.911275654325586,58.69692611694336,3690600
2015-02-18,58.6969025685647,58.92368690402585,58.41342214923827,58.737396240234375,3765300
2015-02-19,58.75359620209749,59.00467796597095,58.38911609581307,58.551109313964844,3023000
2015-02-20,58.42153209897628,59.58785889859685,58.11375416214808,59.57975769042969,4289900
2015-02-23,59.87941331311146,60.21148854371239,59.34484504706957,59.71742630004883,4902900
2015-02-24,61.24014980563779,61.410238091424574,59.87943733993261,60.46260070800781,9780200
2015-02-25,61.475032697012146,61.53982999715753,59.32867002012877,60.28440856933594,9318100
2015-02-26,60.34919419638757,60.770364207046114,59.57974030966734,60.017112731933594,7552300
2015-02-27,59.822737249645016,60.559786438833484,59.652648975216906,60.0090217590332,4913700
2015-03-02,59.54733341214315,60.91614657102195,59.54733341214315,60.81895065307617,5187200
2015-03-03,60.665097590931886,60.899983218215176,60.11433278405669,60.75419235229492,3591100
2015-03-04,60.632702460731075,60.69749977811156,59.86325439992775,59.95234298706055,4988500
2015-03-05,60.243918613073504,60.73798729391439,60.243918613073504,60.38970947265625,3516500
2015-03-06,59.90372720408797,60.24390373261903,59.393462411291374,59.53925323486328,5833200
2015-03-09,59.55545631725095,60.276309311301475,59.466361571522384,60.14672088623047,3292100
2015-03-10,59.741764348080764,60.05764356388176,59.17479705810547,59.17479705810547,3844600
2015-03-11,59.26386629891779,59.60404281870797,59.16667653864059,59.1828727722168,3526700
2015-03-12,59.531171354322346,60.72989697944597,59.531171354322346,60.6974983215332,3572700
2015-03-13,60.69750090028472,60.867589226993864,59.725559659845075,60.06574249267578,4138200
2015-03-16,60.49500570766367,61.19156133935783,60.49500570766367,61.10246658325195,4163300
2015-03-17,60.729866629857476,60.88375245377388,60.38968398148491,60.39778518676758,3902800
2015-03-18,60.31679469097379,60.519281577311475,58.82648799423559,60.3572883605957,7011500
2015-03-19,60.49500664755092,60.72989226462378,60.06573527750497,60.38970947265625,3786200
2015-03-20,60.45450065249019,61.232049764939546,60.13862151866423,60.932373046875,8080500
2015-03-23,61.19155959094497,61.69372327892633,60.85947802232764,61.04576873779297,5934600
2015-03-24,61.11864182361032,61.758501134268265,60.93235734623198,61.240135192871094,4899900
2015-03-25,61.304946401291005,61.418338590507204,60.098119819844335,60.14672088623047,4142900
2015-03-26,59.579759308196806,59.68505647899523,58.705020364140886,59.01279830932617,7672900
2015-03-27,58.93179692981608,59.733643430031705,58.93179692981608,59.668846130371094,3651700
2015-03-30,59.81461455680118,60.73795410312094,59.79031712338355,60.584068298339844,3959700
2015-03-31,60.34920629636459,61.04576182932799,60.154814394553384,60.252010345458984,4518300
2015-04-01,60.195314252283396,60.62458555481441,59.6931444417205,60.252010345458984,5902500
2015-04-02,60.13864210532969,60.80279925244771,60.073844778924716,60.61650848388672,3379000
2015-04-06,60.12242955308577,61.26445276894638,60.10622713617343,60.794681549072266,4714000
2015-04-07,60.74607185528632,61.15104566765489,59.976624083550014,60.02521896362305,3124800
2015-04-08,60.09001100143183,60.70556669322288,60.01711250828771,60.5921745300293,3439200
2015-04-09,60.43021547681925,60.87568930953252,59.3610844577197,60.138633728027344,4473100
2015-04-10,60.34108175237308,60.69746058845548,59.97660789140395,60.665061950683594,3140400
