Date,Open,High,Low,Close,Volume
2015-01-02,56.03686772657782,56.30487162449579,54.68873141296538,54.98109817504883,4212000
2015-01-05,54.566902515314865,54.72120267915992,53.511133245820616,53.66543960571289,7335600
2015-01-06,54.03089674399369,54.25017486263862,53.08070808599212,53.787261962890625,5247400
2015-01-07,54.29890455884001,55.54146000206147,54.28265852128079,55.38715362548828,4719600
2015-01-08,55.98811526544057,56.84084608432073,55.898780675456095,56.556602478027344,5536700
2015-01-09,56.48353060434374,56.54849616493874,55.44400108620305,55.492733001708984,5644000
2015-01-12,55.72012453153801,55.80945914242285,54.93235906976118,55.1029052734375,4604800
2015-01-13,55.630799930654135,56.369839808945656,54.69685095538236,55.11103820800781,6034500
2015-01-14,54.53440008389751,54.94858712647138,54.29888220463179,54.72930908203125,4810800
2015-01-15,54.93235848441275,55.39527137404358,53.77913776933907,53.88471221923828,5288300
2015-01-16,53.786939248180886,55.50649189428094,53.705445129204186,55.408695220947266,4817200
2015-01-20,55.42498611110591,55.72651490962317,53.990666292078515,54.21070098876953,5924700
2015-01-21,54.83006819898727,55.31089397709166,54.398143856813086,54.862667083740234,5182000
2015-01-22,55.15602437228894,56.745180381718065,54.92783850607333,56.679988861083984,7069200
2015-01-23,56.6555587777409,57.16083213429309,56.33772744272294,56.810401916503906,4862600
2015-01-26,56.794092844518325,57.45420297416403,56.574051989569924,57.40530776977539,5062700
2015-01-27,56.753344813583496,57.05487975963153,56.45180986753546,56.92448425292969,5846600
2015-01-28,57.242313715241956,57.95132527087383,56.354017669974226,56.41106414794922,5372700
2015-01-29,56.58221219214854,57.24232242596712,56.10953774979909,56.989688873291016,6409400
2015-01-30,56.61479093144653,56.73703513581975,55.14787291416478,55.221221923828125,8963700
2015-02-02,55.074552303699136,55.816156665078154,53.925465024427034,55.7509651184082,5695300
2015-02-03,56.296972917220295,56.76964730212666,55.70205429930712,56.74519348144531,5101400
2015-02-04,56.64738915580534,58.122452210353515,56.5821914185351,57.59273147583008,6143700
2015-02-05,57.70685578978772,58.26917569875091,57.641664234663004,58.244728088378906,4924500
2015-02-06,58.293599820945694,58.88036710385537,58.0817102537618,58.59513473510742,4836300
2015-02-09,58.22841862985566,58.53810490477355,57.67425006261433,57.82094192504883,2800400
2015-02-10,57.94318777844477,58.58700173591209,57.89429256215147,58.48106002807617,4090000
2015-02-11,58.34251318675958,58.57070537040423,57.959490296673174,58.21212387084961,3049600
2015-02-12,58.334382607682485,58.87224877291129,58.22028959634296,58.831504821777344,3437000
2015-02-13,58.725548470365325,58.945589401905984,58.54625770173276,58.717403411865234,2560100
2015-02-17,58.50550097519392,59.15745991608178,58.269163760681884,59.059669494628906,3690600
2015-02-18,59.05965509086564,59.2878409754053,58.77442273519105,59.100399017333984,3765300
2015-02-19,59.11673660537433,59.369370239071635,58.75000374417211,58.91299819946289,3023000
2015-02-20,58.782583968846396,59.95611880387366,58.47290392853675,59.947967529296875,4289900
