Date,Open,High,Low,Close,Volume
2015-01-02,17.737603250869025,18.026894934622547,17.709240493777344,17.771636962890625,16371571
2015-01-05,17.78297996161992,17.817013669178117,17.590117343945685,17.675203323364258,24786391
2015-01-06,17.73760306670261,18.072273789909353,17.652517077008735,17.822689056396484,29468681
2015-01-07,17.99286204387248,18.077948038333478,17.913448144949168,18.06660270690918,20248816
2015-01-08,18.34454543501397,18.514718519963854,18.276476885243188,18.435304641723633,49169522
2015-01-09,18.423960159036486,18.548753076186053,18.38992531241436,18.5203914642334,26083022
2015-01-12,18.531732752168818,18.650853556352033,18.497699051222543,18.588457107543945,24867865
2015-01-13,18.65085767035431,18.849391247436994,18.21975452703801,18.40127182006836,35989568
2015-01-14,18.270805206502846,18.560097975040453,18.2254261722908,18.423959732055664,32301727
2015-01-15,18.509048939316532,18.58846283323338,18.293497918984105,18.378583908081055,27009593
2015-01-16,18.316187376033774,18.616824384412354,18.299169950204092,18.605480194091797,25146648
2015-01-20,18.7019120340835,18.78132593477533,18.457999376692943,18.775653839111328,44449393
2015-01-21,18.67354178230855,19.002541424301583,18.46933616967175,18.51471519470215,35027793
2015-01-22,18.531727358491985,18.62248652874634,18.18003942243141,18.611141204833984,31389069
2015-01-23,18.645187872517003,18.662204158665528,18.395601991485293,18.406946182250977,27378599
2015-01-26,18.418290790663008,18.633841810242032,18.2481188130639,18.605480194091797,28285566
2015-01-27,18.344546751468734,18.917459082096638,18.321857233250213,18.492029190063477,42732322
2015-01-28,18.47501737186573,18.798345100191607,17.873743246117698,18.123329162597656,33774481
2015-01-29,18.10064066471939,18.12900228762018,17.890761690345826,18.055261611938477,30735905
2015-01-30,17.964493995791933,18.038235777464088,17.69789189983528,17.726253509521484,45396623
2015-02-02,17.834032771692208,17.953153610229492,17.595792234966467,17.953153610229492,24549979
2015-02-03,18.060927222127,18.242444508410454,17.845376228655137,18.16303062438965,34785267
2015-02-04,18.294646718587167,18.46631988385268,18.151586514471596,18.351871490478516,38671365
2015-02-05,18.906949673060513,18.99850839483731,18.655162037765695,18.878337860107422,62653660
2015-02-06,18.86117062851974,19.12440368365603,18.72955467615592,18.981342315673828,36868498
2015-02-09,18.872610839887077,19.090063322994485,18.798218534903405,18.92411231994629,32236379
2015-02-10,19.15873363407448,19.582194366693383,19.118676413377187,19.542137145996094,62633318
2015-02-11,19.45630501398443,19.74814988830045,19.45630501398443,19.599365234375,41574608
2015-02-12,19.61652891048881,20.011376674253615,19.587915953410175,19.954153060913086,46014267
2015-02-13,19.85687498681421,19.99993750784377,19.74814986368177,19.822542190551758,24652638
2015-02-17,19.765309554526915,19.93698268085187,19.72525233832999,19.78820037841797,24102029
2015-02-18,19.78820393168007,19.78820393168007,19.593639946527247,19.73097801208496,22794015
2015-02-19,19.645143936309058,19.72525839329525,19.51925241912191,19.69092559814453,28097954
2015-02-20,19.61080907232776,19.78820436516129,19.51352592721178,19.77676010131836,27705022
2015-02-23,19.519249197591037,19.75386809648484,19.49063623887057,19.679475784301758,24383868
2015-02-24,19.582197273393497,19.650867462158203,19.502082820107056,19.650867462158203,20402805
2015-02-25,19.599361268799456,19.908374779562156,19.41624385561924,19.833982467651367,39229880
2015-02-26,19.7252579559489,19.86832046917396,19.673756463547452,19.793928146362305,20977551
2015-02-27,19.708091653757126,19.833985469577097,19.622255065735196,19.639421463012695,25705901
2015-03-02,19.63942093740599,19.914099392215313,19.490638595864525,19.896930694580078,22505008
