Date,Open,High,Low,Close,Volume
2015-01-02,18.04790188331603,18.34225438687578,18.01904295294696,18.082530975341797,16371571
2015-01-05,18.094069471683333,18.128698553550716,17.8978329798119,17.984407424926758,24786391
2015-01-06,18.047908833551244,18.388434364480087,17.961334329700144,18.134483337402344,29468681
2015-01-07,18.307621631424656,18.3941960846121,18.22681849903698,18.382652282714844,20248816
2015-01-08,18.665465548582905,18.838615647378237,18.596206205243526,18.7578125,49169522
2015-01-09,18.746266883294687,18.87324291395459,18.7116366348246,18.844385147094727,26083022
2015-01-12,18.855935701808047,18.977140462013942,18.82130659910515,18.913652420043945,24867865
2015-01-13,18.977128970274244,19.179135621325827,18.53848426584288,18.723176956176758,35989568
2015-01-14,18.59043162609293,18.8847852340832,18.544258738623423,18.746265411376953,32301727
2015-01-15,18.832845418410187,18.91364857545588,18.613523558113073,18.700098037719727,27009593
2015-01-16,18.636606068980946,18.942502344219957,18.619290944660325,18.930959701538086,25146648
2015-01-20,19.029075091212295,19.109878223897173,18.78089553263437,19.104106903076172,44449393
2015-01-21,19.00021862625624,19.334973821532042,18.792440619810577,18.838613510131836,35027793
2015-01-22,18.855924398769922,18.948271324650367,18.49808397698761,18.93672752380371,31389069
2015-01-23,18.971357970858026,18.988671931868527,18.71740595246598,18.72894859313965,27378599
2015-01-26,18.740495654606868,18.959817468540578,18.56734673199627,18.930959701538086,28285566
2015-01-27,18.665464480152387,19.248399283745737,18.642378033694087,18.815526962280273,42732322
2015-01-28,18.798214933581505,19.127198880319884,18.186422261222496,18.44037437438965,33774481
2015-01-29,18.417283806335874,18.446141572635288,18.203733318945954,18.371110916137695,30735905
2015-01-30,18.278764229346567,18.353796047184186,18.007498205589773,18.03635597229004,45396623
2015-02-02,18.14601674303074,18.267221450805664,17.90360848777868,18.267221450805664,24549979
2015-02-03,18.376880537598286,18.561573241605938,18.157558749293855,18.480770111083984,34785267
2015-02-04,18.61468675597561,18.78936311048415,18.469123907574083,18.67291259765625,38671365
2015-02-05,19.23770571330474,19.330866153010046,18.981513333581415,19.208593368530273,62653660
2015-02-06,19.191130098895407,19.458968183123936,19.057211642048152,19.313404083251953,36868498
2015-02-09,19.202768374971008,19.424024972751774,19.127074650684463,19.255170822143555,32236379
2015-02-10,19.493890133059555,19.924758746559988,19.45313216469781,19.884000778198242,62633318
2015-02-11,19.796667354746205,20.093617669406118,19.796667354746205,19.942230224609375,41574608
2015-02-12,19.959701625742298,20.361456879604926,19.93058811190273,20.303232192993164,46014267
2015-02-13,20.204244926864344,20.34981013874463,20.093617800545122,20.1693115234375,24652638
2015-02-17,20.111087153472077,20.28576355790205,20.07032916970059,20.13437843322754,24102029
2015-02-18,20.134383660181815,20.134383660181815,19.936415924603285,20.076156616210938,22794015
2015-02-19,19.988812111609633,20.070328074705266,19.860718273679108,20.0353946685791,28097954
2015-02-20,19.95387611648996,20.134374722324818,19.854891122107144,20.122730255126953,27705022
2015-02-23,19.86071502467582,20.099438299488465,19.831601516599385,20.023744583129883,24383868
2015-02-24,19.924766942470022,19.994638442993164,19.843250972215518,19.994638442993164,20402805
2015-02-25,19.9422321363759,20.25665152384422,19.755911270518613,20.180957794189453,39229880
2015-02-26,20.070330067279787,20.215895304859636,20.017927611820753,20.140201568603516,20977551
2015-02-27,20.052865588670425,20.1809617946063,19.96552737285359,19.982994079589844,25705901
2015-03-02,19.982991941858476,20.26247560721454,19.831606809802405,20.245006561279297,22505008
2015-03-03,20.233357375640644,20.314873328159674,20.03539206900899,20.122730255126953,25343641
2015-03-04,20.081973332736176,20.24500290526277,19.94805492973195,20.1693115234375,20434636
2015-03-05,20.221715213888704,20.268295429057687,20.02956977788279,20.070327758789062,24717354
2015-03-06,19.942231086073505,20.064505025752762,19.651105333771117,19.77920150756836,42080528
2015-03-09,19.720973739555603,19.901474695733064,19.598700975027178,19.814136505126953,32858028
2015-03-10,19.697684982990314,19.872361365790127,19.598701153154753,19.66857147216797,40344696
2015-03-11,19.785025806352035,19.854894964126235,19.581235885620117,19.581235885620117,26996840
2015-03-12,19.68603997483096,19.831602842813645,19.668570932390114,19.796667098999023,29699085
2015-03-13,19.75008688760188,19.796667098999023,19.62199072099297,19.796667098999023,29596847
2015-03-16,19.843251904358503,20.122735578512412,19.77338274162073,20.05286407470703,30615643
2015-03-17,19.866541597627666,19.971346503888842,19.76173435029907,19.895652770996094,21746760
2015-03-18,19.814141475327283,20.087800583586816,19.6511095210162,20.017929077148438,34923131
2015-03-19,19.959694482450992,20.01791914822497,19.837420577365755,19.884000778198242,21541020
2015-03-20,19.872361077144575,20.070326392873124,19.785022887013252,19.942230224609375,62355378
2015-03-23,20.09361637496721,20.64093675702954,20.0819719079844,20.40803337097168,53549524
2015-03-24,20.343991347441797,20.378927097847562,20.087798965889526,20.099443435668945,34953907
