Date,Open,High,Low,Close,Volume
2015-01-02,18.04789997962008,18.342252452131476,18.019041052295055,18.082529067993164,16371571
2015-01-05,18.094077147599002,18.128706244156827,17.897840572479584,17.98441505432129,24786391
2015-01-06,18.047895545850945,18.388420826069236,17.961321105739977,18.134469985961914,29468681
2015-01-07,18.307625430551848,18.39419990170489,18.226822281396217,18.38265609741211,20248816
2015-01-08,18.665463650624375,18.838613731813307,18.596204314327487,18.757810592651367,49169522
2015-01-09,18.746266883294687,18.87324291395459,18.7116366348246,18.844385147094727,26083022
2015-01-12,18.855931898751678,18.977136634511766,18.821302803033124,18.91364860534668,24867865
2015-01-13,18.977134769931173,19.17914148271861,18.538489931444293,18.723182678222656,35989568
2015-01-14,18.590433517586174,18.884787155525608,18.54426062541878,18.746267318725586,32301727
2015-01-15,18.832845418410187,18.91364857545588,18.613523558113073,18.700098037719727,27009593
2015-01-16,18.63660231359763,18.942498527196783,18.619287192766105,18.93095588684082,25146648
2015-01-20,19.029076991069775,19.109880131822013,18.780897407713674,19.104108810424805,44449393
2015-01-21,19.000222473677493,19.33497773673906,18.79244442515813,18.8386173248291,35027793
2015-01-22,18.855924398769922,18.948271324650367,18.49808397698761,18.93672752380371,31389069
2015-01-23,18.97136183492904,18.988675799466034,18.717409764812253,18.728952407836914,27378599
2015-01-26,18.740491878289202,18.95981364802831,18.56734299056911,18.93095588684082,28285566
2015-01-27,18.66546826442569,19.2484031862044,18.642381813286796,18.81553077697754,42732322
2015-01-28,18.798211044858984,19.127194923541577,18.186418499059435,18.440370559692383,33774481
2015-01-29,18.417285718478325,18.44614348777385,18.2037352089169,18.371112823486328,30735905
2015-01-30,18.27877002829665,18.35380186993816,18.007503918480527,18.036361694335938,45396623
2015-02-02,18.14601674303074,18.267221450805664,17.90360848777868,18.267221450805664,24549979
2015-02-03,18.376886227477726,18.56157898867023,18.15756437126653,18.480775833129883,34785267
2015-02-04,18.614690558777895,18.78936694897114,18.469127680639268,18.672916412353516,38671365
2015-02-05,19.237703803065354,19.33086423352014,18.981511448781067,19.20859146118164,62653660
2015-02-06,19.19112630834915,19.4589643396755,19.057207877952873,19.313400268554688,36868498
2015-02-09,19.202772179286672,19.42402882090122,19.127078440004226,19.25517463684082,32236379
2015-02-10,19.493893872915038,19.92476256907657,19.453135896733976,19.884004592895508,62633318
2015-02-11,19.796669248172666,20.093619591234006,19.796669248172666,19.942232131958008,41574608
2015-02-12,19.959701625742298,20.361456879604926,19.93058811190273,20.303232192993164,46014267
2015-02-13,20.20424110555999,20.349806289908983,20.09361400016409,20.169307708740234,24652638
2015-02-17,20.111079532903165,20.285755871144097,20.070321564575845,20.134370803833008,24102029
2015-02-18,20.13437983442075,20.13437983442075,19.936412136458337,20.076152801513672,22794015
2015-02-19,19.988814014523655,20.070329985379523,19.86072016439873,20.035396575927734,28097954
2015-02-20,19.95387800783362,20.13437663077718,19.854893004068437,20.122732162475586,27705022
2015-02-23,19.860713132856457,20.099436384929678,19.831599627553214,20.02374267578125,24383868
2015-02-24,19.924766942470022,19.994638442993164,19.843250972215518,19.994638442993164,20402805
2015-02-25,19.9422321363759,20.25665152384422,19.755911270518613,20.180957794189453,39229880
2015-02-26,20.070330067279787,20.215895304859636,20.017927611820753,20.140201568603516,20977551
2015-02-27,20.052857932599345,20.180954089628813,19.96551975012775,19.982986450195312,25705901
2015-03-02,19.982991941858476,20.26247560721454,19.831606809802405,20.245006561279297,22505008
2015-03-03,20.233359293475154,20.31487525372074,20.035393968079205,20.122732162475586,25343641
2015-03-04,20.08196953455751,20.24499907624971,19.948051156881768,20.169307708740234,20434636
2015-03-05,20.221713292153225,20.268293502895542,20.029567874407523,20.07032585144043,24717354
2015-03-06,19.942233009143415,20.064506960613798,19.651107228767177,19.779203414916992,42080528
2015-03-09,19.720979434697398,19.901480443001013,19.598706634858306,19.81414222717285,32858028
2015-03-10,19.697683072818414,19.872359438679087,19.598699252581756,19.668569564819336,40344696
2015-03-11,19.785025806352035,19.854894964126235,19.581235885620117,19.581235885620117,26996840
2015-03-12,19.68604376821105,19.83160666424282,19.668574722404028,19.79667091369629,29699085
2015-03-13,19.750090693323422,19.79667091369629,19.62199450203116,19.79667091369629,29596847
