Date,Open,High,Low,Close,Volume
2015-01-02,103.52604486801656,103.94852792755489,101.64641790058477,102.54312133789062,46133100
2015-01-05,101.93960275494229,102.35346194804137,100.69801201929853,101.17222595214844,51141900
2015-01-06,101.41363233899263,101.54295920105649,98.60281232243202,99.42191314697266,67446000
2015-01-07,100.06860497071973,100.67215902061415,99.56852559908322,100.64629364013672,32252100
2015-01-08,101.44811087292827,102.47414114549107,101.26704012901057,102.35343170166016,28361700
2015-01-09,102.4396575838846,102.46552295500028,101.14633640272687,101.37051391601562,26975200
2015-01-12,101.48256613599118,101.74985689901776,100.21511731936073,101.03421783447266,27316800
2015-01-13,101.81885455611992,102.93973545843365,99.86163154645928,101.1118392944336,49991400
2015-01-14,99.99961147119386,100.96528721982875,99.62885908107934,100.70662689208984,34224200
2015-01-15,101.07736421555178,101.20669107105736,98.70627538476462,99.00804901123047,46199400
2015-01-16,98.64591220938385,100.82731269434007,98.46484147084331,100.62037658691406,41895700
2015-01-20,100.74972302890961,100.94803517961033,99.29258557530336,100.19790649414062,36444400
2015-01-21,99.84438533129956,100.72384073011709,99.40465434280536,99.87886810302734,27333500
2015-01-22,100.49968836876246,101.94820853576674,99.24085638453545,101.9137191772461,37877000
2015-01-23,101.9481727647984,102.40514509305522,101.35324962903488,101.84471130371094,28173400
2015-01-26,101.63779989031498,102.83627701200197,100.93940854581054,102.8276596069336,23006800
2015-01-27,101.62055001877587,102.81902704041464,101.41362048548815,102.33618927001953,26919100
2015-01-28,102.75868200786718,102.99147693249387,100.29274902826592,100.61177062988281,38086100
2015-01-29,100.8963068481794,102.01718798453601,100.09444734679754,101.99994659423828,39299900
2015-01-30,101.2929254880207,101.70678461361557,99.67195860795292,99.7581787109375,49739800
2015-02-02,100.12032541118072,100.74111417238235,98.62006781496777,100.6721420288086,44819100
2015-02-03,101.16358145056294,102.60347741195271,101.11184413165239,102.4741439819336,43920000
2015-02-04,102.10339737341963,102.81041270850918,101.82748911041327,102.09477996826172,28597100
2015-02-05,102.40520557622852,103.68128583474505,102.25863070100355,103.41400146484375,32337100
2015-02-06,103.55189984342762,104.17269497449051,102.90523934493223,103.3018569946289,31694900
2015-02-09,102.94835392229261,103.65536914607917,102.36204813343271,102.48275756835938,32367900
2015-02-10,103.0604512037287,103.32773547200446,101.82748476703523,103.13805389404297,28960800
2015-02-11,102.92249820917951,103.31049191810081,102.27583764219635,102.99147033691406,23794200
2015-02-12,103.60363629787956,104.25891419464152,103.32772150576416,104.16407012939453,27854600
2015-02-13,104.25031304415816,104.92283900936283,104.02613552969936,104.78488159179688,20446900
2015-02-17,104.8969800248937,105.24186043346357,104.55209303815168,105.11253356933594,16868500
2015-02-18,104.81072851453239,105.23321809783377,104.43997624279743,105.22459411621094,20450200
2015-02-19,104.98319533070482,105.51776388646876,104.79350716775433,105.23323822021484,16620500
2015-02-20,105.06078120478536,105.6557110072896,104.24168048443794,105.51775360107422,30331600
2015-02-23,105.27634411096402,105.64709645053182,104.56070480325867,105.62123107910156,25778200
2015-02-24,105.59537824040716,106.0954640746514,105.35395930750927,105.75920104980469,20023600
2015-02-25,105.68157069626702,106.08681233252989,105.38842109107226,105.8798828125,17059600
2015-02-26,105.78505312508203,106.31100426770418,105.4746555137584,106.26789093017578,24379000
2015-02-27,106.07817918568072,106.36271136249574,105.66432018137732,105.690185546875,23821700
2015-03-02,105.6643375664431,106.724857195358,105.64708960115998,106.45757293701172,29683500
2015-03-03,106.21616346217455,106.21616346217455,105.41430403789694,105.82816314697266,23068400
2015-03-04,105.37120060705539,105.71608761582937,104.8538733829807,105.50053405761719,22822500
2015-03-05,105.6470979230946,105.98336091271847,105.11252936429351,105.81092071533203,19725600
2015-03-06,105.1728775611407,105.78504877547702,104.22443679988717,104.47447967529297,37319900
2015-03-09,104.64694707201949,105.12116096796936,104.43139350708607,104.93147277832031,17556300
2015-03-10,103.9916342186738,104.06923032350409,103.31910833079405,103.72434997558594,32440300
2015-03-11,103.87092686918949,104.4486086995525,103.36221716289394,104.36238861083984,20914500
2015-03-12,105.03491752728151,106.18166381677355,104.9659388230629,106.09544372558594,41063300
2015-03-13,106.00056606666918,106.21611951542803,104.50893330686344,105.71603393554688,26371000
2015-03-16,106.14717251271095,106.55241416982913,105.94886038627206,106.33686065673828,19906300
2015-03-17,106.02646909086099,106.72486040790892,105.85402232369563,106.62139892578125,23142600
2015-03-18,106.39721564714414,107.88022487347808,105.92299528587297,107.47498321533203,40292600
2015-03-19,107.22495047305141,107.74227763898732,107.18183713498516,107.68192291259766,34008200
2015-03-20,108.08715571276754,108.776929596024,108.04404237824978,108.6303482055664,34165600
2015-03-23,108.59586955891481,108.91489116254989,108.45791871556715,108.53551483154297,17132400
2015-03-24,108.44066484768139,108.90626125271532,108.34582734826243,108.5096435546875,30115600
2015-03-25,108.5641286457297,108.62466760811286,105.83986214198332,105.9177017211914,42514000
2015-03-26,105.58905399635219,106.29823411127916,105.11339261465355,105.78797149658203,26899200
2015-03-27,105.83984950653347,106.57497387403475,105.39013249655441,106.46253967285156,23066800
2015-03-30,106.99875308070179,108.09710464782125,106.98145246488795,107.9068374633789,20487000
2015-03-31,107.48304300944604,107.85492699519791,107.15440395622939,107.56088256835938,24507800
2015-04-01,107.43985544779589,107.60417175292969,106.28960832059218,107.60417175292969,31955200
2015-04-02,107.55226390202337,108.33062672888472,107.49172493761483,107.80307006835938,23586400
2015-04-06,107.16309415488398,108.52090240399336,107.13714322675217,108.27873992919922,22045600
2015-04-07,108.07981502606147,108.53818238999612,107.56090870081944,107.58685302734375,20214700
2015-04-08,107.56956702688383,108.67657569560117,107.56956702688383,108.51225280761719,19314400
2015-04-09,108.41709795386393,108.73709335769348,107.04198934642227,108.123046875,22325300
2015-04-10,108.48629521392031,108.78899002457817,108.29602801914909,108.6419677734375,14966300
2015-04-13,108.70252267044434,109.3079123805051,108.60738905911295,108.71116638183594,22819200
2015-04-14,108.74574251294806,109.03979360653747,107.91549108121322,108.6852035522461,22600800
2015-04-15,109.10898436117108,109.94787951424972,108.901416551722,109.44627380371094,37282300
2015-04-16,109.3770995074203,109.61925538667633,109.10899929799437,109.38574981689453,24439900
2015-04-17,108.20954651920192,108.58143060651634,107.08524394873915,107.61280059814453,48283500
2015-04-20,108.14900140347845,108.92735757140053,107.95873421638578,108.66790771484375,24602300
2015-04-21,109.01387026164402,109.18683686886772,108.46901291220847,108.55549621582031,13844600
2015-04-22,108.55547998537402,108.86682511042903,107.6473955358403,108.71980285644531,21991300
2015-04-23,108.5208804455264,109.43761510643878,108.33061326724238,109.21275329589844,18025800
2015-04-24,109.25598883910891,109.36841643558391,108.70248796711512,108.8495101928711,14992500
2015-04-27,109.15223807169652,109.75763437043463,107.27552340193938,107.64740753173828,32924600
2015-04-28,107.70791848649878,108.42574222911719,106.59226638728795,108.24412536621094,35654900
2015-04-29,107.64740034863947,108.01928445362327,106.9209261582805,107.06795501708984,26437900
2015-04-30,106.4279249855968,106.7565706215832,104.35230028668268,104.80201721191406,72393800
2015-05-01,105.09609058159035,105.64959813182308,104.56854055400851,105.48527526855469,47996200
2015-05-04,105.62364414664528,106.67875736773735,105.33824996904382,105.86580657958984,37675100
2015-05-05,105.81392418159949,106.04743633502164,104.02369293112348,104.51665496826172,56891600
2015-05-06,104.74151848801661,105.07015765194765,103.98909995687544,104.87989044189453,34348300
2015-05-07,104.76743978057478,105.71012531449013,104.27447784394508,105.27770233154297,29826100
