Date,Open,High,Low,Close,Volume
2015-01-02,14.049759171386302,14.080998928859584,13.807657009342853,13.979471206665039,48951100
2015-01-05,13.893564860031484,13.90918324918263,13.503076828973963,13.573363304138184,105605500
2015-01-06,13.604600544724516,13.62022042057955,13.104776434110226,13.167254447937012,144912400
2015-01-07,13.38593162847643,13.417171391568186,13.17506918598263,13.229737281799316,104603800
2015-01-08,13.401549779673534,13.542125716248117,13.354691630679906,13.503077507019043,73388500
2015-01-09,13.573364075028163,13.573364075028163,13.23754560050476,13.260973930358887,84144600
2015-01-12,13.292212926472333,13.300022865839884,13.011061067614996,13.026680946350098,92762500
2015-01-13,13.136018638270325,13.190686730575173,12.745530562271355,12.847058296203613,100845400
2015-01-14,12.495613811866942,12.667427965526544,12.315989720823733,12.526853561401367,164779800
2015-01-15,12.175416218884173,12.308182201299976,11.83178635446794,11.870835304260254,193241300
2015-01-16,11.83959672834985,12.027030800482798,11.691211607443798,12.011411666870117,149802000
2015-01-20,12.175415141225097,12.206654149334595,11.87083425355996,11.917693138122559,123402800
2015-01-21,11.933314555474162,12.159797593847538,11.83178757347274,12.034841537475586,101054200
2015-01-22,12.144177585013392,12.644002519318667,12.050460549480551,12.56590461730957,183042100
2015-01-23,12.526859409932369,12.644005546193075,12.28475570678711,12.28475570678711,103376900
2015-01-26,12.276943447172865,12.440948443892998,12.261323569010575,12.378470420837402,69969300
2015-01-27,12.14417653038221,12.33161058517064,12.089507705804705,12.20665454864502,86184200
2015-01-28,12.276943190425479,12.284752384546527,11.85521617122139,11.870835304260254,105359800
2015-01-29,11.956746616601178,12.097321833979874,11.870838753139601,12.050463676452637,76095800
2015-01-30,11.894264176400082,12.081698983295032,11.831786155700684,11.831786155700684,99844600
2015-02-02,11.92551026266879,12.097324538408067,11.808363353067845,12.073895454406738,101586700
2015-02-03,12.198846035546831,12.440948943201473,12.19103609615224,12.409709930419922,105159400
2015-02-04,12.331608772277832,12.495613732306216,12.300369767738932,12.331608772277832,83848100
2015-02-05,12.479997190533423,12.565905034555321,12.417519164770304,12.472187995910645,92264700
2015-02-06,12.72990719212516,13.081346960022827,12.667429176675949,12.87829303741455,160832300
2015-02-09,12.768959045410156,12.886105158018873,12.690861140473132,12.768959045410156,95532900
2015-02-10,12.93296460978331,12.979824251228772,12.768960333505563,12.823628425598145,100322800
2015-02-11,12.753338866579016,12.847056648218176,12.659621084939854,12.776768684387207,99924400
2015-02-12,12.815818286712394,13.065730412172735,12.784580015826736,13.018872261047363,116394100
2015-02-13,13.065728810599598,13.112588445574767,12.91734443529231,12.972012519836426,93632700
2015-02-17,12.901723545575617,13.026679583193353,12.784577446508175,12.987629890441895,93350600
2015-02-18,12.925153922812058,12.932963862601762,12.683051747706068,12.729909896850586,84057400
2015-02-19,12.659619331359863,12.792385301361982,12.558093114108077,12.659619331359863,83604300
2015-02-20,12.604951056527595,12.831434791645629,12.503424840863447,12.79238510131836,89763600
2015-02-23,12.745528844844966,12.745528844844966,12.573714650810695,12.651812553405762,87623700
2015-02-24,12.70647876178512,12.925151069244324,12.690858885654212,12.79238510131836,74109600
2015-02-25,12.78457675903743,12.886102975544876,12.745527068385808,12.87829303741455,57201000
2015-02-26,12.823623734012179,12.839243608779391,12.417515927624125,12.526853561401367,161100700
2015-02-27,12.323802998685837,12.401900908817696,12.198846938312357,12.347232818603516,130448200
2015-03-02,12.331611614851333,12.519046430087164,12.27694353050581,12.503426551818848,71402400
2015-03-03,12.51904362401776,12.612759893434546,12.46437480712914,12.526853561401367,65689800
2015-03-04,12.50335380861477,12.519021783240607,12.346670326727523,12.409343719482422,78441600
2015-03-05,12.47201746241899,12.558193940220917,12.338836312294006,12.534690856933594,69510000
2015-03-06,12.534692168381497,13.02041214737705,12.534692168381497,12.707043647766113,163207200
2015-03-09,12.77754953745274,12.793218258986466,12.628701165636944,12.667871475219727,72912700
2015-03-10,12.566027784317741,12.636534042775718,12.370172500610352,12.370172500610352,85633600
2015-03-11,12.472015967364879,12.660036128370209,12.432844913707342,12.620865821838379,85910100
2015-03-12,12.573859512562922,12.699206285087742,12.456347100102327,12.605196952819824,126376300
2015-03-13,12.5973625927556,12.652201618953784,12.487683793233533,12.605196952819824,88581900
2015-03-16,12.62086555777422,12.707040529191506,12.417176680717338,12.6365327835083,63406500
2015-03-17,12.589528232691373,12.628700033012501,12.503352513361984,12.605196952819824,67315000
2015-03-18,12.54252698185618,12.613034747381905,12.464184854132954,12.519023895263672,86387600
2015-03-19,12.503352157913698,12.511186517755206,12.229155540466309,12.229155540466309,109169200
2015-03-20,12.29966490859846,12.479851473113127,12.252660237595174,12.409343719482422,99867700
2015-03-23,12.393673772354768,12.440679185836354,12.315332412719727,12.315332412719727,73773500
2015-03-24,12.323165617187382,12.378005388952266,12.229155540466309,12.229155540466309,77011000
2015-03-25,12.24482572754006,12.260493701975015,12.064639165220616,12.072473526000977,88541500
2015-03-26,12.05680752878937,12.174319971262836,11.954963063320285,12.080309867858887,76741500
2015-03-27,12.12731340252587,12.135147763852311,11.962796297425523,11.994132995605469,73140800
2015-03-30,12.080308282138395,12.229157406207845,12.06463956006488,12.158650398254395,70835300
2015-03-31,12.142980377795066,12.158649098193207,12.048970296783352,12.056804656982422,61381700
2015-04-01,12.080307886781336,12.111644582777009,11.947126742018284,12.072473526000977,73153900
2015-04-02,12.088143530917316,12.236992665918109,12.088143530917316,12.17431926727295,50443500
2015-04-06,12.056805873249845,12.221323718398018,12.017634815428702,12.150815963745117,51189500
2015-04-07,12.166484734810329,12.26049483145791,12.103811337045272,12.111645698547363,50057800
2015-04-08,12.15081418342825,12.33099997702889,12.142979823586742,12.229155540466309,71732500
2015-04-09,12.244823643213117,12.346668074644429,12.166481542996527,12.307497024536133,44935600
2015-04-10,12.291829332416084,12.370171439176826,12.221322332882258,12.315332412719727,43817700
2015-04-13,12.362337261012287,12.425010648492965,12.331000567271948,12.378005981445312,49191200
2015-04-14,12.440678353451768,12.49551737623968,12.30749722914485,12.393672943115234,84385400
2015-04-15,12.2996625523183,12.41717570156575,12.213486840570676,12.252657890319824,124479100
2015-04-16,12.252660077511683,12.48768492370902,12.205654659996757,12.370172500610352,105591000
2015-04-17,12.307497684771754,12.338834377114317,12.142979863191869,12.189985275268555,88994300
2015-04-20,12.236992678100146,12.291831715187792,12.189988002632404,12.197821617126465,53649400
2015-04-21,12.221319805095494,12.252656491893152,12.088138699424059,12.142977714538574,64033100
2015-04-22,12.182152164628683,12.401509033520737,12.135146747731794,12.331001281738281,73092800
2015-04-23,12.315333144566539,12.378006534849261,12.28399644942518,12.291830062866211,50292200
2015-04-24,12.307496911693256,12.33883360206745,12.229154812194956,12.252657890319824,40766100
2015-04-27,12.244824300086623,12.346668736981378,12.189985275268555,12.189985275268555,73523400
2015-04-28,12.205655198595245,12.307499651766868,12.1429818038936,12.260494232177734,58080100
2015-04-29,12.221325603017572,12.56603006844869,12.197822516425063,12.519023895263672,134499400
2015-04-30,12.534688839963275,12.573859144887619,12.378005378888869,12.479849815368652,78313900
2015-05-01,12.534689354366655,12.65220176821356,12.472015967364879,12.620865821838379,78171400
2015-05-04,12.64436819468341,12.887228891894038,12.628700967646843,12.87939453125,76592300
2015-05-05,12.86372651495163,13.012576386842957,12.793218759542663,12.808887481689453,106148700
2015-05-06,12.816719899581656,12.91856358959179,12.597362305538823,12.761880874633789,96426500
2015-05-07,12.714874342431557,12.793216444738702,12.605196295752343,12.722708702087402,73794800
2015-05-08,12.785382824916944,12.895060877942745,12.707040718076485,12.887228012084961,86333700
2015-05-11,12.887225994146183,12.996904029998113,12.871557276381289,12.918561935424805,56246000
2015-05-12,12.895057862624116,12.91072657917859,12.808882910076612,12.871556282043457,59627100
2015-05-13,12.879393388160123,12.942066773498437,12.81672000282181,12.902894973754883,47330600
2015-05-14,12.949902460727268,12.99690713098583,12.887229068965341,12.942068099975586,55395700
2015-05-15,12.94206863143399,12.94206863143399,12.769715676322479,12.808887481689453,54937800
2015-05-18,12.77755226619398,12.957739613809103,12.77755226619398,12.934236526489258,51059900
2015-05-19,12.996905842268268,13.145755693287848,12.989071482293408,13.137921333312988,89115500
2015-05-20,13.145758337009768,13.200597373610998,13.028244408005214,13.114420890808105,67684000
2015-05-21,13.090915828216792,13.122253269683599,12.973403411219168,13.106584548950195,52056600
2015-05-22,13.098747480704441,13.161420856430256,13.083080257461345,13.1222505569458,47032900
2015-05-26,13.106585043434858,13.106585043434858,12.871560200572608,12.926399230957031,100048200
2015-05-27,12.973405371403985,13.12225525235852,12.957738142554833,13.114420890808105,70026700
