Date,Open,High,Low,Close,Volume
2015-01-02,40.37354823933425,40.713221367653404,40.285232500351185,40.427894592285156,4887700
2015-01-05,40.32598980954751,40.35316427880866,39.429253055929536,39.79610061645508,5928800
2015-01-06,39.99310543079139,40.42109421278196,39.47680351892164,39.7281608581543,6039900
2015-01-07,40.18333885604496,40.44828352592865,39.95915330983522,40.24448013305664,6278400
2015-01-08,40.6452981683397,41.48768629066225,40.6452981683397,41.249916076660156,8405100
2015-01-09,41.35180458366449,41.38577137710198,40.82191534983889,40.97816467285156,3904900
2015-01-12,43.63441459567352,43.777076694968,42.10588284787393,42.24175262451172,14173800
2015-01-13,42.499900719777536,43.165659708527386,42.330064163723996,42.880332946777344,12833600
2015-01-14,42.14663430103999,42.900708915934295,41.942830981433374,42.76483917236328,5500300
2015-01-15,42.79882600418979,43.00262941924287,41.76621909755303,41.86812210083008,9095600
2015-01-16,41.7050630115115,42.3912041281761,41.60995495767682,42.33006286621094,6846800
2015-01-20,42.493104482141916,42.86674437551645,42.12625691053779,42.4251708984375,7137800
2015-01-21,42.24855576913163,42.47274134673416,41.96323149745688,42.085514068603516,4942200
2015-01-22,42.24854806902402,42.45235404479068,41.69148427599657,42.18061447143555,9247500
2015-01-23,42.22137165051258,42.452349485608316,41.95642442877013,42.167022705078125,3741300
2015-01-26,42.00398994420798,42.56105379534231,41.895292030327234,42.431976318359375,4908400
2015-01-27,42.02437039608112,42.79203258434329,41.440132054120575,42.11268615722656,7767500
2015-01-28,42.404799328215795,42.69691847571558,41.55561636257705,41.66431427001953,6294900
2015-01-29,41.57599425505878,41.65072276301656,40.9442019860527,41.53523254394531,6394600
2015-01-30,41.28387173182152,41.67109888520381,40.876262428813654,40.94419860839844,8227100
2015-02-02,41.24311242627438,41.26349457708711,40.2444751474651,40.91702651977539,6929000
2015-02-03,41.16837941858905,41.28386962223153,40.210501363143166,40.66566467285156,7309100
2015-02-04,40.42790137259093,40.590945641788984,39.91839159466053,40.24448013305664,7261900
2015-02-05,40.3599627722354,40.98496270331711,40.27164702938137,40.91702651977539,3895200
2015-02-06,40.747196521267576,40.95099992176825,40.38034884546587,40.536598205566406,4356600
2015-02-09,40.298812402170256,40.59093144667974,39.843651736980966,39.97951889038086,3965600
2015-02-10,40.19692687412743,40.69964437077378,40.16975498656622,40.64529800415039,5403300
2015-02-11,40.50262986536971,40.733607734895834,39.97953284933994,40.29203414916992,4103800
2015-02-12,40.52299521803208,40.5977211109118,40.237668513265305,40.40750503540039,4557700
2015-02-13,40.56376690045504,40.794744745827025,40.39393032566684,40.7879524230957,5163200
2015-02-17,40.81512781760986,41.066485228345655,40.61132185006678,40.828712463378906,4479400
2015-02-18,40.80153224819819,40.80153224819819,39.97272908450902,40.76756286621094,6787700
2015-02-19,40.523010499676005,40.753988360543836,40.061054777940335,40.455074310302734,4252400
2015-02-20,40.29883547421823,41.14122630168561,40.27166099138027,41.114051818847656,6660500
2015-02-23,41.08686312659429,41.77300432770143,40.99175506105479,41.63713455200195,5763200
2015-02-24,41.54203096083586,41.77980115029417,41.195562865910105,41.74583435058594,4622700
