Date,Open,High,Low,Close,Volume
2015-01-02,37.80345048319096,37.946198535092606,36.92176248314649,37.224056243896484,15070200
2015-01-05,37.18197557665403,37.257754188225164,36.693627022459616,36.70204544067383,18369400
2015-01-06,37.0977533852411,37.19879039483711,36.19683228756418,36.32312774658203,19229500
2015-01-07,36.4831115542222,36.64308710927525,36.2136741380611,36.3315544128418,13502200
2015-01-08,36.73570566443715,36.99671824271821,36.525209991934844,36.55046844482422,17516900
2015-01-09,37.03038484712956,37.13142183383234,36.424156503097066,36.53361511230469,15957500
2015-01-12,36.424176486888385,36.853589536807576,36.08738527579906,36.43259811401367,16055700
2015-01-13,36.76938190973075,37.005139243048134,35.843202251132965,36.14631652832031,12878200
2015-01-14,35.75057263056825,36.348379375372424,35.75057263056825,36.25576400756836,12707400
2015-01-15,36.60940652714581,36.744123627418574,35.84320241711152,35.89372253417969,13431000
2015-01-16,35.77585062704515,36.727288879582105,35.573773341568845,36.63467025756836,17786700
2015-01-20,36.67676138528014,37.07249100346943,36.39890559940498,36.963035583496094,16308400
2015-01-21,36.786210839825955,36.98828803422977,36.38205966292637,36.61781692504883,15876600
2015-01-22,37.005143218101885,38.16708033483113,36.35681610267721,37.08934020996094,17969100
2015-01-23,37.03039496276373,37.50190638269318,36.979874849657755,37.207210540771484,14150300
2015-01-26,37.19036804769213,37.224048120872496,36.659921348689956,36.963035583496094,12059500
2015-01-27,36.21367346645204,36.937779081416195,35.85162387087898,36.542049407958984,14984100
2015-01-28,36.99671895277964,37.03039903188459,35.92740053051588,35.94424057006836,15132500
2015-01-29,36.05370318745359,36.22210038959451,35.63271178805604,36.08738327026367,12805100
2015-01-30,35.43905760956317,35.801110485115785,35.211721858966676,35.270660400390625,22590000
2015-02-02,35.54009618573187,35.96108762089641,34.99280924716383,35.935829162597656,16889500
2015-02-03,36.15472956633038,36.3231267188314,35.817938473236865,36.238929748535156,12657100
2015-02-04,36.17999672930695,36.33997228196278,35.632706703422265,35.71690368652344,12912000
2015-02-05,35.78425372332927,36.40732214257505,35.78425372332927,36.339962005615234,9630300
2015-02-06,36.42417349160766,36.60099231569205,36.104222349169895,36.188419342041016,9522100
2015-02-09,35.89372236227966,36.73570503792932,35.89372236227966,36.542049407958984,12705700
2015-02-10,36.87042878091578,37.097764529731904,36.676773116052324,37.03882598876953,12714800
2015-02-11,37.01355776802834,37.04723784601925,36.28103373722567,36.50836944580078,12836900
2015-02-12,36.60940002307127,37.09775143224202,36.550461502917344,36.954612731933594,12519700
2015-02-13,36.87884167298744,37.24089449148375,36.87884167298744,36.98830032348633,10155700
2015-02-17,36.7693826344078,36.963041480134606,36.659927196973264,36.91252136230469,10118600
2015-02-18,36.803062658649935,37.13985701986754,36.75254575280365,37.13143539428711,8661100
2015-02-19,37.15669065280341,37.358764665166426,37.04723202249348,37.13985061645508,8465700
2015-02-20,37.09775237091996,37.12301081965119,36.59256091293553,36.85357666015625,14731200
2015-02-23,36.59256910659048,36.94620352755478,36.45785199667772,36.862003326416016,10995500
2015-02-24,36.870422753911285,37.01355826944817,36.52520997960045,36.94620132446289,10522500
2015-02-25,36.90409688053633,37.123010931318774,36.525204088885424,36.81989669799805,11785400
2015-02-26,36.878834175748764,37.17352998842684,36.80305561956394,36.954612731933594,8519300
2015-02-27,36.8535809837498,37.13985521328691,36.77780241675736,36.89567947387695,9549500
