Date,Open,High,Low,Close,Volume
2015-01-02,23.227162176816066,23.348320510891725,23.033310999124115,23.127544403076172,13505400
2015-01-05,23.07908167470937,23.24062355025641,23.022540400646104,23.06023406982422,20937000
2015-01-06,23.14908317199865,23.356397582802252,23.097927808087963,23.237932205200195,24615300
2015-01-07,23.364471517883782,23.876023575910907,23.334855175827297,23.85448455810547,25495200
2015-01-08,24.018733012335428,24.411819900088815,23.981039327045966,24.357973098754883,38140800
2015-01-09,24.317580609890754,24.33642667770744,24.02949597836548,24.056419372558594,25567500
2015-01-12,24.05911411252148,24.314889457510212,24.021420433500136,24.2368106842041,22117500
2015-01-13,24.446816538473,24.49258754442242,23.943341635399783,24.045652389526367,24646200
2015-01-14,23.598709936787554,23.832946184026348,23.289084814305372,23.318702697753906,35862900
2015-01-15,23.423703610861068,23.633709414312246,23.342931910981072,23.52601432800293,28238100
2015-01-16,23.477554128443682,23.547555555968643,23.216392941903106,23.361780166625977,25226700
2015-01-20,23.37524691959149,23.612176167372542,23.033313974128124,23.340246200561523,23559300
2015-01-21,23.18138740270886,23.39946896469345,23.076383742686776,23.32677459716797,24521400
2015-01-22,23.485632920003315,23.80064090413108,23.3860136015751,23.77371597290039,21371400
2015-01-23,23.80602697869888,24.032185941202588,23.663331149387275,23.830257415771484,22697400
2015-01-26,23.77640610727061,24.005257981729716,23.725250746771547,23.86256217956543,14000100
2015-01-27,23.768325169573952,23.8167891083162,23.493702345735326,23.566396713256836,18061500
2015-01-28,23.698325572675433,23.754865298282283,23.3617770926286,23.375240325927734,17810400
2015-01-29,23.442550518997688,23.617555618286133,23.22716033860826,23.617555618286133,19568400
2015-01-30,23.3644756972393,23.520634759705953,22.858307917974,22.87984848022461,30840600
2015-02-02,22.828686038703978,23.119463530924598,22.597142767430203,23.076385498046875,20781600
2015-02-03,23.108698806197545,23.297164077323618,23.062927810594104,23.205623626708984,24850500
2015-02-04,23.184088514315302,23.43447947353203,23.15447370459505,23.329477310180664,26796900
2015-02-05,23.453320744344772,23.520630753283616,23.305239032797733,23.49909019470215,15272400
2015-02-06,23.493706564497437,23.6929421020194,23.364472452495278,23.512554168701172,16852800
2015-02-09,23.41562341588031,23.474856091236067,23.057537490379893,23.130231857299805,16368600
2015-02-10,23.321390115620712,23.53408884861447,23.267543349176425,23.501779556274414,17196300
2015-02-11,23.324084753296553,23.456011805552166,23.13292502120438,23.24600601196289,17559300
2015-02-12,23.30524647469006,23.337555782287264,22.94716037884565,23.12485694885254,20824800
