Date,Open,High,Low,Close,Volume
2015-01-02,23.227164092380264,23.348322436447955,23.033312898701237,23.127546310424805,13505400
2015-01-05,23.079077856894273,23.240619705718544,23.022536592184245,23.060230255126953,20937000
2015-01-06,23.14908127194267,23.35639566573009,23.097925912230767,23.237930297851562,24615300
2015-01-07,23.364469649715442,23.876021666840064,23.33485331002701,23.854482650756836,25495200
2015-01-08,24.018723608413065,24.41181034226331,23.981029937881605,24.35796356201172,38140800
2015-01-09,24.3175748257252,24.336420889059166,24.029490262723563,24.056413650512695,25567500
2015-01-12,24.059102752334116,24.314877976551326,24.021409091110904,24.236799240112305,22117500
2015-01-13,24.446806842624174,24.49257783042036,23.943332139234073,24.045642852783203,24646200
2015-01-14,23.598709936787554,23.832946184026348,23.289084814305372,23.318702697753906,35862900
2015-01-15,23.42370550991496,23.633711330392156,23.342933803486478,23.526016235351562,28238100
2015-01-16,23.477554128443682,23.547555555968643,23.216392941903106,23.361780166625977,25226700
2015-01-20,23.37524882980036,23.612178096943104,23.03331585639447,23.340248107910156,23559300
2015-01-21,23.181394984552185,23.39947661786384,23.07639129018698,23.3267822265625,24521400
2015-01-22,23.485636688475175,23.80064472314868,23.386017354062187,23.773719787597656,21371400
2015-01-23,23.806021262471116,24.03218017067025,23.66332546742318,23.830251693725586,22697400
2015-01-26,23.776409908194864,24.0052618192385,23.725254539518044,23.862565994262695,14000100
2015-01-27,23.768327093265686,23.81679103593037,23.493704247200434,23.56639862060547,18061500
2015-01-28,23.698327506386843,23.75486723660716,23.361778998878673,23.375242233276367,17810400
2015-01-29,23.442552412212947,23.617557525634766,23.227162214428652,23.617557525634766,19568400
2015-01-30,23.364473749490354,23.520632798939012,22.858306012421068,22.879846572875977,30840600
2015-02-02,22.828686038703978,23.119463530924598,22.597142767430203,23.076385498046875,20781600
2015-02-03,23.108702604961657,23.297167907068925,23.06293160183407,23.20562744140625,24850500
2015-02-04,23.18407714154284,23.43446797793225,23.1544623463499,23.329465866088867,26796900
2015-02-05,23.45332455161211,23.520634571477643,23.3052428160264,23.499094009399414,15272400
2015-02-06,23.493708470317145,23.692944024001182,23.364474347831457,23.512556076049805,16852800
2015-02-09,23.41563113940986,23.474863834303225,23.05754509579654,23.130239486694336,16368600
2015-02-10,23.321399579163984,23.53409839846836,23.267552790869317,23.501789093017578,17196300
