Date,Open,High,Low,Close,Volume
2015-01-02,70.45564387191313,71.10683483621058,69.64727577379193,69.80445861816406,6019700
2015-01-05,69.8343878226662,70.11881306059483,69.02601414365117,69.03350067138672,6211900
2015-01-06,69.36285723474383,70.21613894915286,68.77154697466224,69.1607666015625,6484100
2015-01-07,69.80445971028365,70.39576987343871,69.50506136417941,70.36582946777344,6400300
2015-01-08,70.53049033463648,71.09186002440086,70.39576138067112,70.62779235839844,5476700
2015-01-09,70.33588506279166,70.33588506279166,69.44517660417826,69.76702880859375,4283300
2015-01-12,70.00655396073725,70.21613110077381,69.31045519673084,69.61734008789062,3989600
2015-01-13,70.32091346665429,70.68767913990874,69.1757201163842,69.48260498046875,5971200
2015-01-14,68.44969959931704,68.8988000795133,68.20270118786888,68.5170669555664,7745500
2015-01-15,68.83890696133987,69.12333226553044,68.09041390873955,68.39729309082031,5737500
2015-01-16,68.1502812628892,68.62931626509369,67.91824457924025,68.4796142578125,6927000
2015-01-20,68.59191204912806,68.77154880680264,67.53653967342154,67.96318054199219,6967300
2015-01-21,67.4841274584444,67.7086719182648,67.02005977127203,67.61885070800781,8682200
2015-01-22,67.82842701265564,68.09039837920758,67.24459776792165,68.030517578125,7536400
2015-01-23,68.05299290622949,68.59190886478395,66.93773975955665,67.03504180908203,11496000
2015-01-26,66.90778232258496,67.88830623009109,66.83293417195549,67.86585235595703,7753300
2015-01-27,67.33443043251076,67.59640184366053,67.03503208667595,67.04251861572266,6640800
2015-01-28,67.16974721882573,67.22962801776607,66.44370823567922,66.4511947631836,6921300
2015-01-29,68.48709792201853,69.9840836689479,68.3074612313403,69.81192779541016,19146900
2015-01-30,69.34790250569513,69.83442427259023,69.09341182478289,69.19071960449219,12385400
2015-02-02,68.89881963737741,69.35540106744723,68.43475167436588,69.24312591552734,6751400
2015-02-03,69.34038425245853,70.34336774342943,69.19816876905162,70.29845428466797,7373000
2015-02-04,69.98407861821083,70.68017716871759,69.98407861821083,70.395751953125,6464800
