Date,Open,High,Low,Close,Volume
2015-01-02,68.3169256418405,69.15535955808336,67.83957080965341,68.89832305908203,5898800
2015-01-05,67.90689012970945,68.05376746118776,65.75267214782498,66.14434814453125,11758100
2015-01-06,66.01582997834058,66.71961972167445,65.16515823419866,66.1137466430664,11591600
2015-01-07,66.86038885101915,67.15414822030404,65.79551989201161,66.05867767333984,10353800
2015-01-08,66.82367849040816,67.5886715872609,66.46259932073706,67.5703125,8650800
2015-01-09,67.40508780445998,67.45404849518671,65.89346032959851,66.22393798828125,9584500
2015-01-12,65.77103953656936,65.77103953656936,64.60212798033326,64.79796600341797,8912300
2015-01-13,65.43444293888122,65.88732217612541,63.15170634352262,63.76981735229492,13277700
2015-01-14,63.157813323442426,63.89833057552009,62.319384075147475,63.586212158203125,14116900
2015-01-15,63.89833146320598,64.22268771726955,62.74777911246419,62.833457946777344,9664600
2015-01-16,62.71107651198622,64.34510068945215,62.71107651198622,64.3328628540039,12604600
2015-01-20,63.990168314537584,65.2264003000866,63.5311722610133,65.1590805053711,10406800
2015-01-21,65.3548796270624,66.26062868402133,65.08560060892225,66.19331359863281,8271000
2015-01-22,66.56051532626876,66.78083369397858,65.4772825735043,66.65843200683594,7471100
2015-01-23,66.23004330958909,66.55439963661661,65.31817284261876,65.39160919189453,7984400
2015-01-26,65.61804099324179,66.92158739782144,65.06724509371983,66.63394927978516,7670500
2015-01-27,66.16272412440874,66.59111839610428,65.86896471728367,66.25452423095703,6388700
2015-01-28,66.19333802422885,66.19945460842798,63.292480265145535,63.4699592590332,10526500
2015-01-29,63.79430661026136,64.03298409635995,62.21536431818165,63.03543472290039,13994400
2015-01-30,62.178636255231616,63.206787135674894,60.51401057554754,62.7477912902832,20584700
2015-02-02,63.635196942802594,64.95098152264107,63.01708112460002,64.90814208984375,11537600
2015-02-03,65.91178003377104,67.38668844378589,65.89342095300665,67.03173065185547,14266700
2015-02-04,66.39527968356015,66.87875588200723,65.72208669085249,66.30960083007812,10176000
2015-02-05,67.05620690268746,67.38668434377622,66.44421267899983,66.89708709716797,7533300
2015-02-06,67.11132822034776,67.6009210853127,66.77472933200151,67.08072662353516,7655500
2015-02-09,67.22144811478975,68.23736084023794,67.10517237895999,67.58252716064453,6403000
2015-02-10,67.63762604728451,67.69882922894838,66.1504793143084,67.42955017089844,7033700
2015-02-11,66.69516490328435,67.42955646027781,66.27288718998192,67.30715942382812,8662000
2015-02-12,68.15380763479271,68.62967564027117,67.86952499548953,68.51225280761719,6618000
2015-02-13,68.81507944029238,69.73590856257563,68.66057768819697,69.6988296508789,7494400
2015-02-17,69.40837379807483,69.79153988592154,68.9201476380027,69.46399688720703,7097300
2015-02-18,68.75330038315532,69.00050420394159,68.20945574944209,68.25271606445312,6920300
2015-02-19,66.86836519328443,67.72121799434841,66.27507895320771,66.96106719970703,9721100
2015-02-20,67.01048714068497,67.28241168056083,66.43574054550452,67.11554718017578,7610600
2015-02-23,66.61498859120394,67.05377308429412,66.34306394730909,66.65824890136719,6724000
2015-02-24,66.67678668799233,66.89308823338222,66.33688089165103,66.72004699707031,5708400
2015-02-25,66.81891256165596,67.22679469336825,66.59642968435152,67.10319519042969,4806500
2015-02-26,66.67678829255577,66.69532775188962,65.87955853605925,66.1638412475586,5903100
2015-02-27,66.44812458077769,66.57791022736929,65.86101969295191,65.92900085449219,6396500
2015-03-02,65.70650701051453,65.71886507646262,64.84747761902939,65.44694519042969,7343700
2015-03-03,65.43456209654707,65.64468687259088,64.77329497064524,64.9896011352539,6901200
2015-03-04,65.28624177611601,65.28624177611601,64.54463545894278,64.9896011352539,5784900
2015-03-05,64.89691816345011,65.08231743950442,64.47667320336656,64.723876953125,5156900
2015-03-06,64.40866560303132,64.59406480294612,63.759756615786024,63.99460220336914,7213300
2015-03-09,64.02553500454627,65.28008867073696,63.963735237176195,64.24183654785156,7506200
2015-03-10,64.14295417224987,64.61264086427254,63.24066441850881,63.5991096496582,10679000
2015-03-11,63.97607868762373,64.20474296117068,63.314811426305745,63.988441467285156,8440700
2015-03-12,64.40871775570714,64.58794042792285,63.222144941404515,63.296302795410156,5900600
2015-03-13,62.9378412999713,62.9378412999713,62.20859744260662,62.801883697509766,8345200
2015-03-16,62.69064800698243,63.8215975297544,62.4187233469614,63.735076904296875,6780200
2015-03-17,63.22214807310823,63.994657190741414,63.09854378527404,63.75981140136719,7097500
2015-03-18,63.413698840354,66.05258666378336,63.265378480107614,65.94134521484375,11059700
2015-03-19,64.95253809036238,65.137942085885,64.6744368120979,64.73623657226562,7841900
2015-03-20,65.06997824716794,66.28745317796303,64.95873676326228,66.14530944824219,14064900
2015-03-23,66.44194620287128,66.55318767208672,65.45931243896484,65.45931243896484,6807700
2015-03-24,65.45930465204763,65.62616919353096,64.37161565468622,64.39633178710938,6677800
2015-03-25,64.68061067692891,65.63233724581974,64.47666724858705,65.30479431152344,9169400
2015-03-26,65.68178111551697,65.83010147059184,64.37160933482065,65.04523468017578,7276900
2015-03-27,64.88453931239376,64.88453931239376,64.06877044075036,64.44575500488281,5830300
2015-03-30,64.87220283243896,66.25653734775595,64.87220283243896,66.06495666503906,7172400
2015-03-31,65.27388859036448,65.55198980132582,64.81656010275836,64.87836456298828,7254100
2015-04-01,65.366607746917,65.6447137660555,64.58174081827968,64.7609634399414,7347200
2015-04-02,64.55083475305831,65.31098550230602,64.3221751612266,65.06378173828125,5123900
2015-04-06,65.52729035666702,66.65824445189773,65.02670612747501,66.07731628417969,6724000
2015-04-07,66.10821273333968,67.41838461892762,65.89191121590954,67.07848358154297,8536000
2015-04-08,67.27624721736196,67.3133261312124,65.83010828194003,65.91663360595703,7894800
2015-04-09,66.00318127843913,66.27510128320455,65.62001505646859,66.09587860107422,5760500
2015-04-10,66.41722658575814,66.53464944850485,66.00933961938763,66.0711441040039,5012200
2015-04-13,66.34305405855494,66.6829598127589,65.7806701102587,65.8177490234375,4307200
2015-04-14,66.55934273468043,67.41837196771809,66.28742289880296,67.26387023925781,7262700
2015-04-15,67.72739863689438,68.40721024712674,67.59761770631007,68.23416900634766,6704000
2015-04-16,67.91898296738651,68.56171093360165,67.36277562017916,68.07966613769531,5904200
2015-04-17,67.58523445088419,67.7891778579487,66.9054278090209,67.43073272705078,6548700
2015-04-20,67.71503021587472,69.03756488536092,67.70267214986004,68.15999603271484,7148800
2015-04-21,68.01168879633012,68.43811052394746,67.55436011016026,67.81392669677734,5674900
2015-04-22,68.01166626524932,68.25268859688839,67.4925379790137,67.67176055908203,5643100
2015-04-23,67.98078158522124,68.38248714668337,67.73357780008915,67.96224212646484,6940000
2015-04-24,67.77683977764231,68.0055041096481,67.3813155977005,67.90044403076172,4995000
2015-04-27,68.19090382095791,68.43810761364173,67.69650095061046,67.79537963867188,4858700
2015-04-28,68.01166066752471,68.74708566621909,67.76445696656911,68.67292785644531,5321600
2015-04-29,68.48753810364538,69.21060518898648,68.40101749762265,69.0499267578125,5665800
2015-04-30,69.24150556935528,69.34038423857854,68.25269530202635,68.63585662841797,6666800
2015-05-01,68.1538167408815,68.47518304739285,66.95488155470079,67.38748931884766,10362700
2015-05-04,67.59762918541242,67.61617336294799,66.73859951208274,66.94254302978516,7660100
2015-05-05,67.51109371266298,67.93752011686189,66.74476623535156,66.74476623535156,6463300
2015-05-06,67.51107378201597,67.69029635239202,66.31214357832097,66.7138442993164,5820400
2015-05-07,66.55318934745084,66.86836958897864,65.93518221736778,66.4790267944336,5798300
2015-05-08,66.92396338140475,67.23914819995646,66.37393765364834,67.14644622802734,7078900
2015-05-11,67.14647289524353,67.17119374524373,66.31216424657222,66.3492431640625,6003600
2015-05-12,66.39868152421833,66.74476397677304,66.18855666729597,66.47283935546875,5026500
2015-05-13,66.73241027145487,67.03523243723234,66.31216524516324,66.55936431884766,5517600
2015-05-14,66.7571220649651,67.54817508037394,66.7571220649651,67.02286529541016,9751700
2015-05-15,66.91676584704786,67.61583274548173,66.7482432997309,67.42858123779297,5641600
2015-05-18,67.09776977742557,67.10401276378904,66.52353884407165,66.56723022460938,6390600
2015-05-19,66.19272173536483,66.35500125963146,65.53734636689485,65.5498275756836,7927600
2015-05-20,65.79951212131982,66.09911359401393,65.38756545361977,65.69340515136719,6521200
2015-05-21,66.14281747166204,66.33006426070739,65.72462773792219,65.84321594238281,6549300
2015-05-22,65.59353539082022,65.88065564695809,65.44998002475508,65.46870422363281,4717200
2015-05-26,65.05049793563195,65.18781504161508,64.24532425582389,64.47002410888672,8010200
2015-05-27,64.41386149892217,64.77587854077747,64.12050778776735,64.3576889038086,5857500
2015-05-28,64.26404676627858,64.55116217944737,63.90202981671699,64.43881225585938,5099900
2015-05-29,64.37639183243533,64.64478303175544,64.08303345620148,64.28900909423828,6673400
2015-06-01,64.58236852149427,64.75713400073253,63.97068458215821,64.05806732177734,5412400
2015-06-02,64.07058500715999,64.35770054546315,63.73353508949861,64.02689361572266,5040000
2015-06-03,63.91452568599161,64.52620499425927,63.739760169343704,63.770965576171875,5175700
2015-06-04,63.5962089657441,63.89581043767137,63.02822095709552,63.28412628173828,6896400
2015-06-05,63.15304550783863,64.35144174595534,63.034452576503014,63.40895080566406,6080900
