Date,Open,High,Low,Close,Volume
2015-01-02,38.75426619560681,38.92309396367567,38.247786111522096,38.50102615356445,2769700
2015-01-05,38.98219480196234,38.99907790580642,38.23935433343688,38.31532669067383,4301500
2015-01-06,38.51790549425301,38.973736237405845,38.002982300938065,38.68673324584961,6216100
2015-01-07,38.73739432601597,39.07504996003358,38.610775878351454,38.83024978637695,7102600
2015-01-08,38.88933914845783,39.64906271706828,38.855572940936746,39.40426254272461,4910000
2015-01-09,39.43802718904645,39.43802718904645,38.85557140279469,39.08348846435547,3696200
2015-01-12,39.92762227138646,40.045800766910155,39.00751413036596,39.07504653930664,3907000
2015-01-13,39.463350166639856,39.54776246183494,38.45882968527863,38.79648208618164,4364800
2015-01-14,38.593886563853836,38.72894815170132,38.078963253897115,38.391292572021484,4418400
2015-01-15,38.72049991653699,38.81335534978567,37.927013594440524,38.12960433959961,4535700
2015-01-16,38.39973880019978,38.50103419414695,37.79195999627169,38.374412536621094,4589400
2015-01-20,38.69517876683694,38.771151105009686,38.18869865909998,38.30687713623047,4114400
2015-01-21,38.543236859528896,38.79647693159074,38.3575259706265,38.517913818359375,3728500
2015-01-22,38.788038755530756,39.39581431209966,38.40817702009871,39.04127883911133,4002000
2015-01-23,39.40426782958307,39.42959087856008,39.108821524440614,39.15102767944336,2605700
2015-01-26,39.1510247979073,39.47179412841797,39.01596317976518,39.47179412841797,2734000
2015-01-27,39.32828629165194,39.471787829223125,38.72050749694468,38.931541442871094,3909600
2015-01-28,39.277635110793526,39.353607456506026,38.05364085893549,38.12117004394531,3898700
2015-01-29,37.3952149114402,38.18026145497736,36.99847327920322,37.88481521606445,6934600
2015-01-30,37.656897241574065,38.00299277871414,37.05756161727922,37.10820770263672,4365100
2015-02-02,36.990023355639025,37.04067265310278,36.09523842117734,36.72834014892578,5111800
2015-02-03,36.643933997683966,37.05756194579745,36.542638605948554,36.88029098510742,5310400
2015-02-04,36.686134338378906,37.05755608284948,36.50886662585719,36.686134338378906,4067400
2015-02-05,36.94782597584,37.00691522682647,36.643936559268,36.888736724853516,3352700
2015-02-06,36.75366464457511,36.973138482812345,36.48354151130385,36.57639694213867,3153800
2015-02-09,36.297826508111214,36.43288805933654,35.88419869616538,36.00238037109375,3784200
2015-02-10,36.7030224182927,36.92249951892148,36.4497823345938,36.76211166381836,4683200
2015-02-11,36.79587271289485,37.344562167487744,36.79587271289485,37.20105743408203,5808300
2015-02-12,37.50494158804582,37.758181601215554,37.39520306829439,37.45429229736328,3631700
2015-02-13,36.86340280497389,36.99846760217837,36.63548900999632,36.70301818847656,4900800
2015-02-17,36.54263687133789,36.72834454401721,36.407575282060975,36.54263687133789,5748000
2015-02-18,37.306773628707354,37.41714960893593,37.00112230002545,37.24734115600586,5339900
2015-02-19,37.875629805763886,37.884118770567504,36.984139515355515,37.103004455566406,5077300
2015-02-20,36.737918853759766,36.85678379857299,36.35585064626953,36.737918853759766,4736300
2015-02-23,37.06904117620237,37.11998468020894,36.77187883323063,36.95017623901367,4096200
2015-02-24,37.069041691833164,37.08602286007156,36.66999233529751,37.00960922241211,4761600
2015-02-25,37.12846666448937,37.34072636637108,37.077523170060395,37.264312744140625,6421000
2015-02-26,37.25583607151233,37.374701025566395,37.04357629960804,37.16244125366211,4255200
2015-02-27,37.13696056429221,37.54449882187953,37.13696056429221,37.349220275878906,6008800
2015-03-02,37.38319480038044,38.72467828602269,37.357724660900075,38.368080139160156,10802800
2015-03-03,38.33411049455089,38.35108842365214,37.65487673274284,37.94355010986328,5307400
2015-03-04,37.74827803111002,37.89261636391537,37.61243190314289,37.8586540222168,2143800
2015-03-05,38.23222143198243,38.673722057896136,38.23222143198243,38.60580062866211,3940600
2015-03-06,38.3935499213389,38.410531092344435,37.40017246989202,37.69733810424805,4490900
2015-03-09,37.790723515752,38.28316767802045,37.73129104635086,38.198265075683594,4101900
2015-03-10,37.97751420231989,38.05392784211638,37.391678456431315,37.41714859008789,3209100
2015-03-11,37.38318283746498,37.47657763744255,37.196396476336304,37.221866607666016,2500900
