Date,Open,High,Low,Close,Volume
2015-01-02,34.363831829904875,34.63686901793134,33.48620698288738,33.88601303100586,15138200
2015-01-05,33.84701391905698,33.876270566804386,32.91088302791663,32.94013595581055,23706600
2015-01-06,33.252183433083054,33.378952335044886,31.818734002645122,32.052764892578125,40092000
2015-01-07,30.746080469003765,32.16002847163864,30.668069557547543,31.30190658569336,52552300
2015-01-08,31.75046753664489,33.02789484631735,31.74071408184488,32.83286666870117,31947100
2015-01-09,32.9206427365341,33.02790846444365,32.140533424266394,32.69636154174805,19328500
2015-01-12,31.58469247953337,32.16977701600918,30.61930690019406,30.87284278869629,41982700
2015-01-13,31.12637882212992,31.399417901771315,29.887954158654164,30.073230743408203,40260500
2015-01-14,29.517406918064115,30.424284916962748,29.059091190489596,29.302875518798828,35766100
2015-01-15,29.49789701788312,29.66367039783522,28.54226311459519,28.571516036987305,28512400
2015-01-16,28.425244035433625,28.532509703845577,27.80115693178506,28.269222259521484,58433300
2015-01-20,28.776299741211208,29.27361994929533,28.6202779339605,28.932321548461914,29884200
2015-01-21,28.766547969818475,29.97571789857897,28.766547969818475,29.73193359375,27258700
2015-01-22,29.692927376312827,30.180495958124684,29.478396009962626,30.121986389160156,22299200
2015-01-23,30.121988550007142,30.356021262874346,29.702679241980903,30.180498123168945,21161800
2015-01-26,29.78069099879048,30.248756408691406,29.45889393706616,30.248756408691406,19175500
2015-01-27,29.673430543532074,29.692933737365042,28.65928678334087,28.912822723388672,27587900
2015-01-28,29.254114613036656,29.43939119303198,28.30823224345535,28.37649154663086,21685200
2015-01-29,28.561765327047972,29.088338371307003,28.142456094439552,28.97132110595703,30282700
2015-01-30,28.669033865801808,29.05908838140542,28.347238657938,28.542266845703125,23451600
2015-02-02,28.522755292473196,28.659273867927485,27.391596598899117,27.732894897460938,34019600
2015-02-03,27.859669524230465,28.36674131493717,27.771907027380205,28.230222702026367,24009200
2015-02-04,28.0937018892143,28.51301117799649,27.986438063193834,28.3082332611084,20932800
2015-02-05,28.57151360871489,28.78604494096498,28.3959905095006,28.756790161132812,19785900
2015-02-06,28.805549077695765,29.156597147630215,28.142455592370485,28.191211700439453,18744100
2015-02-09,28.054703195016465,28.054703195016465,27.53787970803657,27.645145416259766,22390300
2015-02-10,28.37649195357793,30.365770808630867,28.27897786481739,30.317014694213867,43831000
2015-02-11,30.317015715144464,30.794832720242486,29.692928501943232,30.248756408691406,29782200
2015-02-12,30.287756194219337,31.25314164867946,30.17074079000216,31.145877838134766,23793200
2015-02-13,31.409168860842303,31.594447312743227,30.560800523772283,31.058120727539062,18739200
2015-02-17,31.50668661224558,32.02350817629488,31.418924108930277,31.52618980407715,19877400
2015-02-18,31.457931201584145,31.69196581665831,31.23365004372566,31.370168685913086,12348400
2015-02-19,31.321405549233155,31.39941831008221,30.931351044620815,31.019113540649414,13431000
2015-02-20,30.950849983895814,31.253141950961336,30.492536236414132,31.233638763427734,16531500
2015-02-23,31.067866756156768,31.116622864290733,30.492535752529694,30.61930274963379,13867900
2015-02-24,29.390634972802385,30.180497453623843,28.07420122461988,30.004972457885742,54985000
2015-02-25,29.839196687348124,30.15124027279636,29.59541240372588,29.722179412841797,16774700
2015-02-26,29.780694609521372,30.200002094275344,29.605169594545515,29.858705520629883,14932000
2015-02-27,30.199995835382694,30.434028520205388,29.858699332470295,29.907455444335938,15651200
2015-03-02,30.307261747730227,30.71681941431819,30.219499257752343,30.46328353881836,18443200
2015-03-03,29.624667391069202,29.92696126296572,28.649530188651926,28.922569274902344,28945700
2015-03-04,28.9810774782847,29.02008385980838,28.103454353194913,28.542266845703125,26709000
2015-03-05,28.7177867695544,29.098089622594543,28.24971957359002,28.552013397216797,24007700
2015-03-06,28.493508566812366,28.54226654320021,27.684144758040357,27.791410446166992,28302000
2015-03-09,27.83041234500232,28.064445014191577,27.21607496094499,27.94742774963379,17563000
2015-03-10,27.401357145511426,27.615886671317732,26.777268039656047,26.923540115356445,29749000
2015-03-11,27.23558468617186,27.47936900758775,26.923541052347797,27.186826705932617,17471600
2015-03-12,26.435970468326268,27.67439331663744,26.426218872994475,27.323345184326172,19567700
2015-03-13,27.27458473212958,28.054695548527448,27.264833137682878,28.005937576293945,23678700
2015-03-16,28.249721077632756,28.532511728999083,27.51836825366297,27.801158905029297,18183900
2015-03-17,27.040556982119924,27.284341308016987,26.77726946376866,26.97229766845703,24932400
2015-03-18,27.313589658945148,27.645136412814455,26.913783607501514,27.45985984802246,24544800
2015-03-19,27.401358077857633,27.5281251065277,27.225833068986184,27.35260009765625,21656600
2015-03-20,27.615882345938427,28.04494319027544,27.411104447914244,27.96693229675293,23608200
2015-03-23,27.76215581469691,27.80116219602407,27.128316997543642,27.323345184326172,18699400
2015-03-24,27.41110742634996,27.645140132347017,27.186824455666997,27.264835357666016,15670800
2015-03-25,27.167323104072928,27.177074699306083,25.743621818785147,25.909395217895508,35874000
2015-03-26,25.11953492742123,26.494478254285653,24.97326471688969,25.99715805053711,44702400
2015-03-27,26.260441138897665,26.465219027294374,25.402319490567578,26.01665687561035,30909000
2015-03-30,26.065412984297282,26.289694060139293,25.802125533564666,26.01665687561035,26142900
2015-03-31,26.04591897974851,26.631001789903433,25.948406727995174,26.455476760864258,25292100
2015-04-01,26.455476760864258,26.670008178546354,26.10442856271289,26.455476760864258,39424700
2015-04-02,27.060054724423438,27.069806318686474,26.045911240184864,26.065414428710938,41390500
2015-04-06,25.841132845474863,26.76751382352848,25.743618764638736,26.748010635375977,22460900
2015-04-07,26.66999823677703,26.767512312107048,26.192181313578864,26.201932907104492,17820600
2015-04-08,25.919151936512986,26.670008178546354,25.831389421993396,26.455476760864258,22105800
2015-04-09,26.39696582784478,27.167325170520673,26.338458111922165,27.128318786621094,18660000
2015-04-10,27.10881380688006,27.46961539444975,27.10881380688006,27.323345184326172,19698700
2015-04-13,27.32334719067572,27.450114219444206,27.089314465307673,27.186826705932617,13636800
2015-04-14,27.040557184068483,27.206330601313613,26.728513542178074,27.030805587768555,16671900
2015-04-15,27.30384253222231,27.74265503117512,27.186825245859335,27.469615936279297,20138900
2015-04-16,27.20632532484897,27.479364388512586,27.079558317389065,27.31359100341797,16393500
2015-04-17,27.060057690147747,27.381852896390278,26.913787480024165,27.323345184326172,18157100
2015-04-20,27.42085825188771,27.68414387628984,27.313592567177526,27.557376861572266,19901000
2015-04-21,27.625638471870534,27.879174382390705,27.45986506345068,27.840167999267578,22172000
2015-04-22,27.869421834741242,29.010332463151318,27.8499186438458,28.76654815673828,29662800
2015-04-23,28.210719695594925,29.03958669351546,28.142460388694403,28.78605079650879,22039700
2015-04-24,29.000579767546412,29.000579767546412,28.171712785200405,28.47400665283203,18764300
2015-04-27,28.522763654941286,28.922569765925818,28.4154979656778,28.542266845703125,14871400
2015-04-28,28.493503329904403,28.7177862602136,28.044941189138566,28.269222259521484,12372000
2015-04-29,27.986436846306756,28.269225651607606,27.80116026770699,28.152210235595703,10964300
2015-04-30,28.07419906351358,28.132706770946907,27.157569634067823,27.430606842041016,18988900
2015-05-01,27.60612878193174,28.522758110360282,27.60612878193174,28.269222259521484,16701100
2015-05-04,28.347234481327323,28.425245372954116,27.781655052051484,27.95718002319336,13909600
2015-05-05,27.567123163447945,27.65488564137313,27.13806236691661,27.34284210205078,19347300
