Date,Open,High,Low,Close,Volume
2015-01-02,40.83842657754556,41.43752270626057,40.83842657754556,41.1192512512207,5086100
2015-01-05,40.87585078367982,41.250285105795996,39.86487620948986,40.345401763916016,8007400
2015-01-06,40.95074264883062,41.03186858371259,39.75254844239275,40.14570617675781,5483700
2015-01-07,40.29547794050232,41.84314591377164,40.239314931901774,41.76825714111328,8283300
2015-01-08,42.53584853507213,42.6169744620714,42.07404161193303,42.20509338378906,7949000
2015-01-09,41.6184863557229,41.93675294212606,40.63247222706035,41.05059051513672,8779900
2015-01-12,41.40006316661698,41.76826037588045,40.75728329205624,41.03811264038086,6159800
2015-01-13,41.321045764689615,41.541105148409976,39.5542747180083,39.85607147216797,13908400
2015-01-14,39.37192767464189,40.283606469602056,38.8940835440343,40.05097198486328,9448300
2015-01-15,40.23961612583976,40.30877834981093,39.529134732046856,39.541709899902344,6149100
2015-01-16,39.579414295375265,40.62941746588518,39.38450289526542,40.57911682128906,8106000
2015-01-20,40.9060666159748,41.0506797883339,39.45367009644721,39.89379119873047,9065300
2015-01-21,39.67372964231504,39.89379139376605,39.15815995949517,39.42223358154297,7979500
2015-01-22,39.73659477149364,39.89378066663526,38.90665343702323,39.598270416259766,8941700
2015-01-23,40.02582643707406,40.02582643707406,39.20217127330789,39.252471923828125,6881100
2015-01-26,39.14558495452919,39.636006712176275,38.78091482547579,39.503971099853516,8181100
2015-01-27,39.18960591113614,39.925235075434884,39.10786853783601,39.673736572265625,6532300
2015-01-28,39.887500924864746,39.962951898523215,38.787199409581845,38.88779830932617,6910100
2015-01-29,39.05756598546035,39.84978455313297,38.724332523603735,39.686309814453125,8485600
2015-01-30,39.03870214310693,39.40966107634357,37.800076105297514,37.94468688964844,17582500
2015-02-02,38.66144959452573,38.66144959452573,36.875817463275155,38.16474151611328,11491100
2015-02-03,38.73061914763743,38.83121806496373,37.71205480990019,38.76205825805664,10721800
2015-02-04,37.06444082821098,37.06444082821098,35.6183308278095,35.781803131103516,31250600
2015-02-05,36.184200987231655,36.630608457499086,35.3039612090452,36.46084976196289,18964700
2015-02-06,36.28480896505277,36.360259958019114,35.64348991564423,35.77552795410156,13890900
2015-02-09,35.002173802387375,35.429719871191026,34.694090616567784,34.882713317871094,22522000
2015-02-10,35.165636492641525,35.84467846383359,34.95814991353451,35.769229888916016,18917000
2015-02-11,36.06473404702218,36.36024431281836,35.37311463322826,35.64347457885742,14681600
2015-02-12,36.08989667873488,36.20307075962765,35.310253276858866,35.869834899902344,11940900
2015-02-13,36.05845597813466,36.530013828233024,35.77552318684945,36.49857711791992,11303200
2015-02-17,37.06444874273295,37.09588545410228,36.404268210107645,36.919837951660156,12789700
2015-02-18,37.190181935986345,37.39766606025095,36.662037258131484,37.246768951416016,10781700
2015-02-19,37.045577953401875,37.14617924874656,36.87581926367494,37.09587860107422,8665500
2015-02-20,37.47941609160792,38.56714251364904,37.234206407822604,38.5419921875,15534000
