Date,Open,High,Low,Close,Volume
2015-01-02,40.838400057032516,41.43749579669393,40.838400057032516,41.119224548339844,5086100
2015-01-05,40.87584305397635,41.250277305286254,39.86486867096366,40.345394134521484,8007400
2015-01-06,40.95073097525198,41.031856887007876,39.75253711037603,40.145694732666016,5483700
2015-01-07,40.29545953956102,41.843126806087334,40.23929655660733,41.76823806762695,8283300
2015-01-08,42.53585237966462,42.616978313996434,42.07404541478522,42.20509719848633,7949000
2015-01-09,41.61847862078296,41.93674514803518,40.63246467537455,41.05058288574219,8779900
2015-01-12,41.40007086330173,41.768268141016726,40.7572908692418,41.03812026977539,6159800
2015-01-13,41.321037854864365,41.54109719646016,39.55426714638481,39.85606384277344,13908400
2015-01-14,39.37193142466286,40.28361030645684,38.894087248542505,40.05097579956055,9448300
2015-01-15,40.239600597734984,40.308762795017074,39.52911947811044,39.54169464111328,6149100
2015-01-16,39.5794217368129,40.62942510473688,39.38451030005721,40.579124450683594,8106000
2015-01-20,40.9060666159748,41.0506797883339,39.45367009644721,39.89379119873047,9065300
2015-01-21,39.67372964231504,39.89379139376605,39.15815995949517,39.42223358154297,7979500
2015-01-22,39.736606255561846,39.893792196130946,38.90666468123437,39.59828186035156,8941700
2015-01-23,40.0258147675101,40.0258147675101,39.20215984388129,39.25246047973633,6881100
2015-01-26,39.14558495452919,39.636006712176275,38.78091482547579,39.503971099853516,8181100
2015-01-27,39.18959837484159,39.92522739767634,39.10786101725983,39.673728942871094,6532300
2015-01-28,39.8875048376278,39.96295581868763,38.78720321441086,38.88780212402344,6910100
2015-01-29,39.057562231198716,39.84978072272231,38.72432880137292,39.68630599975586,8485600
2015-01-30,39.03869821842491,39.409657114367896,37.800072305138414,37.94468307495117,17582500
2015-02-02,38.66145345887068,38.66145345887068,36.87582114914003,38.16474533081055,11491100
2015-02-03,38.73061152443094,38.831210421956726,37.712047387174,38.76205062866211,10721800
2015-02-04,37.06444477965021,37.06444477965021,35.61833462507899,35.78180694580078,31250600
2015-02-05,36.18419341572559,36.63060079258273,35.303953821728385,36.46084213256836,18964700
2015-02-06,36.28480122705031,36.36025220392619,35.643482314407784,35.77552032470703,13890900
2015-02-09,35.002173802387375,35.429719871191026,34.694090616567784,34.882713317871094,22522000
2015-02-10,35.16564024296709,35.844682286577246,34.95815364173216,35.76923370361328,18917000
2015-02-11,36.0647379068042,36.360248204226984,35.37311841899061,35.64347839355469,14681600
2015-02-12,36.089889002533944,36.20306305935496,35.31024576648549,35.86982727050781,11940900
2015-02-13,36.05844090334499,36.52999855630137,35.77550823034416,36.49856185913086,11303200
2015-02-17,37.06444491309395,37.09588162121512,36.404264448681,36.91983413696289,12789700
2015-02-18,37.190193362691744,37.39767755070597,36.66204852256411,37.24678039550781,10781700
2015-02-19,37.04558557245123,37.14618688848628,36.87582684781055,37.09588623046875,8665500
2015-02-20,37.479419801136615,38.567146330835556,37.23421009308164,38.541996002197266,15534000
2015-02-23,38.69289775414177,38.9192459276961,37.87553121511472,38.08301544189453,11582700
2015-02-24,38.25905035791222,38.54198548169405,38.051566199450015,38.27162551879883,7900700
2015-02-25,38.41623759424015,38.41623759424015,37.856656107082756,38.11444091796875,9983900
2015-02-26,37.94469081881219,38.23391481593035,37.89439255744434,38.051578521728516,7328200
2015-02-27,38.057863012110154,38.34708699484333,37.95726409591042,38.03900146484375,8649100
2015-03-02,38.039012946121154,38.19619895003075,37.76236644268879,38.01386260986328,6150900
2015-03-03,37.944685174265125,38.00756098970604,37.3725284453219,37.48570251464844,7421000
2015-03-04,37.297083000865335,37.98870023959063,37.11474671845814,37.89439010620117,8536000
2015-03-05,35.97043321703026,37.39768197031293,35.6183382143131,35.75037384033203,47051800
2015-03-06,35.806958274359594,36.08989345128919,34.85755383604774,34.98330307006836,22853000
2015-03-09,35.16564275543633,35.228516179320536,34.74438314031653,34.920433044433594,14779900
2015-03-10,34.7192416181626,35.398283835622586,34.44259274568779,35.10906219482422,17907700
2015-03-11,35.32911581515364,35.76295060356727,34.995882344548626,35.5994758605957,14629000
2015-03-12,35.70007573295553,37.03930083119059,35.618340757755256,36.46714401245117,18227800
2015-03-13,36.54259260435431,37.01415050106704,36.058459542579804,36.46714401245117,10114500
2015-03-16,36.756370039248296,37.5360135776814,36.674635054206426,37.17134094238281,12098700
2015-03-17,36.919840359903475,37.83780582318298,36.90726519484201,37.55487060546875,10983600
2015-03-18,37.57372300390485,37.98869375600989,37.253064767560154,37.655460357666016,11889200
2015-03-19,37.78121076891201,38.65516416840631,37.71833735540319,38.47282791137695,14110500
2015-03-20,38.66774875014984,38.81235955522047,37.925830777375246,37.976131439208984,13313100
2015-03-23,37.75606438441522,38.47283192647368,37.485704360871445,38.026424407958984,7926400
2015-03-24,38.133311905443946,38.24019719871109,37.37881887611706,37.49199295043945,7970000
2015-03-25,37.774920918131144,37.78120729951796,36.59916852605462,36.6054573059082,11619200
2015-03-26,36.45456332167751,36.52372551980004,35.97671911409834,36.008155822753906,10853900
2015-03-27,36.23449515240193,36.498566319061794,36.03329738776588,36.2470703125,6830100
2015-03-30,36.42311915678441,36.68090395253592,36.33509543118145,36.6180305480957,5781900
2015-03-31,36.47342766020836,36.976424631084036,36.28480499536363,36.806663513183594,12313600
2015-04-01,36.76893116534584,36.77521994546628,35.41713365394207,35.90126419067383,14903300
2015-04-02,36.11503310850313,36.34766997762787,35.77551337240923,35.84467315673828,8787000
