Date,Open,High,Low,Close,Volume
2015-01-02,170.47254275626065,170.88554919758974,168.6553043312476,169.6878204345703,121465900
2015-01-05,168.6470505972124,168.81225065477216,166.31770079651972,166.62332153320312,169632600
2015-01-06,166.928980437492,167.44937271154942,164.26096171619886,165.05393981933594,209151400
2015-01-07,166.37553619335011,167.44935560927416,165.9294947211136,167.11068725585938,125346700
2015-01-08,168.5149312956221,170.29086705779733,168.4984201081495,170.0760955810547,147217800
2015-01-09,170.48905745841736,170.5055812455194,168.10188068241575,168.713134765625,158567300
2015-01-12,168.8453161791333,169.00226066188512,166.7885393225758,167.3915252685547,144396100
2015-01-13,168.6057147234243,169.72909254244186,165.62380825849968,166.920654296875,214553300
2015-01-14,164.9134523048001,166.11118096122874,164.02136956240093,165.91293334960938,192991100
2015-01-15,166.54903755284403,166.86291398308043,164.277501361906,164.3931427001953,176613900
2015-01-16,164.18661346110187,166.70595572276284,164.0048895862307,166.54901123046875,211879600
2015-01-20,167.18503146744484,167.44936168573867,165.3430259480595,166.90419006347656,130991100
2015-01-21,166.4416173249317,168.22580840656576,165.97905206760984,167.74671936035156,122942700
2015-01-22,168.4983992677013,170.37343973468046,167.12721463947537,170.2412872314453,174356000
2015-01-23,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26,169.09310423115286,169.795207625169,168.3827326417059,169.704345703125,92009700
2015-01-27,167.6558760859974,168.60578608771726,166.63988352531175,167.4658966064453,134044600
2015-01-28,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29,165.5165233191782,167.10246709579837,164.112290844623,166.84640502929688,173585400
2015-01-30,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700
2015-02-02,165.24393365704213,166.87943616967166,163.43496283666747,166.78857421875,163107000
2015-02-03,167.68062446617702,169.20875342530874,167.30892116918625,169.2004852294922,124212900
2015-02-04,168.44055681294967,169.64654124823144,168.10188848340294,168.5561981201172,134306700
2015-02-05,169.21707088469543,170.40653195311086,169.14273271890988,170.25784301757812,97953200
2015-02-06,170.62125595934074,171.18295139519486,169.26659504269838,169.7869873046875,125672000
2015-02-09,169.1426493477386,169.86127647070768,168.62225723582003,169.02700805664062,87219000
2015-02-10,170.0595726937605,171.08382082082983,169.06834693936443,170.8277587890625,96164200
2015-02-11,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800
2015-02-12,171.7197950096614,172.62841410225678,170.9598647703792,172.57058715820312,97545900
2015-02-13,172.69446765278144,173.33048830689825,172.4383931486062,173.2809295654297,93670400
2015-02-17,172.9671141018099,173.72705713986363,172.7193202893553,173.5535888671875,76968200
2015-02-18,173.1818717963169,173.64443701478808,172.91754161207228,173.57009887695312,80652900
2015-02-19,172.97542232955007,173.8096911004554,172.8350016020092,173.4462432861328,91462500
2015-02-20,173.0332236230692,174.56135292583096,172.41371378745657,174.4870147705078,140896400
2015-02-23,174.2391769497112,174.4622039794922,173.85920543986055,174.4622039794922,74411100
2015-02-24,174.38784325925505,175.15604182724803,174.09047810454112,174.95779418945312,72472300
