Date,Open,High,Low,Close,Volume
2015-01-02,170.47261940302778,170.88562603005016,168.65538016095968,169.68789672851562,121465900
2015-01-05,168.6470505972124,168.81225065477216,166.31770079651972,166.62332153320312,169632600
2015-01-06,166.928980437492,167.44937271154942,164.26096171619886,165.05393981933594,209151400
2015-01-07,166.37555138501293,167.44937089898684,165.92950987204858,167.11070251464844,125346700
2015-01-08,168.5149312956221,170.29086705779733,168.4984201081495,170.0760955810547,147217800
2015-01-09,170.48911913604712,170.50564292912694,168.1019414964393,168.71319580078125,158567300
2015-01-12,168.84530078782205,169.0022452562674,166.78852411875266,167.39151000976562,144396100
2015-01-13,168.60577637472915,169.72915460451395,165.62386881945937,166.92071533203125,214553300
2015-01-14,164.91348263853635,166.111211515272,164.0213997320499,165.9129638671875,192991100
2015-01-15,166.54902209394717,166.86289849504993,164.2774861138506,164.39312744140625,176613900
2015-01-16,164.18662850345416,166.70597099593076,164.0049046119339,166.5490264892578,211879600
2015-01-20,167.18495504512347,167.44928514258874,165.34295036774137,166.90411376953125,130991100
2015-01-21,166.44157190471358,168.22576249946007,165.97900677362105,167.74667358398438,122942700
2015-01-22,168.49835395998116,170.3733939227786,167.12716970045457,170.24124145507812,174356000
2015-01-23,169.9852312963904,170.24130594621263,169.1757419827697,169.3079071044922,117516800
2015-01-26,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27,167.65581498160063,168.60572463711327,166.63982279120685,167.46583557128906,134044600
2015-01-28,168.64703747352567,168.74615497955716,165.12822736589717,165.31820678710938,168514300
2015-01-29,165.51649304484636,167.10243653138437,164.1122608271368,166.84637451171875,173585400
2015-01-30,165.6734494946458,166.9950628601836,164.48398864289024,164.74830627441406,197729700
2015-02-02,165.24390342208943,166.87940563546837,163.4349329327051,166.78854370117188,163107000
2015-02-03,167.68068495307872,169.20881446344757,167.3089815220046,169.20054626464844,124212900
2015-02-04,168.4405415646292,169.6465258907375,168.1018732657409,168.55618286132812,134306700
2015-02-05,169.21704055366874,170.40650140888124,169.1427024012078,170.2578125,97953200
2015-02-06,170.62122529181084,171.18292062670562,169.26656461865574,169.78695678710938,125672000
2015-02-09,169.14271042465256,169.8613378071158,168.62231812482196,169.02706909179688,87219000
2015-02-10,170.05954231341522,171.08379025750745,169.068316736097,170.82772827148438,96164200
2015-02-11,170.6625165467923,171.35636432033186,170.0182275279404,170.9268341064453,91087800
2015-02-12,171.71990129459215,172.62852094957185,170.9599705849557,172.57069396972656,97545900
2015-02-13,172.69457410280586,173.33059514897005,172.43849944078457,173.28103637695312,93670400
2015-02-17,172.9671141018099,173.72705713986363,172.7193202893553,173.5535888671875,76968200
2015-02-18,173.18188702097638,173.64445228011232,172.91755681349412,173.5701141357422,80652900
2015-02-19,172.9753766774431,173.80964522816615,172.83495598696246,173.44619750976562,91462500
2015-02-20,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400
2015-02-23,174.2391312318631,174.462158203125,173.8591598217115,174.462158203125,74411100
