Date,Open,High,Low,Close,Volume
2015-01-02,170.47258874432092,170.88559529706598,168.65534982907482,169.6878662109375,121465900
2015-01-05,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600
2015-01-06,166.92901130175497,167.4494036720301,164.26099208715965,165.05397033691406,209151400
2015-01-07,166.37553619335011,167.44935560927416,165.9294947211136,167.11068725585938,125346700
2015-01-08,168.51494641434752,170.29088233585512,168.4984352253936,170.07611083984375,147217800
2015-01-09,170.48905745841736,170.5055812455194,168.10188068241575,168.713134765625,158567300
2015-01-12,168.8453161791333,169.00226066188512,166.7885393225758,167.3915252685547,144396100
2015-01-13,168.60573013625051,169.72910805795988,165.6238233987396,166.92066955566406,214553300
2015-01-14,164.91351297227266,166.11124206931527,164.0214299016989,165.91299438476562,192991100
2015-01-15,166.54903755284403,166.86291398308043,164.277501361906,164.3931427001953,176613900
2015-01-16,164.18655329169266,166.7058946300912,164.00482948341775,166.5489501953125,211879600
2015-01-20,167.18506203637338,167.44939230299863,165.34305618018672,166.9042205810547,130991100
2015-01-21,166.4415870447863,168.22577780182866,165.9790218716173,167.74668884277344,122942700
2015-01-22,168.49838416512793,170.3734244640465,167.12719965980176,170.24127197265625,174356000
2015-01-23,169.9852312963904,170.24130594621263,169.1757419827697,169.3079071044922,117516800
2015-01-26,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27,167.655845533799,168.60575536241527,166.63985315825929,167.4658660888672,134044600
2015-01-28,168.64708417164115,168.74620170511815,165.12827308965936,165.31825256347656,168514300
2015-01-29,165.51647790768044,167.1024212491774,164.11224581839372,166.8463592529297,173585400
2015-01-30,165.6734188056964,166.99503192642172,164.48395817427368,164.74827575683594,197729700
2015-02-02,165.24394877451851,166.8794514367733,163.43497778864867,166.78858947753906,163107000
2015-02-03,167.68063958790245,169.20876868484345,167.30893625739085,169.20050048828125,124212900
2015-02-04,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700
2015-02-05,169.2170253881554,170.40648613676643,169.14268724235677,170.25779724121094,97953200
2015-02-06,170.6212406255758,171.18293601095024,169.26657983067707,169.78697204589844,125672000
2015-02-09,169.14269515542406,169.8613224730138,168.62230290257145,169.0270538330078,87219000
2015-02-10,170.05952712324256,171.0837749758462,169.06830163446324,170.8277130126953,96164200
2015-02-11,170.6625470171787,171.3563949145991,170.01825788329432,170.92686462402344,91087800
2015-02-12,171.719840560346,172.62845989396322,170.9599101194834,172.5706329345703,97545900
2015-02-13,172.69452848136683,173.3305493595107,172.43845388699384,173.28099060058594,93670400
2015-02-17,172.9671293090362,173.72707241390395,172.71933547479566,173.55360412597656,76968200
2015-02-18,173.18190224563585,173.64446754543653,172.91757201491595,173.57012939453125,80652900
2015-02-19,172.97533102533617,173.8095993558769,172.83491037191573,173.44615173339844,91462500
2015-02-20,173.03319335975746,174.56132239525118,172.4136836324964,174.4869842529297,140896400
2015-02-23,174.2391617104285,174.46218872070312,173.85919023381086,174.46218872070312,74411100
2015-02-24,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,73061700
2015-02-26,174.7182719301766,174.87521641558922,173.99963205507456,174.60263061523438,72697900
2015-02-27,174.50353490182786,174.76786516180445,173.958375797557,174.0079345703125,108076000
2015-03-02,174.10702503800874,175.16432070555928,174.05746627296082,175.10650634765625,87491400
2015-03-03,174.67694218695533,175.15603116282256,173.52878480470744,174.38783264160156,110325800
2015-03-04,173.7931306588669,173.86748140808916,172.68627626062957,173.6527099609375,114497200
2015-03-05,173.9748343708267,174.12352324808586,173.338813507535,173.84268188476562,76873000
2015-03-06,172.98366399574914,173.41319434208773,171.067320134475,171.39772033691406,188128000
2015-03-09,171.5959995901104,172.463303432065,171.43905505369207,172.10812377929688,89818900
2015-03-10,170.74515846303427,170.82775220341048,169.27484367841856,169.31614685058594,157121300
2015-03-11,169.57219189746775,169.74566016162228,168.83704088073142,168.91964721679688,110145700
2015-03-12,169.54741781479228,171.13336120593354,169.4978590531875,171.06729125976562,93993500
2015-03-13,170.794734369721,171.75289999879354,168.98576364127752,170.01828002929688,162410900
2015-03-16,170.74512438440473,172.38062632334677,170.04300840956867,172.28976440429688,136099200
2015-03-17,171.55466762970326,172.1576536807261,170.96819276629859,171.77769470214844,94510400
2015-03-18,171.30681621137117,174.51175032254008,170.67078274412282,173.84268188476562,228808500
2015-03-19,173.4296999300412,173.85096203452886,172.6615012642596,173.0497283935547,117917300
2015-03-20,173.9964371148031,175.08334236742368,173.81390205525543,174.5772247314453,177715100
2015-03-23,174.5855025701291,175.1579976944319,174.23703002929688,174.23703002929688,71784500
2015-03-24,174.112585767895,174.56891073329592,173.1916180726312,173.25799560546875,77805300
2015-03-25,173.46541912579568,173.69773415857858,170.6776260721813,170.71910095214844,159521700
2015-03-26,170.05527982393656,171.2251469425002,169.35832235687255,170.31248474121094,153067200
2015-03-27,170.19638183333447,170.87672931710654,170.0055416991604,170.70249938964844,118939000
2015-03-30,171.7313419103126,173.08375727229875,171.71475702185867,172.78506469726562,96180400
2015-03-31,171.9636618523457,172.66061965410185,171.21693672358907,171.27500915527344,126768700
2015-04-01,171.24180662976426,171.26669662045506,169.6819663586385,170.6693115234375,137303600
2015-04-02,170.60294970108774,171.73134247042432,170.4204146457377,171.28330993652344,86900900
2015-04-06,170.39553160211617,172.95100982101852,170.26278918753715,172.4365997314453,114368200
2015-04-07,172.461467457011,173.20819250095542,171.94705743385904,171.98023986816406,81236300
2015-04-08,172.2042701655457,173.0007752267654,171.81431007882907,172.56103515625,89351900
2015-04-09,172.3950807864195,173.55665582878575,171.90556078000932,173.3243408203125,85548900
2015-04-10,173.57324239659198,174.3116749111512,173.37412249347702,174.2701873779297,72722900
2015-04-13,174.1291290766868,174.75970915796123,173.4321841386416,173.48196411132812,74436600
2015-04-14,173.28288096153133,173.99642359516923,172.6606058505757,173.8138885498047,75099900
2015-04-15,174.278548792071,175.0999439782576,174.1955736988178,174.5938262939453,99529300
2015-04-16,174.26189611739576,175.05010861308017,174.0627635527124,174.5439910888672,68934900
2015-04-17,173.35752513560135,173.59813257219798,171.75619750508687,172.53611755371094,191113200
2015-04-20,173.45709394440155,174.44443904955597,173.37413153385023,174.11256408691406,92189500
2015-04-21,174.7929085814658,174.95055361711223,173.60644358302048,173.90513610839844,72559800
2015-04-22,174.24528201169025,174.94223959173425,173.3243145604123,174.75970458984375,78264600
