Date,Open,High,Low,Close,Volume
2015-01-02,170.47260407367435,170.88561066355808,168.65536499501724,169.68788146972656,121465900
2015-01-05,168.64708148544278,168.81228157325947,166.31773125812248,166.62335205078125,169632600
2015-01-06,166.92893414109756,167.4493262708284,164.2609161597577,165.05389404296875,209151400
2015-01-07,166.37553619335011,167.44935560927416,165.9294947211136,167.11068725585938,125346700
2015-01-08,168.5149312956221,170.29086705779733,168.4984201081495,170.0760955810547,147217800
2015-01-09,170.48905745841736,170.5055812455194,168.10188068241575,168.713134765625,158567300
2015-01-12,168.84534696175578,169.00229147312052,166.78856973022198,167.3915557861328,144396100
2015-01-13,168.60579178755538,169.729170120032,165.6238839596993,166.9207305908203,214553300
2015-01-14,164.91352813914077,166.11125734633688,164.02144498652336,165.9130096435547,192991100
2015-01-15,166.54900663505038,166.86288300701946,164.27747086579527,164.3931121826172,176613900
2015-01-16,164.18656833404498,166.7059099032591,164.004844509121,166.54896545410156,211879600
2015-01-20,167.18503146744484,167.44936168573867,165.3430259480595,166.90419006347656,130991100
2015-01-21,166.44164760507718,168.22583901130292,165.9790822636024,167.7467498779297,122942700
2015-01-22,168.49842947284804,170.3734702759483,167.12724459882256,170.24131774902344,174356000
2015-01-23,169.98521597655784,170.24129060330148,169.17572673589194,169.30789184570312,117516800
2015-01-26,169.0931194349828,169.79522289212784,168.3827477816635,169.70436096191406,92009700
2015-01-27,167.65583025769982,168.60573999976427,166.63983797473307,167.46585083007812,134044600
2015-01-28,168.64702190748716,168.74613940437015,165.1282121246431,165.3181915283203,168514300
2015-01-29,165.51649304484636,167.10243653138437,164.1122608271368,166.84637451171875,173585400
2015-01-30,165.67348018359522,166.9950937939455,164.48401911150683,164.7483367919922,197729700
2015-02-02,165.24387318713673,166.8793751012651,163.43490302874275,166.78851318359375,163107000
2015-02-03,167.68062446617702,169.20875342530874,167.30892116918625,169.2004852294922,124212900
2015-02-04,168.4405873095906,169.64657196321926,168.101918918727,168.5562286376953,134306700
2015-02-05,169.21701022264207,170.40647086465165,169.14267208350574,170.25778198242188,97953200
2015-02-06,170.6212866268706,171.1829821636841,169.26662546674098,169.78701782226562,125672000
2015-02-09,169.14271042465256,169.8613378071158,168.62231812482196,169.02706909179688,87219000
2015-02-10,170.05958788393312,171.08383610249103,169.06836204099815,170.82777404785156,96164200
2015-02-11,170.6625317819855,171.35637961746548,170.01824270561735,170.92684936523438,91087800
2015-02-12,171.71982537678446,172.62844463006107,170.95989500311532,172.57061767578125,97545900
2015-02-13,172.69457410280586,173.33059514897005,172.43849944078457,173.28103637695312,93670400
2015-02-17,172.96705327290448,173.7269960437022,172.7192595475938,173.55352783203125,76968200
2015-02-18,173.18185657165742,173.64442174946387,172.91752641065045,173.57008361816406,80652900
2015-02-19,172.9753766774431,173.80964522816615,172.83495598696246,173.44619750976562,91462500
2015-02-20,173.03320849141335,174.56133766054108,172.4136987099765,174.48699951171875,140896400
2015-02-23,174.23925314612472,174.4622802734375,173.85928147010898,174.4622802734375,74411100
2015-02-24,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300
2015-02-25,174.83392244920137,175.31301152317158,174.4704746962613,174.80914306640625,73061700
2015-02-26,174.7182719301766,174.87521641558922,173.99963205507456,174.60263061523438,72697900
2015-02-27,174.50350429733115,174.76783451094943,173.95834528867053,174.00790405273438,108076000
2015-03-02,174.10707055309138,175.1643664970403,174.05751177508782,175.10655212402344,87491400
2015-03-03,174.67700332329895,175.1560924668457,173.52884553919984,174.3878936767578,110325800
2015-03-04,173.7931306588669,173.86748140808916,172.68627626062957,173.6527099609375,114497200
2015-03-05,173.97488018199235,174.12356909840437,173.33885915122326,173.8427276611328,76873000
2015-03-06,172.98364859577046,173.41317890386983,171.06730490510006,171.397705078125,188128000
2015-03-09,171.5959539499552,172.46325756122909,171.4390094552801,172.1080780029297,89818900
2015-03-10,170.74514307546252,170.82773680839537,169.27482842335175,169.31613159179688,157121300
2015-03-11,169.57217657973325,169.7456448282181,168.8370256294043,168.9196319580078,110145700
2015-03-12,169.54734219869218,171.13328488252185,169.49778345919,171.0672149658203,93993500
2015-03-13,170.79468838429833,171.75285375539067,168.98571814290895,170.0182342529297,162410900
2015-03-16,170.74513950639326,172.380641590183,170.0430234693745,172.28977966308594,136099200
2015-03-17,171.554591434814,172.1575772180245,170.9681168318883,171.77761840820312,94510400
2015-03-18,171.30686131999258,174.51179627508682,170.67082768526348,173.8427276611328,228808500
2015-03-19,173.42966934545456,173.850931375652,172.66147081514595,173.04969787597656,117917300
2015-03-20,173.9963762827,175.08328115532012,173.81384128696973,174.57716369628906,177715100
2015-03-23,174.5854719915161,175.15796701554652,174.23699951171875,174.23699951171875,71784500
2015-03-24,174.112585767895,174.56891073329592,173.1916180726312,173.25799560546875,77805300
2015-03-25,173.46543463004932,173.6977496835964,170.6776413272634,170.7191162109375,159521700
2015-03-26,170.05537123840853,171.2252389858429,169.3584133966899,170.3125762939453,153067200
2015-03-27,170.19641226043072,170.87675986583287,170.00557209213895,170.70252990722656,118939000
2015-03-30,171.73132674457867,173.08374198713193,171.71474185758936,172.78504943847656,96180400
2015-03-31,171.963646532205,172.66060427186957,171.21692146997367,171.27499389648438,126768700
2015-04-01,171.2417760098176,171.2666659960578,169.68193601760873,170.66928100585938,137303600
2015-04-02,170.60296489926685,171.73135776912642,170.42042982765565,171.2833251953125,86900900
2015-04-06,170.39553160211617,172.95100982101852,170.26278918753715,172.4365997314453,114368200
2015-04-07,172.46148275849654,173.20820786869345,171.94707268970402,171.98025512695312,81236300
2015-04-08,172.20425493830373,173.0007599290921,171.81429488606952,172.56101989746094,89351900
2015-04-09,172.39515667132295,173.55673222499155,171.90563644943578,173.3244171142578,85548900
2015-04-10,173.57325759435778,174.31169017357283,173.37413767380824,174.27020263671875,72722900
2015-04-13,174.12914439239796,174.75972452913572,173.4321993930522,173.4819793701172,74436600
2015-04-14,173.28286574935842,173.99640832035578,172.66059069303114,173.81387329101562,75099900
2015-04-15,174.27851832960081,175.09991337221425,174.195543250851,174.5937957763672,99529300
2015-04-16,174.26189611739576,175.05010861308017,174.0627635527124,174.5439910888672,68934900
2015-04-17,173.35750980416844,173.5981172194862,171.75618231527255,172.53610229492188,191113200
2015-04-20,173.4571243470922,174.4444696253035,173.37416192199962,174.1125946044922,92189500
2015-04-21,174.79293925483387,174.95058431814448,173.60647404818283,173.90516662597656,72559800
2015-04-22,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,78264600
2015-04-23,174.36147293633184,175.8466432219657,174.24531542741792,175.19947814941406,102585900
2015-04-24,175.6143536888242,175.87155873444283,175.1580160303617,175.60604858398438,61327400
2015-04-27,176.1701843329373,176.29463425600326,174.68501439653176,174.8758544921875,79358100
2015-04-28,174.8509600433508,175.48152740447884,173.68108015553585,175.43174743652344,86863500
2015-04-29,174.54402602905753,175.30734868948554,173.9051659940532,174.70997619628906,125684900
